Data structure size: 40265319552 bits, construction time: 12054932830 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"errors","length"
"BM_run/1/iterations:100",100,243.805,221.37,ns,,,,,,0,1
"BM_run/2/iterations:100",100,224.449,224.97,ns,,,,,,0,2
"BM_run/3/iterations:100",100,298.3,294.69,ns,,,,,,0,3
"BM_run/4/iterations:100",100,391.3,393.2,ns,,,,,,0,4
"BM_run/5/iterations:100",100,507.86,509.89,ns,,,,,,0,5
"BM_run/6/iterations:100",100,634.17,636.5,ns,,,,,,0,6
"BM_run/7/iterations:100",100,728.727,729.73,ns,,,,,,0,7
"BM_run/8/iterations:100",100,911.219,913.17,ns,,,,,,0,8
"BM_run/9/iterations:100",100,975.052,976.61,ns,,,,,,0,9
"BM_run/10/iterations:100",100,1207.14,1209.56,ns,,,,,,0,10
"BM_run/20/iterations:100",100,2153.61,2148.42,ns,,,,,,0,20
"BM_run/30/iterations:100",100,2201.6,2206.6,ns,,,,,,0,30
"BM_run/40/iterations:100",100,2329.02,2334.27,ns,,,,,,0,40
"BM_run/50/iterations:100",100,2476.89,2469.99,ns,,,,,,0,50
"BM_run/60/iterations:100",100,2396.12,2402.58,ns,,,,,,0,60
"BM_run/70/iterations:100",100,2372.13,2377.63,ns,,,,,,0,70
"BM_run/80/iterations:100",100,2399.87,2405.11,ns,,,,,,0,80
"BM_run/90/iterations:100",100,2226.9,2224.17,ns,,,,,,0,90
"BM_run/100/iterations:100",100,2436.97,2443.65,ns,,,,,,0,100
"BM_run/200/iterations:100",100,2360.45,2365.86,ns,,,,,,0,200
"BM_run/300/iterations:100",100,2296.97,2302.52,ns,,,,,,0,300
"BM_run/400/iterations:100",100,2433.89,2429.24,ns,,,,,,0,400
"BM_run/500/iterations:100",100,2283.86,2289.73,ns,,,,,,0,500
"BM_run/600/iterations:100",100,2357.31,2363.53,ns,,,,,,0,600
"BM_run/700/iterations:100",100,2385.63,2382.98,ns,,,,,,0,700
"BM_run/800/iterations:100",100,2340.25,2345.53,ns,,,,,,0,800
"BM_run/900/iterations:100",100,2285.2,2291.79,ns,,,,,,0,900
"BM_run/1000/iterations:100",100,2330.24,2335.95,ns,,,,,,0,1000
"BM_run/2000/iterations:100",100,2267.76,2263.86,ns,,,,,,0,2000
"BM_run/3000/iterations:100",100,2359.81,2365.87,ns,,,,,,0,3000
"BM_run/4000/iterations:100",100,2315.39,2321.82,ns,,,,,,0,4000
"BM_run/5000/iterations:100",100,2406.85,2413.07,ns,,,,,,0,5000
"BM_run/6000/iterations:100",100,2340.8,2338.56,ns,,,,,,0,6000
"BM_run/7000/iterations:100",100,2366.31,2372.87,ns,,,,,,0,7000
"BM_run/8000/iterations:100",100,2320.3,2326.85,ns,,,,,,0,8000
"BM_run/9000/iterations:100",100,2366.66,2363.64,ns,,,,,,0,9000
"BM_run/10000/iterations:100",100,2357.93,2362.99,ns,,,,,,0,10000
"BM_run/20000/iterations:100",100,2587.84,2590.13,ns,,,,,,0,20000
"BM_run/30000/iterations:100",100,2759.11,2750.55,ns,,,,,,0,30000
"BM_run/40000/iterations:100",100,2761.25,2760.4,ns,,,,,,0,40000
"BM_run/50000/iterations:100",100,2945.65,2934.19,ns,,,,,,0,50000
"BM_run/60000/iterations:100",100,2913.87,2911.95,ns,,,,,,0,60000
"BM_run/70000/iterations:100",100,3060.74,3059.48,ns,,,,,,0,70000
"BM_run/80000/iterations:100",100,3124.25,3122.53,ns,,,,,,0,80000
"BM_run/90000/iterations:100",100,3433.96,3412.64,ns,,,,,,0,90000
"BM_run/100000/iterations:100",100,3391.99,3381.18,ns,,,,,,0,100000
"BM_run/200000/iterations:100",100,4652.35,4648.81,ns,,,,,,0,200000
"BM_run/300000/iterations:100",100,5861.49,5836.2,ns,,,,,,0,300000
"BM_run/400000/iterations:100",100,7213.07,7181.66,ns,,,,,,0,400000
"BM_run/500000/iterations:100",100,9518.92,9461.29,ns,,,,,,0,500000
"BM_run/600000/iterations:100",100,11742.6,11688.3,ns,,,,,,0,600000
"BM_run/700000/iterations:100",100,13819.4,13765.7,ns,,,,,,0,700000
"BM_run/800000/iterations:100",100,18329.4,18211,ns,,,,,,0,800000
"BM_run/900000/iterations:100",100,20541.2,20443.1,ns,,,,,,0,900000
"BM_run/1000000/iterations:100",100,25559.3,25433.3,ns,,,,,,0,1e+06
"BM_run/2000000/iterations:100",100,58719.4,58577.6,ns,,,,,,0,2e+06
