Data structure size: 91805337536 bits, construction time: 136759633923 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"errors","length"
"BM_run/1/iterations:100",100,1847.67,1818.59,ns,,,,,,0,1
"BM_run/2/iterations:100",100,3339.76,3346.36,ns,,,,,,0,2
"BM_run/3/iterations:100",100,4091.91,4096.09,ns,,,,,,0,3
"BM_run/4/iterations:100",100,5191.03,5185.03,ns,,,,,,0,4
"BM_run/5/iterations:100",100,4204.85,4197.78,ns,,,,,,0,5
"BM_run/6/iterations:100",100,4103.3,4107.72,ns,,,,,,0,6
"BM_run/7/iterations:100",100,3366.34,3369.79,ns,,,,,,0,7
"BM_run/8/iterations:100",100,3721.36,3704.67,ns,,,,,,0,8
"BM_run/9/iterations:100",100,3312.71,3316.59,ns,,,,,,0,9
"BM_run/10/iterations:100",100,2682.87,2687.21,ns,,,,,,0,10
"BM_run/20/iterations:100",100,2415.32,2409.09,ns,,,,,,0,20
"BM_run/30/iterations:100",100,2010.78,2014.27,ns,,,,,,0,30
"BM_run/40/iterations:100",100,1888.9,1892.25,ns,,,,,,0,40
"BM_run/50/iterations:100",100,1739.59,1742.36,ns,,,,,,0,50
"BM_run/60/iterations:100",100,1640.46,1636.04,ns,,,,,,0,60
"BM_run/70/iterations:100",100,1588.68,1592.42,ns,,,,,,0,70
"BM_run/80/iterations:100",100,1450.69,1453.02,ns,,,,,,0,80
"BM_run/90/iterations:100",100,1493.39,1496.44,ns,,,,,,0,90
"BM_run/100/iterations:100",100,1505.28,1508.51,ns,,,,,,0,100
"BM_run/200/iterations:100",100,1473.36,1477.42,ns,,,,,,0,200
"BM_run/300/iterations:100",100,2131.42,2126.55,ns,,,,,,0,300
"BM_run/400/iterations:100",100,1412.31,1417.52,ns,,,,,,0,400
"BM_run/500/iterations:100",100,1435.03,1439.5,ns,,,,,,0,500
"BM_run/600/iterations:100",100,1870.2,1876.85,ns,,,,,,0,600
"BM_run/700/iterations:100",100,1705.69,1701.84,ns,,,,,,0,700
"BM_run/800/iterations:100",100,1651.58,1656.24,ns,,,,,,0,800
"BM_run/900/iterations:100",100,1508.57,1514.11,ns,,,,,,0,900
"BM_run/1000/iterations:100",100,1706.88,1712.84,ns,,,,,,0,1000
"BM_run/2000/iterations:100",100,1906.58,1913.06,ns,,,,,,0,2000
"BM_run/3000/iterations:100",100,2097.97,2088.24,ns,,,,,,0,3000
"BM_run/4000/iterations:100",100,2166.2,2171,ns,,,,,,0,4000
"BM_run/5000/iterations:100",100,2184.19,2189.71,ns,,,,,,0,5000
"BM_run/6000/iterations:100",100,2356.76,2361.91,ns,,,,,,0,6000
