Data structure size: 91805137344 bits, construction time: 33385136067 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"errors","length"
"BM_run/1/iterations:100",100,338.266,319.15,ns,,,,,,0,1
"BM_run/2/iterations:100",100,1361.23,1364.31,ns,,,,,,0,2
"BM_run/3/iterations:100",100,1580.59,1590.07,ns,,,,,,0,3
"BM_run/4/iterations:100",100,2860.36,2863.95,ns,,,,,,0,4
"BM_run/5/iterations:100",100,2901.71,2905.47,ns,,,,,,0,5
"BM_run/6/iterations:100",100,3097.08,3092.75,ns,,,,,,0,6
"BM_run/7/iterations:100",100,2363.35,2366.89,ns,,,,,,0,7
"BM_run/8/iterations:100",100,2434.2,2439.73,ns,,,,,,0,8
"BM_run/9/iterations:100",100,2202.33,2206.56,ns,,,,,,0,9
"BM_run/10/iterations:100",100,2302.28,2296.21,ns,,,,,,0,10
"BM_run/20/iterations:100",100,1985.23,1990.13,ns,,,,,,0,20
"BM_run/30/iterations:100",100,2084.28,2089.65,ns,,,,,,0,30
"BM_run/40/iterations:100",100,1824.24,1828.31,ns,,,,,,0,40
"BM_run/50/iterations:100",100,1747.58,1742.52,ns,,,,,,0,50
"BM_run/60/iterations:100",100,1742.45,1747.28,ns,,,,,,0,60
"BM_run/70/iterations:100",100,1824.21,1829.97,ns,,,,,,0,70
"BM_run/80/iterations:100",100,1722.96,1729.14,ns,,,,,,0,80
"BM_run/90/iterations:100",100,1741.93,1747.06,ns,,,,,,0,90
"BM_run/100/iterations:100",100,1725.35,1728.42,ns,,,,,,0,100
"BM_run/200/iterations:100",100,1847.88,1852.45,ns,,,,,,0,200
"BM_run/300/iterations:100",100,2073.39,2078.63,ns,,,,,,0,300
"BM_run/400/iterations:100",100,1895.55,1900.14,ns,,,,,,0,400
"BM_run/500/iterations:100",100,1960.59,1954.06,ns,,,,,,0,500
"BM_run/600/iterations:100",100,2079.25,2083.79,ns,,,,,,0,600
"BM_run/700/iterations:100",100,2039.85,2045.19,ns,,,,,,0,700
"BM_run/800/iterations:100",100,1940.88,1945.85,ns,,,,,,0,800
"BM_run/900/iterations:100",100,1974.51,1970.08,ns,,,,,,0,900
"BM_run/1000/iterations:100",100,2052.63,2058.01,ns,,,,,,0,1000
"BM_run/2000/iterations:100",100,2249.29,2254.51,ns,,,,,,0,2000
"BM_run/3000/iterations:100",100,2521.61,2527.83,ns,,,,,,0,3000
"BM_run/4000/iterations:100",100,2556.73,2553.52,ns,,,,,,0,4000
"BM_run/5000/iterations:100",100,2829.77,2836.06,ns,,,,,,0,5000
"BM_run/6000/iterations:100",100,2901.9,2906.56,ns,,,,,,0,6000
"BM_run/7000/iterations:100",100,2877.23,2873.79,ns,,,,,,0,7000
"BM_run/8000/iterations:100",100,2768.8,2774.67,ns,,,,,,0,8000
"BM_run/9000/iterations:100",100,3227.58,3233.99,ns,,,,,,0,9000
"BM_run/10000/iterations:100",100,3095.05,3090.64,ns,,,,,,0,10000
"BM_run/20000/iterations:100",100,3802.09,3804.74,ns,,,,,,0,20000
"BM_run/30000/iterations:100",100,3911.83,3902.34,ns,,,,,,0,30000
"BM_run/40000/iterations:100",100,4702.1,4694.16,ns,,,,,,0,40000
"BM_run/50000/iterations:100",100,4789.12,4788.32,ns,,,,,,0,50000
"BM_run/60000/iterations:100",100,4703.71,4693.58,ns,,,,,,0,60000
"BM_run/70000/iterations:100",100,4879.08,4869.46,ns,,,,,,0,70000
"BM_run/80000/iterations:100",100,4891.26,4878.47,ns,,,,,,0,80000
"BM_run/90000/iterations:100",100,5094.34,5085.65,ns,,,,,,0,90000
"BM_run/100000/iterations:100",100,5005.71,4991.68,ns,,,,,,0,100000
"BM_run/200000/iterations:100",100,6027.87,6014.26,ns,,,,,,0,200000
"BM_run/300000/iterations:100",100,7021.12,6999.34,ns,,,,,,0,300000
"BM_run/400000/iterations:100",100,8135.67,8103.32,ns,,,,,,0,400000
"BM_run/500000/iterations:100",100,10214.5,10176.5,ns,,,,,,0,500000
"BM_run/600000/iterations:100",100,12306.3,12241.1,ns,,,,,,0,600000
"BM_run/700000/iterations:100",100,14640.7,14537,ns,,,,,,0,700000
"BM_run/800000/iterations:100",100,18634.5,18523.9,ns,,,,,,0,800000
"BM_run/900000/iterations:100",100,21075.1,20978.7,ns,,,,,,0,900000
