Data structure size: 91805137344 bits, construction time: 27002946967 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"errors","length"
"BM_run/1/iterations:100",100,856.811,833.92,ns,,,,,,0,1
"BM_run/2/iterations:100",100,3978.74,3983.58,ns,,,,,,0,2
"BM_run/3/iterations:100",100,4542.49,4536.01,ns,,,,,,0,3
"BM_run/4/iterations:100",100,4182.49,4186.27,ns,,,,,,0,4
"BM_run/5/iterations:100",100,3634.83,3630.18,ns,,,,,,0,5
"BM_run/6/iterations:100",100,2978.18,2981.76,ns,,,,,,0,6
"BM_run/7/iterations:100",100,2773.57,2777.63,ns,,,,,,0,7
"BM_run/8/iterations:100",100,2737.35,2732.08,ns,,,,,,0,8
"BM_run/9/iterations:100",100,3147.45,3151.74,ns,,,,,,0,9
"BM_run/10/iterations:100",100,2581.18,2584.42,ns,,,,,,0,10
"BM_run/20/iterations:100",100,1964.16,1969.28,ns,,,,,,0,20
"BM_run/30/iterations:100",100,2125.63,2128.53,ns,,,,,,0,30
"BM_run/40/iterations:100",100,2155.83,2161.23,ns,,,,,,0,40
"BM_run/50/iterations:100",100,1927.31,1933.01,ns,,,,,,0,50
"BM_run/60/iterations:100",100,1854.52,1860.71,ns,,,,,,0,60
"BM_run/70/iterations:100",100,1907.23,1904.33,ns,,,,,,0,70
"BM_run/80/iterations:100",100,1900.61,1905.99,ns,,,,,,0,80
"BM_run/90/iterations:100",100,1851.72,1857.9,ns,,,,,,0,90
"BM_run/100/iterations:100",100,1717.41,1722.37,ns,,,,,,0,100
"BM_run/200/iterations:100",100,1854.32,1850.59,ns,,,,,,0,200
"BM_run/300/iterations:100",100,2016.25,2021.44,ns,,,,,,0,300
"BM_run/400/iterations:100",100,1869.05,1873.91,ns,,,,,,0,400
"BM_run/500/iterations:100",100,1945.43,1951.44,ns,,,,,,0,500
"BM_run/600/iterations:100",100,2097.73,2104.26,ns,,,,,,0,600
"BM_run/700/iterations:100",100,2051.63,2048.6,ns,,,,,,0,700
"BM_run/800/iterations:100",100,2034.81,2040.16,ns,,,,,,0,800
"BM_run/900/iterations:100",100,1994.19,1999.68,ns,,,,,,0,900
"BM_run/1000/iterations:100",100,1989.27,1994.82,ns,,,,,,0,1000
"BM_run/2000/iterations:100",100,2240.95,2238.52,ns,,,,,,47,2000
"BM_run/3000/iterations:100",100,2276.6,2283.35,ns,,,,,,62,3000
"BM_run/4000/iterations:100",100,2245.12,2251.87,ns,,,,,,75,4000
"BM_run/5000/iterations:100",100,2278.69,2276.74,ns,,,,,,78,5000
"BM_run/6000/iterations:100",100,2300.29,2305.87,ns,,,,,,80,6000
"BM_run/7000/iterations:100",100,2302.23,2308.86,ns,,,,,,91,7000
"BM_run/8000/iterations:100",100,2286.57,2291.83,ns,,,,,,83,8000
"BM_run/9000/iterations:100",100,2338.62,2343.83,ns,,,,,,92,9000
"BM_run/10000/iterations:100",100,2277.17,2282.72,ns,,,,,,91,10000
"BM_run/20000/iterations:100",100,2276.36,2276.93,ns,,,,,,92,20000
"BM_run/30000/iterations:100",100,2320.79,2318.58,ns,,,,,,99,30000
"BM_run/40000/iterations:100",100,2346.72,2340.8,ns,,,,,,97,40000
"BM_run/50000/iterations:100",100,2365.51,2359.47,ns,,,,,,99,50000
"BM_run/60000/iterations:100",100,2343.38,2336.97,ns,,,,,,96,60000
"BM_run/70000/iterations:100",100,2338.23,2331.81,ns,,,,,,96,70000
"BM_run/80000/iterations:100",100,2364.77,2359.02,ns,,,,,,99,80000
"BM_run/90000/iterations:100",100,2287.65,2280.05,ns,,,,,,99,90000
"BM_run/100000/iterations:100",100,2349.58,2342.3,ns,,,,,,99,100000
"BM_run/200000/iterations:100",100,2489.42,2482.42,ns,,,,,,100,200000
"BM_run/300000/iterations:100",100,2373.1,2352.07,ns,,,,,,100,300000
"BM_run/400000/iterations:100",100,2434.19,2416.7,ns,,,,,,100,400000
"BM_run/500000/iterations:100",100,2412.51,2380.77,ns,,,,,,99,500000
"BM_run/600000/iterations:100",100,2535.16,2487.32,ns,,,,,,98,600000
"BM_run/700000/iterations:100",100,2626.36,2545.13,ns,,,,,,100,700000
"BM_run/800000/iterations:100",100,2711.74,2595.05,ns,,,,,,99,800000
"BM_run/900000/iterations:100",100,2859.73,2721.19,ns,,,,,,100,900000
"BM_run/1000000/iterations:100",100,2882.85,2724.79,ns,,,,,,100,1e+06
"BM_run/2000000/iterations:100",100,2973.45,2873.13,ns,,,,,,100,2e+06
"BM_run/3000000/iterations:100",100,3084.6,2979.89,ns,,,,,,100,3e+06
"BM_run/4000000/iterations:100",100,3083.41,2963.11,ns,,,,,,100,4e+06
"BM_run/5000000/iterations:100",100,3250.74,3111.31,ns,,,,,,100,5e+06
"BM_run/6000000/iterations:100",100,3380.01,3237.36,ns,,,,,,100,6e+06
"BM_run/7000000/iterations:100",100,3581.11,3436.01,ns,,,,,,100,7e+06
"BM_run/8000000/iterations:100",100,3541.81,3391.54,ns,,,,,,100,8e+06
"BM_run/9000000/iterations:100",100,3523.39,3369.86,ns,,,,,,100,9e+06
"BM_run/10000000/iterations:100",100,3622.89,3456.59,ns,,,,,,100,1e+07
"BM_run/20000000/iterations:100",100,3854.86,3629.84,ns,,,,,,100,2e+07
"BM_run/30000000/iterations:100",100,10361.6,10110.2,ns,,,,,,100,3e+07
"BM_run/40000000/iterations:100",100,855939,854327,ns,,,,,,100,4e+07
"BM_run/50000000/iterations:100",100,1.04871e+06,1.04717e+06,ns,,,,,,100,5e+07
"BM_run/60000000/iterations:100",100,1.28251e+06,1.28099e+06,ns,,,,,,100,6e+07
"BM_run/70000000/iterations:100",100,1.45944e+06,1.45776e+06,ns,,,,,,100,7e+07
"BM_run/80000000/iterations:100",100,1.70081e+06,1.6985e+06,ns,,,,,,100,8e+07
"BM_run/90000000/iterations:100",100,1.89565e+06,1.89337e+06,ns,,,,,,100,9e+07
