Data structure size: 91805337536 bits, construction time: 122589475399 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"errors","length"
"BM_run/1/iterations:100",100,1437.14,1416.63,ns,,,,,,0,1
"BM_run/2/iterations:100",100,5254.17,5258.95,ns,,,,,,0,2
"BM_run/3/iterations:100",100,5490.31,5496.26,ns,,,,,,0,3
"BM_run/4/iterations:100",100,6448.72,6441.83,ns,,,,,,0,4
"BM_run/5/iterations:100",100,5690.16,5697.56,ns,,,,,,0,5
"BM_run/6/iterations:100",100,5240.86,5235.15,ns,,,,,,0,6
"BM_run/7/iterations:100",100,3930.64,3934.49,ns,,,,,,0,7
"BM_run/8/iterations:100",100,3814.27,3807.06,ns,,,,,,0,8
"BM_run/9/iterations:100",100,3820.69,3824.88,ns,,,,,,0,9
"BM_run/10/iterations:100",100,3362.19,3355.73,ns,,,,,,0,10
"BM_run/20/iterations:100",100,2970.47,2973.74,ns,,,,,,0,20
"BM_run/30/iterations:100",100,3232.62,3162.23,ns,,,,,,0,30
"BM_run/40/iterations:100",100,2614.95,2618.92,ns,,,,,,0,40
"BM_run/50/iterations:100",100,1864.74,1867.93,ns,,,,,,0,50
"BM_run/60/iterations:100",100,1657.78,1661.18,ns,,,,,,0,60
"BM_run/70/iterations:100",100,1740.22,1725.18,ns,,,,,,0,70
"BM_run/80/iterations:100",100,1520.1,1522.86,ns,,,,,,0,80
"BM_run/90/iterations:100",100,1661.39,1664.98,ns,,,,,,0,90
"BM_run/100/iterations:100",100,1258.7,1261.7,ns,,,,,,0,100
"BM_run/200/iterations:100",100,1446.97,1452.19,ns,,,,,,0,200
"BM_run/300/iterations:100",100,2113.69,2108.81,ns,,,,,,0,300
"BM_run/400/iterations:100",100,1397.5,1402.9,ns,,,,,,0,400
"BM_run/500/iterations:100",100,1357.48,1362.07,ns,,,,,,0,500
"BM_run/600/iterations:100",100,1694.85,1700.28,ns,,,,,,0,600
"BM_run/700/iterations:100",100,1589.98,1596.26,ns,,,,,,0,700
"BM_run/800/iterations:100",100,1467.33,1472.45,ns,,,,,,0,800
"BM_run/900/iterations:100",100,1455.79,1449.67,ns,,,,,,0,900
"BM_run/1000/iterations:100",100,1630.37,1636.2,ns,,,,,,0,1000
"BM_run/2000/iterations:100",100,1859.75,1865.47,ns,,,,,,0,2000
"BM_run/3000/iterations:100",100,2169.25,2175.22,ns,,,,,,0,3000
"BM_run/4000/iterations:100",100,2068,2070.88,ns,,,,,,0,4000
"BM_run/5000/iterations:100",100,2288.77,2294.78,ns,,,,,,0,5000
"BM_run/6000/iterations:100",100,2378.73,2385.18,ns,,,,,,0,6000
"BM_run/7000/iterations:100",100,2218.38,2224.69,ns,,,,,,0,7000
"BM_run/8000/iterations:100",100,2092.55,2087.57,ns,,,,,,0,8000
"BM_run/9000/iterations:100",100,2529.99,2536.78,ns,,,,,,0,9000
"BM_run/10000/iterations:100",100,2713.83,2719.55,ns,,,,,,0,10000
"BM_run/20000/iterations:100",100,3598.96,3589.72,ns,,,,,,0,20000
"BM_run/30000/iterations:100",100,3661.44,3661.61,ns,,,,,,0,30000
"BM_run/40000/iterations:100",100,4530.21,4508.77,ns,,,,,,0,40000
"BM_run/50000/iterations:100",100,4293.93,4291.71,ns,,,,,,0,50000
"BM_run/60000/iterations:100",100,4244.85,4242.48,ns,,,,,,0,60000
"BM_run/70000/iterations:100",100,5286.8,5273.07,ns,,,,,,0,70000
"BM_run/80000/iterations:100",100,5477.62,5457.91,ns,,,,,,0,80000
"BM_run/90000/iterations:100",100,6042.06,6028.53,ns,,,,,,0,90000
"BM_run/100000/iterations:100",100,5850.96,5833.47,ns,,,,,,0,100000
"BM_run/200000/iterations:100",100,8600.39,8569.01,ns,,,,,,0,200000
"BM_run/300000/iterations:100",100,13192.5,13171.9,ns,,,,,,13,300000
"BM_run/400000/iterations:100",100,14455.5,14423,ns,,,,,,31,400000
"BM_run/500000/iterations:100",100,15710.3,15664.6,ns,,,,,,50,500000
"BM_run/600000/iterations:100",100,17135.2,17078.5,ns,,,,,,55,600000
"BM_run/700000/iterations:100",100,18167.1,18027.7,ns,,,,,,60,700000
"BM_run/800000/iterations:100",100,18510.3,18350.4,ns,,,,,,72,800000
"BM_run/900000/iterations:100",100,18754,18631.3,ns,,,,,,70,900000
"BM_run/1000000/iterations:100",100,19740.9,19547.1,ns,,,,,,85,1e+06
"BM_run/2000000/iterations:100",100,33322.4,33204.5,ns,,,,,,89,2e+06
"BM_run/3000000/iterations:100",100,35189.6,35062.6,ns,,,,,,93,3e+06
"BM_run/4000000/iterations:100",100,37229.7,37084.9,ns,,,,,,93,4e+06
"BM_run/5000000/iterations:100",100,37998,37810.4,ns,,,,,,93,5e+06
"BM_run/6000000/iterations:100",100,39033,38846.4,ns,,,,,,94,6e+06
"BM_run/7000000/iterations:100",100,38654.4,38477.5,ns,,,,,,95,7e+06
"BM_run/8000000/iterations:100",100,38383.9,38211.2,ns,,,,,,98,8e+06
"BM_run/9000000/iterations:100",100,38617.7,38391.6,ns,,,,,,97,9e+06
"BM_run/10000000/iterations:100",100,39623.5,39432.5,ns,,,,,,99,1e+07
"BM_run/20000000/iterations:100",100,40660.1,40404.2,ns,,,,,,98,2e+07
"BM_run/30000000/iterations:100",100,47965,47695.1,ns,,,,,,98,3e+07
"BM_run/40000000/iterations:100",100,904030,902851,ns,,,,,,99,4e+07
"BM_run/50000000/iterations:100",100,1.09794e+06,1.09659e+06,ns,,,,,,100,5e+07
"BM_run/60000000/iterations:100",100,1.3225e+06,1.32088e+06,ns,,,,,,99,6e+07
"BM_run/70000000/iterations:100",100,1.52106e+06,1.51905e+06,ns,,,,,,100,7e+07
"BM_run/80000000/iterations:100",100,1.77201e+06,1.77e+06,ns,,,,,,100,8e+07
"BM_run/90000000/iterations:100",100,1.97562e+06,1.97346e+06,ns,,,,,,100,9e+07
