Data structureconstruction time: 2453820953576 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4786530,150.673,146.546,ns,,,,,,0,0,1,1.00381e+15
"BM_run/2",333433,2202.58,2096.38,ns,,,,,,0,0,2,2.44113e+12
"BM_run/3",84067,8597.14,8228.5,ns,,,,,,0,0,3,1.0272e+11
"BM_run/4",34820,21174.9,20097.4,ns,,,,,,0,0,4,2.04325e+10
"BM_run/5",21040,34845.3,33058.7,ns,,,,,,0,0,5,7.97392e+09
"BM_run/6",15852,47214.1,44456,ns,,,,,,0,0,6,4.56382e+09
"BM_run/7",13134,55755.5,53363.1,ns,,,,,,0,0,7,3.00681e+09
"BM_run/8",11327,64070.2,61295.3,ns,,,,,,0,0,8,2.09514e+09
"BM_run/9",10510,73178.8,69011.1,ns,,,,,,0,0,9,1.55889e+09
"BM_run/10",8887,81476.6,77245.6,ns,,,,,,0,0,10,1.09656e+09
"BM_run/20",4470,167207,157391,ns,,,,,,0,0,20,9.12164e+07
"BM_run/30",3004,251521,236896,ns,,,,,,0,0,30,3.10859e+07
"BM_run/40",2361,316030,300060,ns,,,,,,0,0,40,9.85261e+06
"BM_run/50",1982,383789,364745,ns,,,,,,0,0,50,2.24806e+06
"BM_run/60",1711,431336,405705,ns,,,,,,0,0,60,367791
"BM_run/70",1585,469057,445192,ns,,,,,,0,0,70,131895
"BM_run/80",1467,514577,484509,ns,,,,,,0,0,80,47536
"BM_run/90",1000,548759,517403,ns,,,,,,0,0,90,12534
"BM_run/100",1281,576790,547312,ns,,,,,,0,0,100,38779
"BM_run/200",842,862662,810458,ns,,,,,,0,0,200,843
"BM_run/300",640,1.12126e+06,1.06238e+06,ns,,,,,,0,0,300,640
"BM_run/400",520,1.44669e+06,1.37398e+06,ns,,,,,,0,0,400,520
"BM_run/500",427,1.62837e+06,1.54003e+06,ns,,,,,,0,0,500,427
"BM_run/600",416,1.95599e+06,1.85028e+06,ns,,,,,,0,0,600,416
"BM_run/700",353,2.18606e+06,2.06136e+06,ns,,,,,,0,0,700,353
"BM_run/800",313,2.40591e+06,2.28504e+06,ns,,,,,,0,0,800,313
"BM_run/900",293,2.64313e+06,2.51447e+06,ns,,,,,,0,0,900,293
"BM_run/1000",249,2.92105e+06,2.76865e+06,ns,,,,,,0,0,1000,249
"BM_run/2000",140,5.44982e+06,5.17943e+06,ns,,,,,,0,0,2000,140
"BM_run/3000",109,7.15662e+06,6.80984e+06,ns,,,,,,0,0,3000,109
"BM_run/4000",87,8.67082e+06,8.23341e+06,ns,,,,,,0,0,4000,87
"BM_run/5000",72,1.0354e+07,9.82917e+06,ns,,,,,,0,0,5000,72
"BM_run/6000",47,1.26493e+07,1.19786e+07,ns,,,,,,0,0,6000,47
