Data structureconstruction time: 3598758329860 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4558886,164.058,153.685,ns,,,,,,0,0,1,9.56068e+14
"BM_run/2",354410,2054.44,1970.54,ns,,,,,,0,0,2,4.91493e+12
"BM_run/3",275705,2722.37,2541.11,ns,,,,,,0,0,3,4.16621e+11
"BM_run/4",122318,5912.03,5653.45,ns,,,,,,0,0,4,4.4383e+10
"BM_run/5",186021,4071.84,3766.05,ns,,,,,,0,0,5,2.50087e+10
"BM_run/6",99799,7451.39,7009.77,ns,,,,,,0,0,6,4.96171e+09
"BM_run/7",97789,7763.62,7248.74,ns,,,,,,0,0,7,1.42114e+09
"BM_run/8",60310,12149.9,11524.3,ns,,,,,,0,0,8,3.40961e+08
"BM_run/9",118136,6380.04,6006.29,ns,,,,,,0,0,9,3.27023e+08
"BM_run/10",58877,12776.2,11925.1,ns,,,,,,0,0,10,7.22677e+07
"BM_run/20",14142,52387.1,49294.5,ns,,,,,,0,0,20,910911
"BM_run/30",9664,75773.1,71877.2,ns,,,,,,0,0,30,557656
"BM_run/40",7790,94418.3,90376.3,ns,,,,,,0,0,40,345439
"BM_run/50",6242,117933,110922,ns,,,,,,0,0,50,61676
"BM_run/60",5416,136771,128686,ns,,,,,,0,0,60,15202
"BM_run/70",4723,156560,147279,ns,,,,,,0,0,70,9705
"BM_run/80",4290,172687,163909,ns,,,,,,0,0,80,10933
"BM_run/90",3755,196522,184860,ns,,,,,,0,0,90,5956
"BM_run/100",3441,214438,203497,ns,,,,,,0,0,100,5898
"BM_run/200",1785,410864,389796,ns,,,,,,0,0,200,3352
"BM_run/300",1297,581395,552353,ns,,,,,,0,0,300,1845
"BM_run/400",981,788323,749955,ns,,,,,,0,0,400,1368
"BM_run/500",783,925404,877440,ns,,,,,,0,0,500,1130
"BM_run/600",628,1.1543e+06,1.09444e+06,ns,,,,,,0,0,600,880
"BM_run/700",510,1.29842e+06,1.22485e+06,ns,,,,,,0,0,700,727
"BM_run/800",489,1.50109e+06,1.42411e+06,ns,,,,,,0,0,800,656
