Data structureconstruction time: 3517619890296 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4551694,159.941,153.506,ns,,,,,,0,0,1,9.54559e+14
"BM_run/2",304117,2438.69,2296.73,ns,,,,,,0,0,2,2.56864e+12
"BM_run/3",237386,3107.58,2948.65,ns,,,,,,0,0,3,2.23737e+11
"BM_run/4",112556,6674.26,6280.7,ns,,,,,,0,0,4,3.77321e+10
"BM_run/5",174906,4230.57,4011.42,ns,,,,,,0,0,5,3.03118e+10
"BM_run/6",82680,8797.86,8413.37,ns,,,,,,0,0,6,8.05516e+09
"BM_run/7",74718,9825.84,9234.27,ns,,,,,,0,0,7,4.48231e+09
"BM_run/8",45577,16505.2,15402.9,ns,,,,,,0,0,8,1.83887e+09
"BM_run/9",90623,8123.82,7636.07,ns,,,,,,0,0,9,2.75912e+09
"BM_run/10",46574,15770,14956.6,ns,,,,,,0,0,10,1.12442e+09
"BM_run/20",14932,49073.4,46538.3,ns,,,,,,0,0,20,6.48282e+07
"BM_run/30",9399,83029.4,77709.8,ns,,,,,,0,0,30,1.85374e+07
"BM_run/40",7142,105464,100167,ns,,,,,,0,0,40,8.60384e+06
"BM_run/50",5811,131143,123553,ns,,,,,,0,0,50,4.0169e+06
"BM_run/60",4775,160019,152066,ns,,,,,,0,0,60,1.23655e+06
"BM_run/70",4335,171696,162969,ns,,,,,,0,0,70,515102
"BM_run/80",3694,200746,188804,ns,,,,,,0,0,80,246108
"BM_run/90",3342,223448,212136,ns,,,,,,0,0,90,215354
"BM_run/100",3003,240840,230283,ns,,,,,,0,0,100,166412
"BM_run/200",1633,458838,435737,ns,,,,,,0,0,200,86249
"BM_run/300",1146,694169,661023,ns,,,,,,0,0,300,69416
"BM_run/400",720,925612,881916,ns,,,,,,0,0,400,29094
"BM_run/500",585,1.125e+06,1.0605e+06,ns,,,,,,0,0,500,22036
"BM_run/600",548,1.33539e+06,1.26648e+06,ns,,,,,,0,0,600,13008
"BM_run/700",488,1.58413e+06,1.50678e+06,ns,,,,,,0,0,700,4932
"BM_run/800",420,1.75193e+06,1.66195e+06,ns,,,,,,0,0,800,23164
"BM_run/900",387,1.95903e+06,1.86174e+06,ns,,,,,,0,0,900,12561
"BM_run/1000",280,2.31271e+06,2.17818e+06,ns,,,,,,0,0,1000,4957
"BM_run/2000",164,4.43644e+06,4.20666e+06,ns,,,,,,0,0,2000,165
"BM_run/3000",95,6.47085e+06,6.1395e+06,ns,,,,,,0,0,3000,95
"BM_run/4000",75,9.46829e+06,8.96418e+06,ns,,,,,,0,0,4000,75
"BM_run/5000",75,8.89582e+06,8.47577e+06,ns,,,,,,0,0,5000,76
"BM_run/6000",50,1.15135e+07,1.08824e+07,ns,,,,,,0,0,6000,50
"BM_run/7000",42,1.41355e+07,1.33843e+07,ns,,,,,,0,0,7000,42
"BM_run/8000",44,1.68322e+07,1.59739e+07,ns,,,,,,0,0,8000,44
"BM_run/9000",64,2.03999e+07,1.93203e+07,ns,,,,,,0,0,9000,64
"BM_run/10000",41,1.86006e+07,1.75243e+07,ns,,,,,,0,0,10000,42
"BM_run/20000",17,4.95468e+07,4.69541e+07,ns,,,,,,0,0,20000,17
"BM_run/30000",10,5.2599e+07,5.00545e+07,ns,,,,,,0,0,30000,10
"BM_run/40000",10,7.09599e+07,6.7168e+07,ns,,,,,,0,0,40000,10
"BM_run/50000",9,6.09864e+07,5.81654e+07,ns,,,,,,0,0,50000,9
"BM_run/60000",11,1.05585e+08,9.98638e+07,ns,,,,,,0,0,60000,11
"BM_run/70000",8,8.34437e+07,7.94819e+07,ns,,,,,,0,0,70000,8
"BM_run/80000",12,1.26633e+08,1.20335e+08,ns,,,,,,0,0,80000,12
"BM_run/90000",9,1.69296e+08,1.60232e+08,ns,,,,,,0,0,90000,9
"BM_run/100000",9,1.917e+08,1.81932e+08,ns,,,,,,0,0,100000,9
"BM_run/200000",1,1.41623e+09,1.34121e+09,ns,,,,,,0,0,200000,1
"BM_run/300000",1,5.49957e+08,5.24746e+08,ns,,,,,,0,0,300000,1
"BM_run/400000",1,5.64519e+08,5.33157e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",2,2.66034e+09,2.52227e+09,ns,,,,,,0,0,500000,2
"BM_run/600000",1,1.38514e+09,1.30956e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",1,1.32628e+09,1.25691e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,7.31827e+08,6.93729e+08,ns,,,,,,0,0,800000,1
"BM_run/900000",1,1.10238e+09,1.04541e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,3.59188e+09,3.40345e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,7.20198e+09,6.82589e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,5.30843e+09,5.03112e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,5.03832e+09,4.77387e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,6.0057e+09,5.69083e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.77635e+10,1.68351e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.77029e+10,1.67745e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,5.70908e+09,5.41081e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,9.6047e+09,9.09815e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,9.30509e+09,8.81115e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,2.62976e+10,2.49152e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,2.91259e+10,2.75849e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,7.59633e+10,7.19776e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,3.43336e+10,3.25176e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,6.52987e+10,6.18551e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,4.88259e+10,4.62498e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,2.14028e+11,2.02831e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.31555e+11,1.24654e+11,ns,,,,,,0,0,9e+07,1
