Data structureconstruction time: 20392321311 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4631699,155.366,151.129,ns,,,,,,0,0,1,6.91529e+13
"BM_run/2",662553,1113.69,1054.83,ns,,,,,,0,0,2,5.22132e+12
"BM_run/3",504566,1456.46,1386.42,ns,,,,,,0,0,3,2.61899e+12
"BM_run/4",372056,1984.19,1887.98,ns,,,,,,0,0,4,1.54869e+12
"BM_run/5",645240,1144.36,1083,ns,,,,,,0,0,5,2.02076e+12
"BM_run/6",458844,1616.38,1526.4,ns,,,,,,0,0,6,1.25643e+12
"BM_run/7",362918,2028.06,1929.97,ns,,,,,,0,0,7,8.52006e+11
"BM_run/8",296903,2479.75,2358.44,ns,,,,,,0,0,8,5.79825e+11
"BM_run/9",641846,1131.82,1089.34,ns,,,,,,0,0,9,1.15779e+12
"BM_run/10",441180,1679.96,1586.02,ns,,,,,,0,0,10,7.2957e+11
"BM_run/20",271360,2725.6,2569.73,ns,,,,,,0,0,20,2.17614e+11
"BM_run/30",138036,5413.12,5103.88,ns,,,,,,0,0,30,7.56187e+10
"BM_run/40",220280,3374.15,3180.97,ns,,,,,,0,0,40,9.03618e+10
"BM_run/50",113455,6557.77,6179.1,ns,,,,,,0,0,50,3.69691e+10
"BM_run/60",77772,9472.16,8997.52,ns,,,,,,0,0,60,2.08509e+10
"BM_run/70",236628,3116.74,2963.08,ns,,,,,,0,0,70,5.59111e+10
"BM_run/80",122567,5937.91,5686.69,ns,,,,,,0,0,80,2.50603e+10
"BM_run/90",86382,8526.12,8097.82,ns,,,,,,0,0,90,1.50683e+10
"BM_run/100",75884,9870.71,9300.17,ns,,,,,,0,0,100,1.23135e+10
"BM_run/200",41923,17435.7,16544.4,ns,,,,,,0,0,200,3.46535e+09
"BM_run/300",54530,13662.2,12866.1,ns,,,,,,0,0,300,3.00746e+09
"BM_run/400",23316,31502.2,29891.1,ns,,,,,,0,0,400,9.30081e+08
"BM_run/500",14226,51748.7,49104.5,ns,,,,,,0,0,500,4.69614e+08
"BM_run/600",29506,25215.7,23731.3,ns,,,,,,0,0,600,7.76365e+08
"BM_run/700",16089,45786.8,43459.1,ns,,,,,,0,0,700,3.73919e+08
"BM_run/800",13633,53339.7,50582.6,ns,,,,,,0,0,800,2.81655e+08
"BM_run/900",10390,71041.5,67420.4,ns,,,,,,0,0,900,1.88255e+08
"BM_run/1000",7951,91723,86987.8,ns,,,,,,0,0,1000,1.25353e+08
"BM_run/2000",3925,186124,176539,ns,,,,,,0,0,2000,3.26063e+07
"BM_run/3000",3513,209437,198729,ns,,,,,,0,0,3000,1.92404e+07
"BM_run/4000",2295,318957,302582,ns,,,,,,0,0,4000,9.22037e+06
"BM_run/5000",5482,135334,128480,ns,,,,,,0,0,5000,1.80037e+07
"BM_run/6000",2806,262758,249318,ns,,,,,,0,0,6000,7.73293e+06
"BM_run/7000",1983,378334,359409,ns,,,,,,0,0,7000,4.48448e+06
"BM_run/8000",1483,507462,481999,ns,,,,,,0,0,8000,3.05488e+06
"BM_run/9000",5254,142405,135224,ns,,,,,,0,0,9000,9.66222e+06
"BM_run/10000",2655,273024,258836,ns,,,,,,0,0,10000,4.32337e+06
"BM_run/20000",1499,492683,467491,ns,,,,,,0,0,20000,1.22197e+06
"BM_run/30000",472,1.53442e+06,1.45469e+06,ns,,,,,,0,0,30000,246974
"BM_run/40000",839,1.00697e+06,954474,ns,,,,,,0,0,40000,341498
"BM_run/50000",390,1.87163e+06,1.7746e+06,ns,,,,,,0,0,50000,122396
"BM_run/60000",261,3.00404e+06,2.85913e+06,ns,,,,,,0,0,60000,71308
"BM_run/70000",831,688299,650479,ns,,,,,,0,0,70000,191180
"BM_run/80000",414,1.77692e+06,1.68585e+06,ns,,,,,,0,0,80000,82093
"BM_run/90000",249,2.76278e+06,2.63629e+06,ns,,,,,,0,0,90000,45721
"BM_run/100000",245,3.19073e+06,3.01119e+06,ns,,,,,,0,0,100000,40709
"BM_run/200000",100,6.23658e+06,5.92158e+06,ns,,,,,,0,0,200000,7691
"BM_run/300000",100,5.6843e+06,5.36903e+06,ns,,,,,,0,0,300000,5092
"BM_run/400000",61,1.20465e+07,1.14264e+07,ns,,,,,,0,0,400000,2426
"BM_run/500000",39,1.9919e+07,1.8948e+07,ns,,,,,,0,0,500000,1212
"BM_run/600000",102,6.56232e+06,6.25173e+06,ns,,,,,,0,0,600000,2629
"BM_run/700000",50,1.37106e+07,1.30791e+07,ns,,,,,,0,0,700000,1115
"BM_run/800000",32,2.36548e+07,2.24708e+07,ns,,,,,,0,0,800000,618
"BM_run/900000",28,3.01935e+07,2.86145e+07,ns,,,,,,0,0,900000,456
"BM_run/1000000",20,3.57009e+07,3.38051e+07,ns,,,,,,0,0,1e+06,294
"BM_run/2000000",11,7.89653e+07,7.43823e+07,ns,,,,,,0,0,2e+06,71
"BM_run/3000000",9,8.16053e+07,7.74032e+07,ns,,,,,,0,0,3e+06,45
"BM_run/4000000",10,1.58861e+08,1.50663e+08,ns,,,,,,0,0,4e+06,36
"BM_run/5000000",10,6.05329e+07,5.73783e+07,ns,,,,,,0,0,5e+06,26
"BM_run/6000000",4,5.36119e+08,5.07884e+08,ns,,,,,,0,0,6e+06,6
"BM_run/7000000",1,2.42789e+09,2.30259e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",2,7.87497e+08,7.46614e+08,ns,,,,,,0,0,8e+06,2
"BM_run/9000000",1,7.90066e+08,7.46256e+08,ns,,,,,,0,0,9e+06,1
