Data structureconstruction time: 930263763954 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4773920,156.394,147.068,ns,,,,,,0,0,1,1.00116e+15
"BM_run/2",4503107,165.327,155.427,ns,,,,,,0,0,2,1.52318e+13
"BM_run/3",1963048,378.585,356.14,ns,,,,,,0,0,3,1.07099e+11
"BM_run/4",635336,1147.49,1095.19,ns,,,,,,0,0,4,5.59648e+08
"BM_run/5",368234,2009.42,1901.54,ns,,,,,,0,0,5,5.59179e+06
"BM_run/6",265985,2754.96,2630.65,ns,,,,,,0,0,6,326784
"BM_run/7",208601,3562.46,3347.71,ns,,,,,,0,0,7,209356
"BM_run/8",172073,4291.97,4067.9,ns,,,,,,0,0,8,172084
"BM_run/9",146466,4865.35,4771.28,ns,,,,,,0,0,9,146466
"BM_run/10",128028,5728.58,5477.41,ns,,,,,,0,0,10,128028
"BM_run/20",56474,13143.8,12366.9,ns,,,,,,0,0,20,56474
"BM_run/30",36773,20095.8,19068.2,ns,,,,,,0,0,30,36773
"BM_run/40",27267,27478.1,25642.8,ns,,,,,,0,0,40,27267
"BM_run/50",21695,34008.7,32260.7,ns,,,,,,0,0,50,21695
"BM_run/60",18058,41197.5,38764.7,ns,,,,,,0,0,60,18058
"BM_run/70",15431,47808.2,45356,ns,,,,,,0,0,70,15431
"BM_run/80",13549,54698.1,51917.7,ns,,,,,,0,0,80,13549
"BM_run/90",11992,61954.4,58302.9,ns,,,,,,0,0,90,11992
"BM_run/100",10845,68884,64805.2,ns,,,,,,0,0,100,10845
"BM_run/200",5442,135898,128982,ns,,,,,,0,0,200,5442
"BM_run/300",3632,203255,192889,ns,,,,,,0,0,300,3632
"BM_run/400",2727,268298,256654,ns,,,,,,0,0,400,2727
"BM_run/500",2187,338076,320819,ns,,,,,,0,0,500,2187
"BM_run/600",1822,404333,383538,ns,,,,,,0,0,600,1822
"BM_run/700",1565,475605,447583,ns,,,,,,0,0,700,1565
"BM_run/800",1370,538590,510855,ns,,,,,,0,0,800,1370
"BM_run/900",1226,605554,574500,ns,,,,,,0,0,900,1226
"BM_run/1000",1093,672344,637666,ns,,,,,,0,0,1000,1093
"BM_run/2000",549,1.35574e+06,1.27569e+06,ns,,,,,,0,0,2000,549
"BM_run/3000",368,1.97302e+06,1.90295e+06,ns,,,,,,0,0,3000,368
"BM_run/4000",274,2.68514e+06,2.54704e+06,ns,,,,,,0,0,4000,274
"BM_run/5000",220,3.38173e+06,3.18165e+06,ns,,,,,,0,0,5000,220
"BM_run/6000",183,4.05911e+06,3.81868e+06,ns,,,,,,0,0,6000,183
"BM_run/7000",157,4.68722e+06,4.44627e+06,ns,,,,,,0,0,7000,157
"BM_run/8000",137,5.36583e+06,5.08709e+06,ns,,,,,,0,0,8000,137
"BM_run/9000",123,6.0182e+06,5.70998e+06,ns,,,,,,0,0,9000,123
"BM_run/10000",109,6.70076e+06,6.35144e+06,ns,,,,,,0,0,10000,109
"BM_run/20000",55,1.35027e+07,1.26989e+07,ns,,,,,,0,0,20000,55
"BM_run/30000",37,2.02334e+07,1.90418e+07,ns,,,,,,0,0,30000,37
"BM_run/40000",28,2.67374e+07,2.53715e+07,ns,,,,,,0,0,40000,28
"BM_run/50000",22,3.35036e+07,3.17648e+07,ns,,,,,,0,0,50000,22
"BM_run/60000",18,4.0202e+07,3.80943e+07,ns,,,,,,0,0,60000,18
"BM_run/70000",16,4.68896e+07,4.44813e+07,ns,,,,,,0,0,70000,16
"BM_run/80000",14,5.39195e+07,5.07455e+07,ns,,,,,,0,0,80000,14
"BM_run/90000",12,6.02495e+07,5.70777e+07,ns,,,,,,0,0,90000,12
"BM_run/100000",11,6.68651e+07,6.34074e+07,ns,,,,,,0,0,100000,11
"BM_run/200000",6,1.34319e+08,1.26925e+08,ns,,,,,,0,0,200000,6
"BM_run/300000",4,2.01447e+08,1.90365e+08,ns,,,,,,0,0,300000,4
"BM_run/400000",3,2.6902e+08,2.54171e+08,ns,,,,,,0,0,400000,3
"BM_run/500000",2,3.32935e+08,3.17036e+08,ns,,,,,,0,0,500000,2
"BM_run/600000",2,3.99234e+08,3.80135e+08,ns,,,,,,0,0,600000,2
"BM_run/700000",2,4.69187e+08,4.43842e+08,ns,,,,,,0,0,700000,2
"BM_run/800000",1,5.32256e+08,5.06913e+08,ns,,,,,,0,0,800000,1
"BM_run/900000",1,6.09114e+08,5.71059e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,6.67188e+08,6.35146e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.33632e+09,1.26654e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,2.01032e+09,1.90235e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,2.67785e+09,2.5376e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,3.34756e+09,3.16959e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,4.02124e+09,3.80508e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,4.69082e+09,4.44341e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,5.36829e+09,5.08256e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,6.025e+09,5.70757e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,6.70495e+09,6.34901e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,1.33981e+10,1.2694e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,2.01004e+10,1.90334e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,2.68116e+10,2.53948e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,3.35142e+10,3.17352e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,4.01984e+10,3.80713e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,4.69145e+10,4.44324e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,5.37068e+10,5.08805e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,6.01697e+10,5.69879e+10,ns,,,,,,0,0,9e+07,1
