Data structureconstruction time: 20401135932 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4782201,150.417,146.375,ns,,,,,,0,0,1,7.13999e+13
"BM_run/2",1639819,438.347,426.451,ns,,,,,,0,0,2,1.29237e+13
"BM_run/3",764484,960.768,918.097,ns,,,,,,0,0,3,3.96804e+12
"BM_run/4",498317,1438.67,1405.66,ns,,,,,,0,0,4,2.07271e+12
"BM_run/5",365168,1996.94,1899.11,ns,,,,,,0,0,5,1.14361e+12
"BM_run/6",303264,2423.62,2304.61,ns,,,,,,0,0,6,8.31478e+11
"BM_run/7",255016,2904.63,2761.61,ns,,,,,,0,0,7,5.98317e+11
"BM_run/8",218986,3363.88,3197.59,ns,,,,,,0,0,8,4.27552e+11
"BM_run/9",191693,3879.91,3656.14,ns,,,,,,0,0,9,3.45604e+11
"BM_run/10",169561,4381.06,4127.8,ns,,,,,,0,0,10,2.80267e+11
"BM_run/20",88656,8406.84,7920.21,ns,,,,,,0,0,20,7.09663e+10
"BM_run/30",59808,12317.5,11697.5,ns,,,,,,0,0,30,3.27951e+10
"BM_run/40",45277,16126.9,15443.8,ns,,,,,,0,0,40,1.85201e+10
"BM_run/50",36675,20070.8,19059.8,ns,,,,,,0,0,50,1.19503e+10
"BM_run/60",31381,23280.8,22287.6,ns,,,,,,0,0,60,8.41692e+09
"BM_run/70",27781,26802.7,25239.1,ns,,,,,,0,0,70,6.5833e+09
"BM_run/80",25023,29455.7,27969.3,ns,,,,,,0,0,80,5.11054e+09
"BM_run/90",22835,32275.6,30644.6,ns,,,,,,0,0,90,3.9855e+09
"BM_run/100",21074,34933.4,33165.3,ns,,,,,,0,0,100,3.42416e+09
"BM_run/200",12015,61154.5,58054.1,ns,,,,,,0,0,200,9.88655e+08
"BM_run/300",8532,85958.3,81571.2,ns,,,,,,0,0,300,4.71144e+08
"BM_run/400",6687,110359,104765,ns,,,,,,0,0,400,2.68085e+08
"BM_run/500",5491,133977,127175,ns,,,,,,0,0,500,1.82131e+08
"BM_run/600",4699,157725,149770,ns,,,,,,0,0,600,1.24707e+08
"BM_run/700",4063,181251,172053,ns,,,,,,0,0,700,9.39843e+07
"BM_run/800",3617,204662,194329,ns,,,,,,0,0,800,7.45106e+07
"BM_run/900",3227,228891,217260,ns,,,,,,0,0,900,5.87806e+07
"BM_run/1000",2940,252269,239532,ns,,,,,,0,0,1000,4.60712e+07
"BM_run/2000",1528,483011,458503,ns,,,,,,0,0,2000,1.25467e+07
"BM_run/3000",1049,698190,662444,ns,,,,,,0,0,3000,5.7982e+06
"BM_run/4000",825,884436,838978,ns,,,,,,0,0,4000,3.21823e+06
"BM_run/5000",695,1.06009e+06,1.00603e+06,ns,,,,,,0,0,5000,2.26382e+06
"BM_run/6000",602,1.22542e+06,1.16308e+06,ns,,,,,,0,0,6000,1.65456e+06
"BM_run/7000",532,1.40343e+06,1.321e+06,ns,,,,,,0,0,7000,1.20665e+06
"BM_run/8000",479,1.54302e+06,1.46443e+06,ns,,,,,,0,0,8000,982744
"BM_run/9000",431,1.70875e+06,1.62148e+06,ns,,,,,,0,0,9000,800512
"BM_run/10000",405,1.80291e+06,1.71026e+06,ns,,,,,,0,0,10000,652653
"BM_run/20000",234,3.15439e+06,2.99397e+06,ns,,,,,,0,0,20000,192257
"BM_run/30000",160,4.61265e+06,4.37694e+06,ns,,,,,,0,0,30000,83117
"BM_run/40000",120,6.00615e+06,5.69244e+06,ns,,,,,,0,0,40000,48332
"BM_run/50000",106,7.31987e+06,6.90556e+06,ns,,,,,,0,0,50000,33397
"BM_run/60000",85,8.59649e+06,8.15309e+06,ns,,,,,,0,0,60000,23535
"BM_run/70000",76,9.84812e+06,9.35091e+06,ns,,,,,,0,0,70000,18080
"BM_run/80000",66,1.10787e+07,1.05073e+07,ns,,,,,,0,0,80000,13066
"BM_run/90000",61,1.21774e+07,1.15589e+07,ns,,,,,,0,0,90000,10974
"BM_run/100000",53,1.34335e+07,1.27227e+07,ns,,,,,,0,0,100000,8419
"BM_run/200000",30,2.42992e+07,2.3043e+07,ns,,,,,,0,0,200000,2402
"BM_run/300000",22,3.40934e+07,3.23734e+07,ns,,,,,,0,0,300000,1143
"BM_run/400000",17,4.28596e+07,4.06472e+07,ns,,,,,,0,0,400000,606
"BM_run/500000",13,5.27997e+07,4.98867e+07,ns,,,,,,0,0,500000,364
"BM_run/600000",13,6.33512e+07,5.99552e+07,ns,,,,,,0,0,600000,317
"BM_run/700000",11,7.21678e+07,6.81911e+07,ns,,,,,,0,0,700000,277
"BM_run/800000",9,7.97283e+07,7.55341e+07,ns,,,,,,0,0,800000,156
"BM_run/900000",9,8.95398e+07,8.46577e+07,ns,,,,,,0,0,900000,138
"BM_run/1000000",8,9.8921e+07,9.34185e+07,ns,,,,,,0,0,1e+06,128
"BM_run/2000000",4,1.88642e+08,1.79159e+08,ns,,,,,,0,0,2e+06,28
"BM_run/3000000",2,2.71703e+08,2.59074e+08,ns,,,,,,0,0,3e+06,11
"BM_run/4000000",2,3.75571e+08,3.56641e+08,ns,,,,,,0,0,4e+06,8
"BM_run/5000000",2,4.49121e+08,4.27024e+08,ns,,,,,,0,0,5e+06,4
"BM_run/6000000",1,5.67902e+08,5.36426e+08,ns,,,,,,0,0,6e+06,2
"BM_run/7000000",1,6.6003e+08,6.22295e+08,ns,,,,,,0,0,7e+06,2
"BM_run/8000000",1,7.41275e+08,7.03494e+08,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.59992e+09,1.51831e+09,ns,,,,,,0,0,9e+06,1
