Data structureconstruction time: 930769106607 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4671214,157.277,150.121,ns,,,,,,0,0,1,9.79625e+14
"BM_run/2",297218,2498.5,2355.47,ns,,,,,,0,0,2,1.00534e+12
"BM_run/3",195839,3831.75,3576.94,ns,,,,,,0,0,3,1.06845e+10
"BM_run/4",111500,6586.24,6301.22,ns,,,,,,0,0,4,9.82284e+07
"BM_run/5",242520,3076.28,2891.09,ns,,,,,,0,0,5,3.68669e+06
"BM_run/6",30459,24135.5,23093.9,ns,,,,,,0,0,6,37430
"BM_run/7",15840,46299.3,43892.7,ns,,,,,,0,0,7,15889
"BM_run/8",13672,54675.2,51905.5,ns,,,,,,0,0,8,13675
"BM_run/9",12736,58383.3,55417.2,ns,,,,,,0,0,9,12736
"BM_run/10",12239,62252.8,58666.3,ns,,,,,,0,0,10,12239
"BM_run/20",7871,96307.7,91511.5,ns,,,,,,0,0,20,7871
"BM_run/30",5503,128623,122887,ns,,,,,,0,0,30,5503
"BM_run/40",4472,163329,156238,ns,,,,,,0,0,40,4472
"BM_run/50",3641,198611,188193,ns,,,,,,0,0,50,3641
"BM_run/60",3272,230886,217423,ns,,,,,,0,0,60,3272
"BM_run/70",2861,266192,253004,ns,,,,,,0,0,70,2861
"BM_run/80",2478,299413,284146,ns,,,,,,0,0,80,2478
"BM_run/90",2217,337841,320892,ns,,,,,,0,0,90,2217
"BM_run/100",2013,369201,350497,ns,,,,,,0,0,100,2013
"BM_run/200",1110,682450,648561,ns,,,,,,0,0,200,1110
"BM_run/300",684,1.02394e+06,978074,ns,,,,,,0,0,300,684
"BM_run/400",538,1.34599e+06,1.27623e+06,ns,,,,,,0,0,400,538
"BM_run/500",430,1.61322e+06,1.52607e+06,ns,,,,,,0,0,500,430
"BM_run/600",399,2.07169e+06,1.96192e+06,ns,,,,,,0,0,600,399
"BM_run/700",327,2.41994e+06,2.28628e+06,ns,,,,,,0,0,700,327
"BM_run/800",277,2.94349e+06,2.78552e+06,ns,,,,,,0,0,800,277
"BM_run/900",255,2.97262e+06,2.82516e+06,ns,,,,,,0,0,900,255
"BM_run/1000",217,3.58345e+06,3.38214e+06,ns,,,,,,0,0,1000,217
"BM_run/2000",95,6.30281e+06,5.97271e+06,ns,,,,,,0,0,2000,95
"BM_run/3000",77,9.75301e+06,9.25712e+06,ns,,,,,,0,0,3000,77
"BM_run/4000",65,1.23146e+07,1.17338e+07,ns,,,,,,0,0,4000,65
"BM_run/5000",40,1.62292e+07,1.54441e+07,ns,,,,,,0,0,5000,40
"BM_run/6000",43,1.87879e+07,1.77683e+07,ns,,,,,,0,0,6000,43
"BM_run/7000",31,1.97896e+07,1.87782e+07,ns,,,,,,0,0,7000,31
"BM_run/8000",34,2.26557e+07,2.13666e+07,ns,,,,,,0,0,8000,34
