Data structureconstruction time: 3041063214035 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4771982,154.283,146.29,ns,,,,,,0,0,1,1.00076e+15
"BM_run/2",420577,1761.7,1662.53,ns,,,,,,0,0,2,5.21873e+12
"BM_run/3",142309,5132.8,4918.76,ns,,,,,,0,0,3,1.06806e+11
"BM_run/4",58645,12638.2,11894.9,ns,,,,,,0,0,4,2.7594e+09
"BM_run/5",31243,23305.8,22492.5,ns,,,,,,0,0,5,1.10162e+08
"BM_run/6",18894,39244,36922,ns,,,,,,0,0,6,1.13859e+07
"BM_run/7",13399,57261.3,53982.1,ns,,,,,,0,0,7,4.47557e+06
"BM_run/8",10722,67567.1,64047,ns,,,,,,0,0,8,3.13967e+06
"BM_run/9",9821,76082.8,71604.5,ns,,,,,,0,0,9,2.38222e+06
"BM_run/10",9145,80283.8,76154.5,ns,,,,,,0,0,10,2.24143e+06
"BM_run/20",6951,108094,101781,ns,,,,,,0,0,20,721023
"BM_run/30",5702,130938,124251,ns,,,,,,0,0,30,272053
"BM_run/40",4721,155588,147574,ns,,,,,,0,0,40,181402
"BM_run/50",4145,177761,170083,ns,,,,,,0,0,50,130967
"BM_run/60",3631,203586,191478,ns,,,,,,0,0,60,89372
"BM_run/70",3388,221240,210095,ns,,,,,,0,0,70,77862
"BM_run/80",2976,242559,229893,ns,,,,,,0,0,80,61656
"BM_run/90",2706,267647,253685,ns,,,,,,0,0,90,45549
"BM_run/100",2638,290361,273693,ns,,,,,,0,0,100,49390
"BM_run/200",1506,478122,453096,ns,,,,,,0,0,200,18291
"BM_run/300",1134,664939,631604,ns,,,,,,0,0,300,13260
"BM_run/400",833,882301,836856,ns,,,,,,0,0,400,6391
"BM_run/500",656,1.05631e+06,999035,ns,,,,,,0,0,500,4148
"BM_run/600",611,1.20998e+06,1.14817e+06,ns,,,,,,0,0,600,5346
"BM_run/700",530,1.48641e+06,1.41493e+06,ns,,,,,,0,0,700,2263
"BM_run/800",464,1.599e+06,1.51794e+06,ns,,,,,,0,0,800,2090
"BM_run/900",466,1.87652e+06,1.78214e+06,ns,,,,,,0,0,900,2551
"BM_run/1000",385,1.95914e+06,1.86062e+06,ns,,,,,,0,0,1000,3134
"BM_run/2000",203,4.04274e+06,3.82679e+06,ns,,,,,,0,0,2000,392
"BM_run/3000",100,5.70916e+06,5.45728e+06,ns,,,,,,0,0,3000,101
"BM_run/4000",95,7.96057e+06,7.49833e+06,ns,,,,,,0,0,4000,104
"BM_run/5000",68,9.6118e+06,9.14868e+06,ns,,,,,,0,0,5000,68
"BM_run/6000",69,1.15829e+07,1.09475e+07,ns,,,,,,0,0,6000,69
"BM_run/7000",45,1.77614e+07,1.69198e+07,ns,,,,,,0,0,7000,45
"BM_run/8000",47,1.39554e+07,1.32813e+07,ns,,,,,,0,0,8000,48
"BM_run/9000",40,1.7493e+07,1.65434e+07,ns,,,,,,0,0,9000,45
"BM_run/10000",46,1.83444e+07,1.73903e+07,ns,,,,,,0,0,10000,71
"BM_run/20000",20,4.33037e+07,4.11119e+07,ns,,,,,,0,0,20000,20
"BM_run/30000",10,7.13507e+07,6.7594e+07,ns,,,,,,0,0,30000,10
"BM_run/40000",16,5.67148e+07,5.35777e+07,ns,,,,,,0,0,40000,16
"BM_run/50000",10,8.69288e+07,8.2532e+07,ns,,,,,,0,0,50000,10
"BM_run/60000",9,8.70385e+07,8.21678e+07,ns,,,,,,0,0,60000,9
"BM_run/70000",4,1.90484e+08,1.81076e+08,ns,,,,,,0,0,70000,4
"BM_run/80000",6,1.51633e+08,1.43282e+08,ns,,,,,,0,0,80000,6
"BM_run/90000",5,1.80982e+08,1.70967e+08,ns,,,,,,0,0,90000,5
"BM_run/100000",4,1.50954e+08,1.43094e+08,ns,,,,,,0,0,100000,4
"BM_run/200000",3,3.30312e+08,3.11453e+08,ns,,,,,,0,0,200000,3
"BM_run/300000",1,9.16301e+08,8.72289e+08,ns,,,,,,0,0,300000,1
"BM_run/400000",1,9.94292e+08,9.3792e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",1,1.01377e+09,9.63269e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",2,6.39097e+08,6.04332e+08,ns,,,,,,0,0,600000,2
"BM_run/700000",1,6.08103e+08,5.76518e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",1,1.95241e+09,1.85191e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,1.70496e+09,1.61662e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,9.37938e+08,8.87447e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,3.65451e+09,3.45906e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,2.35845e+09,2.23831e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,7.17596e+09,6.79795e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.18192e+10,1.11962e+10,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,8.65312e+09,8.19938e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.4079e+10,1.33431e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.45288e+10,1.37663e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,3.04614e+10,2.88685e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,3.74513e+10,3.54953e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,2.00346e+10,1.89778e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,3.0621e+10,2.90062e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,4.01495e+10,3.80329e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,2.84393e+11,2.69539e+11,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,1.25252e+11,1.18695e+11,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,7.38954e+10,6.99995e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.93152e+11,1.83048e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,2.27756e+11,2.15844e+11,ns,,,,,,0,0,9e+07,1
