Data structureconstruction time: 3506961257809 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4693788,160.808,148.639,ns,,,,,,0,0,1,9.84359e+14
"BM_run/2",319761,2323.31,2190.56,ns,,,,,,0,0,2,2.69977e+12
"BM_run/3",245152,2981.3,2853.36,ns,,,,,,0,0,3,2.3195e+11
"BM_run/4",113136,6321.86,6151.23,ns,,,,,,0,0,4,3.78623e+10
"BM_run/5",177888,4141.6,3928.09,ns,,,,,,0,0,5,3.07986e+10
"BM_run/6",84459,8646.59,8272.12,ns,,,,,,0,0,6,8.4653e+09
"BM_run/7",77466,9435.8,9108.19,ns,,,,,,0,0,7,4.80118e+09
"BM_run/8",45552,16282.1,15185.9,ns,,,,,,0,0,8,1.94312e+09
"BM_run/9",93917,8183.62,7519.02,ns,,,,,,0,0,9,2.97942e+09
"BM_run/10",46319,15668.1,14854.8,ns,,,,,,0,0,10,1.0335e+09
"BM_run/20",15004,48555.6,46458.4,ns,,,,,,0,0,20,7.9645e+07
"BM_run/30",8932,82444.8,77541.6,ns,,,,,,0,0,30,1.98683e+07
"BM_run/40",7062,103504,98175.1,ns,,,,,,0,0,40,6.81539e+06
"BM_run/50",5694,128330,120636,ns,,,,,,0,0,50,3.79018e+06
"BM_run/60",4712,158308,149010,ns,,,,,,0,0,60,1.27323e+06
"BM_run/70",4216,168452,160984,ns,,,,,,0,0,70,366949
"BM_run/80",3583,198724,188214,ns,,,,,,0,0,80,251465
"BM_run/90",3547,225556,213201,ns,,,,,,0,0,90,239713
"BM_run/100",3071,242653,230392,ns,,,,,,0,0,100,190199
"BM_run/200",1602,467444,440101,ns,,,,,,0,0,200,90924
"BM_run/300",1220,698800,657859,ns,,,,,,0,0,300,61716
"BM_run/400",876,901231,858289,ns,,,,,,0,0,400,50869
"BM_run/500",659,1.1257e+06,1.06869e+06,ns,,,,,,0,0,500,27286
"BM_run/600",581,1.43437e+06,1.35922e+06,ns,,,,,,0,0,600,7321
"BM_run/700",493,1.55708e+06,1.48085e+06,ns,,,,,,0,0,700,13259
"BM_run/800",448,1.75936e+06,1.66122e+06,ns,,,,,,0,0,800,16073
"BM_run/900",446,2.04335e+06,1.93077e+06,ns,,,,,,0,0,900,14588
"BM_run/1000",305,2.21212e+06,2.08884e+06,ns,,,,,,0,0,1000,8256
"BM_run/2000",160,4.11247e+06,3.91564e+06,ns,,,,,,0,0,2000,4440
"BM_run/3000",107,7.08971e+06,6.73759e+06,ns,,,,,,0,0,3000,108
"BM_run/4000",86,9.01854e+06,8.51062e+06,ns,,,,,,0,0,4000,86
"BM_run/5000",90,1.15258e+07,1.0897e+07,ns,,,,,,0,0,5000,92
"BM_run/6000",56,1.32281e+07,1.25576e+07,ns,,,,,,0,0,6000,56
"BM_run/7000",51,1.48483e+07,1.41075e+07,ns,,,,,,0,0,7000,51
"BM_run/8000",49,1.695e+07,1.60553e+07,ns,,,,,,0,0,8000,49
"BM_run/9000",57,1.72282e+07,1.62383e+07,ns,,,,,,0,0,9000,58
"BM_run/10000",41,2.21122e+07,2.10409e+07,ns,,,,,,0,0,10000,41
"BM_run/20000",21,4.71478e+07,4.47662e+07,ns,,,,,,0,0,20000,21
"BM_run/30000",15,7.67486e+07,7.25628e+07,ns,,,,,,0,0,30000,15
"BM_run/40000",10,1.01124e+08,9.60975e+07,ns,,,,,,0,0,40000,10
