Data structureconstruction time: 1655748522191 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4673437,157.221,150.139,ns,,,,,,0,0,1,9.80091e+14
"BM_run/2",351800,2090.89,1988.61,ns,,,,,,0,0,2,1.91183e+13
"BM_run/3",382117,1893.41,1831.06,ns,,,,,,0,0,3,5.57597e+12
"BM_run/4",196190,3751.19,3563.66,ns,,,,,,0,0,4,7.81509e+11
"BM_run/5",274873,2662.45,2551.43,ns,,,,,,0,0,5,3.00904e+11
"BM_run/6",137450,5460.42,5144.19,ns,,,,,,0,0,6,4.18367e+10
"BM_run/7",115730,6330.9,5953.67,ns,,,,,,0,0,7,9.98943e+09
"BM_run/8",78771,9445.47,8892.81,ns,,,,,,0,0,8,2.00503e+09
"BM_run/9",195378,3687.44,3588.96,ns,,,,,,0,0,9,1.60167e+09
"BM_run/10",130071,5785.11,5448.42,ns,,,,,,0,0,10,3.99965e+08
"BM_run/20",26831,27838.4,26206.4,ns,,,,,,0,0,20,2.72588e+06
"BM_run/30",19243,38839,36557.2,ns,,,,,,0,0,30,327432
"BM_run/40",15185,48857.9,45966.9,ns,,,,,,0,0,40,64097
"BM_run/50",12760,58748.7,55792.2,ns,,,,,,0,0,50,31473
"BM_run/60",10729,68784.7,64679.9,ns,,,,,,0,0,60,17923
"BM_run/70",9616,77409.4,73476.9,ns,,,,,,0,0,70,13181
"BM_run/80",8618,86393.4,82002.9,ns,,,,,,0,0,80,10939
"BM_run/90",7563,96689.4,91684.5,ns,,,,,,0,0,90,9154
"BM_run/100",6913,104196,98746.4,ns,,,,,,0,0,100,8000
"BM_run/200",3770,198064,188063,ns,,,,,,0,0,200,3858
"BM_run/300",2505,285229,270174,ns,,,,,,0,0,300,2529
"BM_run/400",1974,385727,366594,ns,,,,,,0,0,400,1999
"BM_run/500",1580,475391,447563,ns,,,,,,0,0,500,1597
"BM_run/600",1297,569660,540636,ns,,,,,,0,0,600,1308
"BM_run/700",998,650719,619133,ns,,,,,,0,0,700,1010
"BM_run/800",992,736113,698136,ns,,,,,,0,0,800,1002
"BM_run/900",815,847385,801145,ns,,,,,,0,0,900,823
"BM_run/1000",842,899992,855129,ns,,,,,,0,0,1000,848
"BM_run/2000",381,1.8614e+06,1.76276e+06,ns,,,,,,0,0,2000,384
"BM_run/3000",277,2.59128e+06,2.45501e+06,ns,,,,,,0,0,3000,279
"BM_run/4000",220,3.66585e+06,3.46559e+06,ns,,,,,,0,0,4000,220
"BM_run/5000",147,4.4474e+06,4.23322e+06,ns,,,,,,0,0,5000,147
"BM_run/6000",100,5.91448e+06,5.60005e+06,ns,,,,,,0,0,6000,100
"BM_run/7000",100,6.81394e+06,6.43753e+06,ns,,,,,,0,0,7000,100
