Data structureconstruction time: 1580667781785 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4530827,162.614,154.904,ns,,,,,,0,0,1,9.50183e+14
"BM_run/2",315787,2329.7,2216.38,ns,,,,,,0,0,2,1.65563e+13
"BM_run/3",332688,2213.12,2105.77,ns,,,,,,0,0,3,4.36061e+12
"BM_run/4",161510,4521.98,4334.65,ns,,,,,,0,0,4,5.29236e+11
"BM_run/5",251473,2939.61,2795.5,ns,,,,,,0,0,5,2.06006e+11
"BM_run/6",128486,5834.99,5499.58,ns,,,,,,0,0,6,2.63139e+10
"BM_run/7",107532,6661.41,6430.66,ns,,,,,,0,0,7,5.50574e+09
"BM_run/8",74776,9862,9363.32,ns,,,,,,0,0,8,9.57183e+08
"BM_run/9",203764,3635.3,3423.26,ns,,,,,,0,0,9,6.52249e+08
"BM_run/10",133786,5435.67,5202.18,ns,,,,,,0,0,10,1.07182e+08
"BM_run/20",22885,32187.5,30547.4,ns,,,,,,0,0,20,22901
"BM_run/30",17308,42938,40409.9,ns,,,,,,0,0,30,17308
"BM_run/40",13833,52068,49782.3,ns,,,,,,0,0,40,13833
"BM_run/50",11687,62578.8,59359.9,ns,,,,,,0,0,50,11687
"BM_run/60",10034,72341.5,68569.2,ns,,,,,,0,0,60,10034
"BM_run/70",9057,82368.9,78187.2,ns,,,,,,0,0,70,9057
"BM_run/80",7954,93527.9,88015.7,ns,,,,,,0,0,80,7954
"BM_run/90",7333,101950,96797.4,ns,,,,,,0,0,90,7333
"BM_run/100",6811,112361,105906,ns,,,,,,0,0,100,6811
"BM_run/200",3476,207769,196901,ns,,,,,,0,0,200,3476
"BM_run/300",2418,299382,283860,ns,,,,,,0,0,300,2418
"BM_run/400",1905,399931,376872,ns,,,,,,0,0,400,1905
"BM_run/500",1519,505371,476650,ns,,,,,,0,0,500,1519
"BM_run/600",1256,560886,530828,ns,,,,,,0,0,600,1256
"BM_run/700",1249,677136,642034,ns,,,,,,0,0,700,1249
"BM_run/800",990,773196,728996,ns,,,,,,0,0,800,990
"BM_run/900",1005,878294,834621,ns,,,,,,0,0,900,1005
"BM_run/1000",781,987498,939315,ns,,,,,,0,0,1000,781
"BM_run/2000",375,1.8492e+06,1.74906e+06,ns,,,,,,0,0,2000,375
"BM_run/3000",259,3.03047e+06,2.88505e+06,ns,,,,,,0,0,3000,259
"BM_run/4000",206,3.56336e+06,3.35082e+06,ns,,,,,,0,0,4000,206
"BM_run/5000",152,4.9008e+06,4.65168e+06,ns,,,,,,0,0,5000,152
"BM_run/6000",125,5.54312e+06,5.24249e+06,ns,,,,,,0,0,6000,125
"BM_run/7000",90,6.86401e+06,6.51481e+06,ns,,,,,,0,0,7000,90
"BM_run/8000",107,7.59601e+06,7.18573e+06,ns,,,,,,0,0,8000,107
"BM_run/9000",96,8.40674e+06,8.01235e+06,ns,,,,,,0,0,9000,96
"BM_run/10000",95,9.13147e+06,8.66755e+06,ns,,,,,,0,0,10000,95
"BM_run/20000",53,1.8289e+07,1.73409e+07,ns,,,,,,0,0,20000,53
"BM_run/30000",26,2.83196e+07,2.68622e+07,ns,,,,,,0,0,30000,26
"BM_run/40000",21,3.95111e+07,3.74202e+07,ns,,,,,,0,0,40000,21
"BM_run/50000",10,5.33882e+07,5.02571e+07,ns,,,,,,0,0,50000,10
"BM_run/60000",10,6.45402e+07,6.13885e+07,ns,,,,,,0,0,60000,10
