Data structureconstruction time: 2440485146625 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4555366,161.378,153.56,ns,,,,,,0,0,1,9.55329e+14
"BM_run/2",308058,2434.59,2277.16,ns,,,,,,0,0,2,2.25378e+12
"BM_run/3",235997,3146.77,2962.43,ns,,,,,,0,0,3,2.87456e+11
"BM_run/4",104847,7156.1,6739.37,ns,,,,,,0,0,4,6.07737e+10
"BM_run/5",144662,4981.73,4848.53,ns,,,,,,0,0,5,5.37677e+10
"BM_run/6",72055,10346.5,9655.22,ns,,,,,,0,0,6,2.09816e+10
"BM_run/7",63991,11577,10989.2,ns,,,,,,0,0,7,1.49545e+10
"BM_run/8",44113,16950,15957.5,ns,,,,,,0,0,8,8.19598e+09
"BM_run/9",92692,8213.74,7740.63,ns,,,,,,0,0,9,1.36845e+10
"BM_run/10",53795,14028.3,13098.9,ns,,,,,,0,0,10,6.64114e+09
"BM_run/20",18717,39484.9,37142.9,ns,,,,,,0,0,20,4.02444e+08
"BM_run/30",9258,81572.9,76839.7,ns,,,,,,0,0,30,9.00772e+07
"BM_run/40",7054,102391,98776.9,ns,,,,,,0,0,40,2.42226e+07
"BM_run/50",6041,123594,117331,ns,,,,,,0,0,50,4.46559e+06
"BM_run/60",4611,157277,149072,ns,,,,,,0,0,60,945579
"BM_run/70",4576,158508,151590,ns,,,,,,0,0,70,334240
"BM_run/80",3561,194120,183561,ns,,,,,,0,0,80,107525
"BM_run/90",3496,221216,208640,ns,,,,,,0,0,90,115772
"BM_run/100",2932,244872,231987,ns,,,,,,0,0,100,18954
"BM_run/200",1425,528563,502085,ns,,,,,,0,0,200,1498
"BM_run/300",959,785562,752641,ns,,,,,,0,0,300,959
"BM_run/400",671,1.05222e+06,996343,ns,,,,,,0,0,400,671
"BM_run/500",578,1.29161e+06,1.21582e+06,ns,,,,,,0,0,500,578
"BM_run/600",470,1.54496e+06,1.4647e+06,ns,,,,,,0,0,600,470
"BM_run/700",413,1.83491e+06,1.74361e+06,ns,,,,,,0,0,700,413
"BM_run/800",400,1.99753e+06,1.88758e+06,ns,,,,,,0,0,800,400
"BM_run/900",334,2.21004e+06,2.09691e+06,ns,,,,,,0,0,900,334
"BM_run/1000",310,2.422e+06,2.30063e+06,ns,,,,,,0,0,1000,310
"BM_run/2000",156,5.16617e+06,4.88499e+06,ns,,,,,,0,0,2000,156
"BM_run/3000",112,8.18102e+06,7.73276e+06,ns,,,,,,0,0,3000,112
"BM_run/4000",102,9.10806e+06,8.61499e+06,ns,,,,,,0,0,4000,102
"BM_run/5000",52,1.2139e+07,1.14154e+07,ns,,,,,,0,0,5000,52
"BM_run/6000",45,1.28957e+07,1.21975e+07,ns,,,,,,0,0,6000,45
"BM_run/7000",52,1.52539e+07,1.44109e+07,ns,,,,,,0,0,7000,52
"BM_run/8000",37,1.90163e+07,1.80003e+07,ns,,,,,,0,0,8000,37
"BM_run/9000",27,2.01077e+07,1.91796e+07,ns,,,,,,0,0,9000,27
"BM_run/10000",35,1.80696e+07,1.7167e+07,ns,,,,,,0,0,10000,35
"BM_run/20000",24,4.43493e+07,4.19922e+07,ns,,,,,,0,0,20000,24
"BM_run/30000",17,6.65602e+07,6.32261e+07,ns,,,,,,0,0,30000,17
"BM_run/40000",11,9.25286e+07,8.79487e+07,ns,,,,,,0,0,40000,11
"BM_run/50000",6,1.29155e+08,1.21837e+08,ns,,,,,,0,0,50000,6
"BM_run/60000",10,1.40897e+08,1.33358e+08,ns,,,,,,0,0,60000,10
