Data structureconstruction time: 3034874083034 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4639285,157.842,150.829,ns,,,,,,0,0,1,9.72929e+14
"BM_run/2",311144,2363.08,2248.6,ns,,,,,,0,0,2,3.86342e+12
"BM_run/3",256195,2894.84,2728.54,ns,,,,,,0,0,3,1.92964e+11
"BM_run/4",114060,6403.32,6076.09,ns,,,,,,0,0,4,5.3691e+09
"BM_run/5",205512,3558.56,3406.13,ns,,,,,,0,0,5,7.19217e+08
"BM_run/6",137367,5241.43,5057.03,ns,,,,,,0,0,6,8.55038e+07
"BM_run/7",90045,8106.09,7620.27,ns,,,,,,0,0,7,3.26216e+07
"BM_run/8",40028,18534,17595,ns,,,,,,0,0,8,1.2005e+07
"BM_run/9",34145,21833,20910.9,ns,,,,,,0,0,9,9.20326e+06
"BM_run/10",27819,26850.9,25279.2,ns,,,,,,0,0,10,6.6181e+06
"BM_run/20",16494,44565.3,42285.7,ns,,,,,,0,0,20,1.78373e+06
"BM_run/30",11363,64643.9,60792.2,ns,,,,,,0,0,30,644451
"BM_run/40",8975,79073.6,75568.9,ns,,,,,,0,0,40,363775
"BM_run/50",7488,97045.3,92022.2,ns,,,,,,0,0,50,238094
"BM_run/60",6311,116758,109815,ns,,,,,,0,0,60,157347
"BM_run/70",5865,124263,117858,ns,,,,,,0,0,70,123261
"BM_run/80",5129,144995,137652,ns,,,,,,0,0,80,108897
"BM_run/90",4429,160847,152355,ns,,,,,,0,0,90,101392
"BM_run/100",4028,180909,171566,ns,,,,,,0,0,100,84423
"BM_run/200",2143,334937,317423,ns,,,,,,0,0,200,34565
"BM_run/300",1443,500197,473986,ns,,,,,,0,0,300,18695
"BM_run/400",996,698253,660606,ns,,,,,,0,0,400,7897
"BM_run/500",856,880459,836297,ns,,,,,,0,0,500,7745
"BM_run/600",705,1.06714e+06,1.01387e+06,ns,,,,,,0,0,600,6745
"BM_run/700",544,1.26395e+06,1.19469e+06,ns,,,,,,0,0,700,5504
"BM_run/800",508,1.34828e+06,1.28647e+06,ns,,,,,,0,0,800,4123
"BM_run/900",468,1.61254e+06,1.53216e+06,ns,,,,,,0,0,900,2449
"BM_run/1000",382,1.79369e+06,1.69526e+06,ns,,,,,,0,0,1000,1576
"BM_run/2000",179,3.89064e+06,3.68114e+06,ns,,,,,,0,0,2000,296
"BM_run/3000",130,5.57529e+06,5.2855e+06,ns,,,,,,0,0,3000,169
"BM_run/4000",105,7.54727e+06,7.12755e+06,ns,,,,,,0,0,4000,105
"BM_run/5000",62,1.06911e+07,1.00853e+07,ns,,,,,,0,0,5000,62
"BM_run/6000",81,1.14599e+07,1.08397e+07,ns,,,,,,0,0,6000,81
"BM_run/7000",58,1.19131e+07,1.12648e+07,ns,,,,,,0,0,7000,58
"BM_run/8000",40,1.6365e+07,1.55794e+07,ns,,,,,,0,0,8000,41
"BM_run/9000",49,1.77193e+07,1.68235e+07,ns,,,,,,0,0,9000,70
"BM_run/10000",56,1.89233e+07,1.7916e+07,ns,,,,,,0,0,10000,56
"BM_run/20000",18,4.29717e+07,4.05392e+07,ns,,,,,,0,0,20000,18
"BM_run/30000",10,8.07491e+07,7.63647e+07,ns,,,,,,0,0,30000,10
"BM_run/40000",12,7.79391e+07,7.37599e+07,ns,,,,,,0,0,40000,12
"BM_run/50000",11,1.12463e+08,1.06757e+08,ns,,,,,,0,0,50000,11
"BM_run/60000",5,1.37009e+08,1.29489e+08,ns,,,,,,0,0,60000,5
"BM_run/70000",5,1.31915e+08,1.25613e+08,ns,,,,,,0,0,70000,5
"BM_run/80000",6,1.60562e+08,1.52202e+08,ns,,,,,,0,0,80000,6
"BM_run/90000",10,1.94389e+08,1.8435e+08,ns,,,,,,0,0,90000,10
"BM_run/100000",5,1.71966e+08,1.63159e+08,ns,,,,,,0,0,100000,5
"BM_run/200000",3,3.4498e+08,3.26166e+08,ns,,,,,,0,0,200000,3
"BM_run/300000",2,8.03149e+08,7.62379e+08,ns,,,,,,0,0,300000,2
"BM_run/400000",1,1.25398e+09,1.18526e+09,ns,,,,,,0,0,400000,1
"BM_run/500000",1,7.12846e+08,6.75069e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",1,6.43798e+08,6.12344e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",1,2.10307e+09,1.99046e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,3.62515e+09,3.43767e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,3.79295e+09,3.59898e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.03521e+09,9.78547e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,2.22604e+09,2.10623e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.31744e+10,1.24927e+10,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,4.26274e+09,4.03626e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.08397e+10,1.02751e+10,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.69916e+10,1.61016e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,6.21674e+09,5.88805e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.09357e+10,1.03621e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,4.76347e+10,4.51472e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.45828e+10,1.38199e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,4.86855e+10,4.61416e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,3.72452e+10,3.52897e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,4.59189e+10,4.35005e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,8.75966e+10,8.30134e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,9.0269e+10,8.55476e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,1.11651e+11,1.05793e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,2.02167e+11,1.91599e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.14375e+11,1.08364e+11,ns,,,,,,0,0,9e+07,1
