Data structureconstruction time: 3508657865018 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4784258,153.016,146.202,ns,,,,,,0,0,1,1.00333e+15
"BM_run/2",4414280,165.665,158.674,ns,,,,,,0,0,2,3.73089e+13
"BM_run/3",1993315,375.696,351.704,ns,,,,,,0,0,3,1.88844e+12
"BM_run/4",804391,914.378,870.643,ns,,,,,,0,0,4,2.70947e+11
"BM_run/5",460073,1587.57,1526.38,ns,,,,,,0,0,5,7.95968e+10
"BM_run/6",322578,2290.82,2167.17,ns,,,,,,0,0,6,3.16252e+10
"BM_run/7",249021,2967.77,2808.68,ns,,,,,,0,0,7,1.57748e+10
"BM_run/8",202999,3704.78,3450.39,ns,,,,,,0,0,8,8.53232e+09
"BM_run/9",171048,4390.52,4091.57,ns,,,,,,0,0,9,5.31925e+09
"BM_run/10",147938,4991,4728.44,ns,,,,,,0,0,10,3.54683e+09
"BM_run/20",63811,11491.1,10991.4,ns,,,,,,0,0,20,3.14351e+08
"BM_run/30",41114,17950.9,17029.5,ns,,,,,,0,0,30,9.54841e+07
"BM_run/40",30728,24241,22802.9,ns,,,,,,0,0,40,3.7587e+07
"BM_run/50",24632,29659.7,28361.9,ns,,,,,,0,0,50,1.26993e+07
"BM_run/60",20758,35577.2,33748.6,ns,,,,,,0,0,60,4.39507e+06
"BM_run/70",17936,41464.8,39008.4,ns,,,,,,0,0,70,1.38115e+06
"BM_run/80",15860,47181,44023,ns,,,,,,0,0,80,982821
"BM_run/90",14280,52048.8,48978.8,ns,,,,,,0,0,90,830489
"BM_run/100",13173,57184.5,53852.4,ns,,,,,,0,0,100,842815
"BM_run/200",7073,104105,99636.2,ns,,,,,,0,0,200,419354
"BM_run/300",4906,149643,141989,ns,,,,,,0,0,300,253100
"BM_run/400",3856,191176,181379,ns,,,,,,0,0,400,156323
"BM_run/500",3152,235112,221198,ns,,,,,,0,0,500,114751
"BM_run/600",2724,274321,258211,ns,,,,,,0,0,600,86163
"BM_run/700",2372,312223,296292,ns,,,,,,0,0,700,84006
"BM_run/800",2094,349192,331149,ns,,,,,,0,0,800,58814
"BM_run/900",1924,385405,365809,ns,,,,,,0,0,900,65347
"BM_run/1000",1747,425401,403711,ns,,,,,,0,0,1000,39788
"BM_run/2000",928,773557,732887,ns,,,,,,0,0,2000,2170
"BM_run/3000",666,1.14443e+06,1.07826e+06,ns,,,,,,0,0,3000,669
"BM_run/4000",513,1.43609e+06,1.37398e+06,ns,,,,,,0,0,4000,744
"BM_run/5000",413,1.76332e+06,1.671e+06,ns,,,,,,0,0,5000,469
"BM_run/6000",341,2.0662e+06,1.95539e+06,ns,,,,,,0,0,6000,1486
"BM_run/7000",300,2.41839e+06,2.29207e+06,ns,,,,,,0,0,7000,300
"BM_run/8000",263,2.70182e+06,2.5573e+06,ns,,,,,,0,0,8000,263
"BM_run/9000",251,2.99524e+06,2.84382e+06,ns,,,,,,0,0,9000,252
