Data structureconstruction time: 2438411484813 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4669884,162.541,150.135,ns,,,,,,0,0,1,9.79346e+14
"BM_run/2",315897,2328.91,2213.87,ns,,,,,,0,0,2,2.311e+12
"BM_run/3",239654,3138.93,2930.63,ns,,,,,,0,0,3,2.92741e+11
"BM_run/4",107428,7120.56,6653.57,ns,,,,,,0,0,4,6.25511e+10
"BM_run/5",145420,5062.88,4803.29,ns,,,,,,0,0,5,5.39133e+10
"BM_run/6",73758,9958.07,9529.11,ns,,,,,,0,0,6,2.12618e+10
"BM_run/7",65723,11411,10839.4,ns,,,,,,0,0,7,1.55017e+10
"BM_run/8",44505,16859.9,15874.8,ns,,,,,,0,0,8,8.20028e+09
"BM_run/9",92444,8094.19,7618.06,ns,,,,,,0,0,9,1.35404e+10
"BM_run/10",53783,13777.4,13072.6,ns,,,,,,0,0,10,6.60278e+09
"BM_run/20",18792,39175.1,36834.8,ns,,,,,,0,0,20,4.06131e+08
"BM_run/30",9502,80095.6,76124,ns,,,,,,0,0,30,9.28914e+07
"BM_run/40",7305,102665,96646.5,ns,,,,,,0,0,40,2.54089e+07
"BM_run/50",5785,123159,116625,ns,,,,,,0,0,50,5.56973e+06
"BM_run/60",4650,161792,152343,ns,,,,,,0,0,60,954589
"BM_run/70",4602,163728,154177,ns,,,,,,0,0,70,317215
"BM_run/80",3785,193163,183168,ns,,,,,,0,0,80,174412
"BM_run/90",3405,216945,204064,ns,,,,,,0,0,90,78062
"BM_run/100",2953,241983,229198,ns,,,,,,0,0,100,44413
"BM_run/200",1304,519540,490675,ns,,,,,,0,0,200,1317
"BM_run/300",904,799698,757983,ns,,,,,,0,0,300,904
"BM_run/400",645,1.03988e+06,991117,ns,,,,,,0,0,400,645
"BM_run/500",524,1.28483e+06,1.22465e+06,ns,,,,,,0,0,500,524
"BM_run/600",491,1.5818e+06,1.50498e+06,ns,,,,,,0,0,600,491
"BM_run/700",430,1.82281e+06,1.74935e+06,ns,,,,,,0,0,700,430
"BM_run/800",388,2.01903e+06,1.90602e+06,ns,,,,,,0,0,800,388
"BM_run/900",346,2.35065e+06,2.22385e+06,ns,,,,,,0,0,900,346
"BM_run/1000",334,2.47915e+06,2.34759e+06,ns,,,,,,0,0,1000,334
"BM_run/2000",159,4.70879e+06,4.47163e+06,ns,,,,,,0,0,2000,159
"BM_run/3000",136,6.29518e+06,5.97167e+06,ns,,,,,,0,0,3000,136
"BM_run/4000",88,8.29927e+06,7.87028e+06,ns,,,,,,0,0,4000,88
"BM_run/5000",84,1.30135e+07,1.22675e+07,ns,,,,,,0,0,5000,84
"BM_run/6000",58,1.21909e+07,1.15414e+07,ns,,,,,,0,0,6000,58
"BM_run/7000",50,1.63587e+07,1.54789e+07,ns,,,,,,0,0,7000,50
"BM_run/8000",50,1.82152e+07,1.73318e+07,ns,,,,,,0,0,8000,50
"BM_run/9000",41,2.09305e+07,1.98559e+07,ns,,,,,,0,0,9000,41
"BM_run/10000",33,2.03031e+07,1.91656e+07,ns,,,,,,0,0,10000,33
"BM_run/20000",21,4.17515e+07,3.96495e+07,ns,,,,,,0,0,20000,21
"BM_run/30000",10,5.79648e+07,5.48317e+07,ns,,,,,,0,0,30000,10
"BM_run/40000",20,8.03069e+07,7.62083e+07,ns,,,,,,0,0,40000,20
"BM_run/50000",10,1.07976e+08,1.02313e+08,ns,,,,,,0,0,50000,10
"BM_run/60000",10,9.46393e+07,8.96212e+07,ns,,,,,,0,0,60000,10
"BM_run/70000",10,2.08575e+08,1.97867e+08,ns,,,,,,0,0,70000,10
"BM_run/80000",13,1.3579e+08,1.28979e+08,ns,,,,,,0,0,80000,13
"BM_run/90000",4,2.039e+08,1.92931e+08,ns,,,,,,0,0,90000,4
"BM_run/100000",5,2.21685e+08,2.10374e+08,ns,,,,,,0,0,100000,5
"BM_run/200000",3,2.59894e+08,2.45171e+08,ns,,,,,,0,0,200000,3
"BM_run/300000",4,4.27132e+08,4.05121e+08,ns,,,,,,0,0,300000,4
"BM_run/400000",1,6.75271e+08,6.37427e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",1,1.12745e+09,1.07084e+09,ns,,,,,,0,0,500000,1
"BM_run/600000",1,1.13982e+09,1.08304e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",1,9.86933e+08,9.3653e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",1,8.89588e+08,8.39066e+08,ns,,,,,,0,0,800000,1
"BM_run/900000",1,7.54415e+08,7.16344e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.41085e+09,1.3351e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,5.94997e+09,5.64262e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,3.76106e+09,3.55944e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,9.30126e+09,8.81723e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.61086e+10,1.52682e+10,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,7.70467e+09,7.29367e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.33295e+10,1.26307e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.45596e+10,1.37975e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,2.71938e+10,2.57683e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,3.52955e+10,3.34517e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,3.06284e+10,2.9021e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,6.58378e+10,6.23871e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,6.14343e+10,5.82089e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,6.84918e+10,6.48961e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,2.08052e+11,1.97187e+11,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,1.46092e+11,1.38436e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,7.88202e+10,7.46606e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.91736e+11,1.81692e+11,ns,,,,,,0,0,9e+07,1
