Data structureconstruction time: 27578272570 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4695009,155.556,148.97,ns,,,,,,0,0,1,7.00981e+13
"BM_run/2",658251,1136.39,1064.8,ns,,,,,,0,0,2,5.18652e+12
"BM_run/3",503025,1471.41,1388.52,ns,,,,,,0,0,3,2.61081e+12
"BM_run/4",370657,1952.6,1890.05,ns,,,,,,0,0,4,1.54244e+12
"BM_run/5",635748,1144.89,1099.62,ns,,,,,,0,0,5,1.99124e+12
"BM_run/6",453063,1611.08,1547.4,ns,,,,,,0,0,6,1.24062e+12
"BM_run/7",358582,2053.24,1953.69,ns,,,,,,0,0,7,8.41755e+11
"BM_run/8",294527,2479.2,2378.58,ns,,,,,,0,0,8,5.75382e+11
"BM_run/9",634393,1158.95,1103.78,ns,,,,,,0,0,9,1.14442e+12
"BM_run/10",436140,1689.02,1607.77,ns,,,,,,0,0,10,7.21098e+11
"BM_run/20",266794,2726.04,2614.54,ns,,,,,,0,0,20,2.14032e+11
"BM_run/30",133142,5505.76,5232.75,ns,,,,,,0,0,30,7.29334e+10
"BM_run/40",209036,3518.95,3345.77,ns,,,,,,0,0,40,8.57744e+10
"BM_run/50",109346,6709.16,6374.36,ns,,,,,,0,0,50,3.56205e+10
"BM_run/60",75823,9701.18,9215.56,ns,,,,,,0,0,60,2.0326e+10
"BM_run/70",221627,3354.54,3163.11,ns,,,,,,0,0,70,5.2372e+10
"BM_run/80",117801,6190.49,5930.5,ns,,,,,,0,0,80,2.40704e+10
"BM_run/90",83194,8790.68,8421.2,ns,,,,,,0,0,90,1.45142e+10
"BM_run/100",73124,10119.2,9614.42,ns,,,,,,0,0,100,1.18753e+10
"BM_run/200",40848,17879.2,16968.3,ns,,,,,,0,0,200,3.36398e+09
"BM_run/300",53577,13976.9,13167.2,ns,,,,,,0,0,300,2.9515e+09
"BM_run/400",22677,32247.2,30601.5,ns,,,,,,0,0,400,9.03489e+08
"BM_run/500",10000,53365.6,50251.1,ns,,,,,,0,0,500,3.30413e+08
"BM_run/600",28397,26152.3,24620.2,ns,,,,,,0,0,600,7.47142e+08
"BM_run/700",15647,47047.1,44655.2,ns,,,,,,0,0,700,3.656e+08
