Data structureconstruction time: 1578237230387 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4737011,157.226,147.569,ns,,,,,,0,0,1,9.93423e+14
"BM_run/2",333613,2195.48,2106.68,ns,,,,,,0,0,2,1.74909e+13
"BM_run/3",349418,2128.81,2008.98,ns,,,,,,0,0,3,4.57989e+12
"BM_run/4",172346,4223.41,4046.99,ns,,,,,,0,0,4,5.64743e+11
"BM_run/5",264916,2817.4,2657.14,ns,,,,,,0,0,5,2.1702e+11
"BM_run/6",135211,5558.33,5238.89,ns,,,,,,0,0,6,2.76912e+10
"BM_run/7",111649,6576.37,6189.03,ns,,,,,,0,0,7,5.71659e+09
"BM_run/8",77000,9615.76,9051.24,ns,,,,,,0,0,8,9.85636e+08
"BM_run/9",210678,3523.93,3317.63,ns,,,,,,0,0,9,6.74419e+08
"BM_run/10",138050,5303.26,5032.91,ns,,,,,,0,0,10,1.10581e+08
"BM_run/20",23312,31928.6,30055.4,ns,,,,,,0,0,20,23335
"BM_run/30",17515,41875.9,39727.2,ns,,,,,,0,0,30,17515
"BM_run/40",14187,51892.6,49252,ns,,,,,,0,0,40,14187
"BM_run/50",11655,61916.6,58696.9,ns,,,,,,0,0,50,11655
"BM_run/60",10174,70547.6,67462.4,ns,,,,,,0,0,60,10174
"BM_run/70",8975,81926,77060.5,ns,,,,,,0,0,70,8975
"BM_run/80",8185,91904.4,87308.3,ns,,,,,,0,0,80,8185
"BM_run/90",7235,100407,95215.8,ns,,,,,,0,0,90,7235
"BM_run/100",6692,110499,104885,ns,,,,,,0,0,100,6692
"BM_run/200",3728,207797,196041,ns,,,,,,0,0,200,3728
"BM_run/300",2374,304339,288489,ns,,,,,,0,0,300,2374
"BM_run/400",1843,385533,365208,ns,,,,,,0,0,400,1843
"BM_run/500",1482,500831,471232,ns,,,,,,0,0,500,1482
"BM_run/600",1066,583063,553639,ns,,,,,,0,0,600,1066
"BM_run/700",1070,681245,646072,ns,,,,,,0,0,700,1070
"BM_run/800",929,801491,761042,ns,,,,,,0,0,800,929
"BM_run/900",842,833944,789373,ns,,,,,,0,0,900,842
"BM_run/1000",721,995172,943053,ns,,,,,,0,0,1000,721
"BM_run/2000",394,1.95874e+06,1.84795e+06,ns,,,,,,0,0,2000,394
"BM_run/3000",271,2.84201e+06,2.68006e+06,ns,,,,,,0,0,3000,271
"BM_run/4000",208,3.72386e+06,3.54272e+06,ns,,,,,,0,0,4000,208
"BM_run/5000",120,4.63862e+06,4.37784e+06,ns,,,,,,0,0,5000,120
"BM_run/6000",124,5.78255e+06,5.47842e+06,ns,,,,,,0,0,6000,124
"BM_run/7000",98,6.24658e+06,5.92516e+06,ns,,,,,,0,0,7000,98
"BM_run/8000",100,8.51503e+06,8.07689e+06,ns,,,,,,0,0,8000,100
"BM_run/9000",78,9.52398e+06,9.04152e+06,ns,,,,,,0,0,9000,78
"BM_run/10000",79,8.89154e+06,8.41449e+06,ns,,,,,,0,0,10000,79
"BM_run/20000",51,1.76036e+07,1.66183e+07,ns,,,,,,0,0,20000,51
"BM_run/30000",26,3.15261e+07,2.98362e+07,ns,,,,,,0,0,30000,26
"BM_run/40000",19,2.88045e+07,2.74678e+07,ns,,,,,,0,0,40000,19
"BM_run/50000",20,5.0105e+07,4.75853e+07,ns,,,,,,0,0,50000,20
"BM_run/60000",10,5.80436e+07,5.49079e+07,ns,,,,,,0,0,60000,10
"BM_run/70000",10,7.689e+07,7.31057e+07,ns,,,,,,0,0,70000,10
"BM_run/80000",9,6.58057e+07,6.23159e+07,ns,,,,,,0,0,80000,9
"BM_run/90000",10,9.02014e+07,8.51749e+07,ns,,,,,,0,0,90000,10
"BM_run/100000",10,7.97844e+07,7.53716e+07,ns,,,,,,0,0,100000,10
"BM_run/200000",7,1.45415e+08,1.38207e+08,ns,,,,,,0,0,200000,7
"BM_run/300000",4,2.23531e+08,2.10976e+08,ns,,,,,,0,0,300000,4
"BM_run/400000",3,3.76932e+08,3.55929e+08,ns,,,,,,0,0,400000,3
"BM_run/500000",2,7.75815e+08,7.35019e+08,ns,,,,,,0,0,500000,2
"BM_run/600000",2,4.44311e+08,4.22214e+08,ns,,,,,,0,0,600000,2
"BM_run/700000",2,4.7919e+08,4.53998e+08,ns,,,,,,0,0,700000,2
"BM_run/800000",2,1.03584e+09,9.82395e+08,ns,,,,,,0,0,800000,2
"BM_run/900000",1,1.56058e+09,1.47888e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.3325e+09,1.26375e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.00753e+09,9.50778e+08,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.46965e+09,1.39358e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.9443e+09,1.84314e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,4.96113e+09,4.70351e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.17337e+10,1.11197e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,4.69494e+09,4.44867e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,5.32607e+09,5.04245e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.36121e+10,1.29056e+10,ns,,,,,,0,0,9e+06,1
