Data structureconstruction time: 23778118696 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4647714,161.822,150.978,ns,,,,,,0,0,1,6.9392e+13
"BM_run/2",597521,1234.32,1167.26,ns,,,,,,0,0,2,4.70933e+12
"BM_run/3",462089,1560.69,1511.4,ns,,,,,,0,0,3,2.3986e+12
"BM_run/4",339148,2184.98,2060.48,ns,,,,,,0,0,4,1.41191e+12
"BM_run/5",587638,1259.37,1190.14,ns,,,,,,0,0,5,1.84019e+12
"BM_run/6",417408,1765.54,1680.86,ns,,,,,,0,0,6,1.14297e+12
"BM_run/7",328168,2261.18,2133.14,ns,,,,,,0,0,7,7.70892e+11
"BM_run/8",271447,2738.15,2582.07,ns,,,,,,0,0,8,5.30154e+11
"BM_run/9",585610,1263.58,1194.77,ns,,,,,,0,0,9,1.05606e+12
"BM_run/10",405395,1796.15,1723.72,ns,,,,,,0,0,10,6.70335e+11
"BM_run/20",251330,2923.15,2778.72,ns,,,,,,0,0,20,2.01621e+11
"BM_run/30",126557,5893.68,5554.6,ns,,,,,,0,0,30,6.92713e+10
"BM_run/40",201236,3695.8,3483.79,ns,,,,,,0,0,40,8.23255e+10
"BM_run/50",106076,6950.58,6602.01,ns,,,,,,0,0,50,3.46311e+10
"BM_run/60",73527,9988.15,9483.6,ns,,,,,,0,0,60,1.97254e+10
"BM_run/70",221762,3328.21,3163.73,ns,,,,,,0,0,70,5.24212e+10
"BM_run/80",118965,6268.62,5957.86,ns,,,,,,0,0,80,2.43339e+10
"BM_run/90",82175,8926.92,8474.43,ns,,,,,,0,0,90,1.43362e+10
"BM_run/100",72429,10215.7,9701.33,ns,,,,,,0,0,100,1.17394e+10
"BM_run/200",41339,17790.4,16888.2,ns,,,,,,0,0,200,3.41842e+09
"BM_run/300",53236,13728.4,13027.4,ns,,,,,,0,0,300,2.93985e+09
"BM_run/400",22999,32130,30493.2,ns,,,,,,0,0,400,9.17986e+08
"BM_run/500",13962,52860.4,50178.9,ns,,,,,,0,0,500,4.6274e+08
"BM_run/600",29091,25444.5,24154.4,ns,,,,,,0,0,600,7.63832e+08
"BM_run/700",15854,46911.3,44152,ns,,,,,,0,0,700,3.69247e+08
"BM_run/800",13853,54066.1,51353.8,ns,,,,,,0,0,800,2.85636e+08
"BM_run/900",10238,71226.3,67557.5,ns,,,,,,0,0,900,1.85212e+08
"BM_run/1000",8077,92926.5,88270.3,ns,,,,,,0,0,1000,1.26518e+08
"BM_run/2000",3850,190068,180332,ns,,,,,,0,0,2000,3.17242e+07
"BM_run/3000",3571,212834,200564,ns,,,,,,0,0,3000,1.9426e+07
"BM_run/4000",2284,325231,308818,ns,,,,,,0,0,4000,9.1268e+06
"BM_run/5000",5533,133909,127121,ns,,,,,,0,0,5000,1.82207e+07
"BM_run/6000",2792,262263,248822,ns,,,,,,0,0,6000,7.62472e+06
"BM_run/7000",1982,373042,354053,ns,,,,,,0,0,7000,4.50938e+06
"BM_run/8000",1456,508417,478282,ns,,,,,,0,0,8000,2.99039e+06
"BM_run/9000",5288,136234,129124,ns,,,,,,0,0,9000,9.70402e+06
