Data structureconstruction time: 944699921760 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4612791,154.41,151.47,ns,,,,,,0,0,1,9.67372e+14
"BM_run/2",273407,2668.62,2558.8,ns,,,,,,0,0,2,9.24801e+11
"BM_run/3",186852,3939.82,3739.82,ns,,,,,,0,0,3,1.01942e+10
"BM_run/4",106194,6896.68,6597.9,ns,,,,,,0,0,4,9.35462e+07
"BM_run/5",230699,3228.56,3036.12,ns,,,,,,0,0,5,3.50561e+06
"BM_run/6",29995,24562.4,23306.9,ns,,,,,,0,0,6,36971
"BM_run/7",15656,47073,44653.9,ns,,,,,,0,0,7,15700
"BM_run/8",13624,55186.4,51954.2,ns,,,,,,0,0,8,13624
"BM_run/9",12245,58254.6,55181.9,ns,,,,,,0,0,9,12245
"BM_run/10",11762,62022.4,58818.2,ns,,,,,,0,0,10,11762
"BM_run/20",7453,97549.3,92451.3,ns,,,,,,0,0,20,7453
"BM_run/30",5736,129382,122786,ns,,,,,,0,0,30,5736
"BM_run/40",4471,164966,156521,ns,,,,,,0,0,40,4471
"BM_run/50",3668,197483,187165,ns,,,,,,0,0,50,3668
"BM_run/60",3157,227837,217820,ns,,,,,,0,0,60,3157
"BM_run/70",2783,268276,252519,ns,,,,,,0,0,70,2783
"BM_run/80",2466,303068,287680,ns,,,,,,0,0,80,2466
"BM_run/90",2188,335922,318758,ns,,,,,,0,0,90,2188
"BM_run/100",1985,358422,339424,ns,,,,,,0,0,100,1985
"BM_run/200",1121,699163,665532,ns,,,,,,0,0,200,1121
"BM_run/300",739,1.028e+06,976976,ns,,,,,,0,0,300,739
"BM_run/400",595,1.35461e+06,1.28089e+06,ns,,,,,,0,0,400,595
"BM_run/500",399,1.73493e+06,1.64047e+06,ns,,,,,,0,0,500,399
"BM_run/600",410,2.11234e+06,2.0051e+06,ns,,,,,,0,0,600,410
"BM_run/700",308,2.3888e+06,2.26617e+06,ns,,,,,,0,0,700,308
"BM_run/800",270,2.75001e+06,2.6113e+06,ns,,,,,,0,0,800,270
"BM_run/900",237,2.90821e+06,2.75011e+06,ns,,,,,,0,0,900,237
"BM_run/1000",226,3.28986e+06,3.12347e+06,ns,,,,,,0,0,1000,226
"BM_run/2000",100,6.75101e+06,6.43449e+06,ns,,,,,,0,0,2000,100
"BM_run/3000",59,1.14042e+07,1.07649e+07,ns,,,,,,0,0,3000,59
"BM_run/4000",60,1.39409e+07,1.32088e+07,ns,,,,,,0,0,4000,60
"BM_run/5000",47,1.67456e+07,1.58121e+07,ns,,,,,,0,0,5000,47
"BM_run/6000",51,1.69093e+07,1.60437e+07,ns,,,,,,0,0,6000,51
"BM_run/7000",43,2.03766e+07,1.92099e+07,ns,,,,,,0,0,7000,43
"BM_run/8000",29,2.90677e+07,2.75507e+07,ns,,,,,,0,0,8000,29
"BM_run/9000",23,3.96341e+07,3.7726e+07,ns,,,,,,0,0,9000,23
"BM_run/10000",28,3.38921e+07,3.21024e+07,ns,,,,,,0,0,10000,28
"BM_run/20000",11,7.55042e+07,7.15278e+07,ns,,,,,,0,0,20000,11
"BM_run/30000",14,9.22084e+07,8.72819e+07,ns,,,,,,0,0,30000,14
"BM_run/40000",8,1.24126e+08,1.17066e+08,ns,,,,,,0,0,40000,8
"BM_run/50000",8,1.74044e+08,1.65395e+08,ns,,,,,,0,0,50000,8
"BM_run/60000",5,1.66534e+08,1.5775e+08,ns,,,,,,0,0,60000,5
"BM_run/70000",5,2.25187e+08,2.13893e+08,ns,,,,,,0,0,70000,5
"BM_run/80000",4,3.49409e+08,3.3058e+08,ns,,,,,,0,0,80000,4
"BM_run/90000",5,2.46806e+08,2.32998e+08,ns,,,,,,0,0,90000,5
"BM_run/100000",3,4.44629e+08,4.21731e+08,ns,,,,,,0,0,100000,3
"BM_run/200000",2,8.74369e+08,8.27308e+08,ns,,,,,,0,0,200000,2
"BM_run/300000",1,6.42058e+08,6.10533e+08,ns,,,,,,0,0,300000,1
"BM_run/400000",1,1.98294e+09,1.87645e+09,ns,,,,,,0,0,400000,1
"BM_run/500000",1,1.20797e+09,1.14489e+09,ns,,,,,,0,0,500000,1
