Data structureconstruction time: 1664078248860 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4765535,153.864,147.069,ns,,,,,,0,0,1,9.99405e+14
"BM_run/2",4617546,154.607,151.614,ns,,,,,,0,0,2,2.50797e+14
"BM_run/3",3958792,184.452,176.729,ns,,,,,,0,0,3,5.77378e+13
"BM_run/4",3545886,205.887,197.276,ns,,,,,,0,0,4,1.41204e+13
"BM_run/5",3166303,223.425,220.733,ns,,,,,,0,0,5,3.46356e+12
"BM_run/6",2664280,267.071,262.774,ns,,,,,,0,0,6,8.11242e+11
"BM_run/7",2108839,361.667,331.67,ns,,,,,,0,0,7,1.81651e+11
"BM_run/8",1582983,458.029,444.247,ns,,,,,,0,0,8,4.03148e+10
"BM_run/9",1080092,693.758,644.707,ns,,,,,,0,0,9,8.818e+09
"BM_run/10",794584,924.978,881.718,ns,,,,,,0,0,10,2.41717e+09
"BM_run/20",213555,3457.61,3275.93,ns,,,,,,0,0,20,2.07663e+07
"BM_run/30",128770,5779.64,5483.71,ns,,,,,,0,0,30,1.95326e+06
"BM_run/40",92656,8083.03,7607.33,ns,,,,,,0,0,40,411386
"BM_run/50",72175,10131.3,9690.19,ns,,,,,,0,0,50,171939
"BM_run/60",59816,12572.2,11735.1,ns,,,,,,0,0,60,102023
"BM_run/70",50707,14099.4,13720.4,ns,,,,,,0,0,70,75379
"BM_run/80",44372,16757.3,15764.4,ns,,,,,,0,0,80,58749
"BM_run/90",39531,18866.2,17756.3,ns,,,,,,0,0,90,46933
"BM_run/100",35524,20628.2,19737.6,ns,,,,,,0,0,100,40671
"BM_run/200",17900,41162.1,39053.2,ns,,,,,,0,0,200,18293
"BM_run/300",12135,61767.2,58138.4,ns,,,,,,0,0,300,12294
"BM_run/400",9260,81901.3,77161,ns,,,,,,0,0,400,9380
"BM_run/500",7314,100732,95579.8,ns,,,,,,0,0,500,7385
"BM_run/600",6048,119610,114397,ns,,,,,,0,0,600,6134
"BM_run/700",5277,141498,133161,ns,,,,,,0,0,700,5328
"BM_run/800",4627,159599,151444,ns,,,,,,0,0,800,4681
"BM_run/900",4117,179644,170497,ns,,,,,,0,0,900,4163
"BM_run/1000",3724,201410,189638,ns,,,,,,0,0,1000,3743
"BM_run/2000",1868,398761,375278,ns,,,,,,0,0,2000,1876
"BM_run/3000",1273,589387,559801,ns,,,,,,0,0,3000,1279
"BM_run/4000",947,780384,740580,ns,,,,,,0,0,4000,953
"BM_run/5000",755,988217,930119,ns,,,,,,0,0,5000,757
"BM_run/6000",626,1.17441e+06,1.11408e+06,ns,,,,,,0,0,6000,628
"BM_run/7000",540,1.36797e+06,1.29797e+06,ns,,,,,,0,0,7000,542
"BM_run/8000",467,1.56059e+06,1.47971e+06,ns,,,,,,0,0,8000,468
"BM_run/9000",424,1.76524e+06,1.66167e+06,ns,,,,,,0,0,9000,424
"BM_run/10000",382,1.96365e+06,1.84822e+06,ns,,,,,,0,0,10000,382
"BM_run/20000",190,3.88249e+06,3.68248e+06,ns,,,,,,0,0,20000,190
"BM_run/30000",127,5.80207e+06,5.50318e+06,ns,,,,,,0,0,30000,127
"BM_run/40000",94,7.71805e+06,7.31378e+06,ns,,,,,,0,0,40000,94
"BM_run/50000",76,9.64913e+06,9.14711e+06,ns,,,,,,0,0,50000,76
"BM_run/60000",64,1.1507e+07,1.09109e+07,ns,,,,,,0,0,60000,64
"BM_run/70000",56,1.35538e+07,1.27653e+07,ns,,,,,,0,0,70000,56
"BM_run/80000",48,1.52931e+07,1.44955e+07,ns,,,,,,0,0,80000,48
"BM_run/90000",43,1.72484e+07,1.63606e+07,ns,,,,,,0,0,90000,43
"BM_run/100000",38,1.90824e+07,1.80809e+07,ns,,,,,,0,0,100000,38
"BM_run/200000",20,3.84097e+07,3.6201e+07,ns,,,,,,0,0,200000,20
"BM_run/300000",13,5.6606e+07,5.41513e+07,ns,,,,,,0,0,300000,13
"BM_run/400000",10,7.62898e+07,7.24706e+07,ns,,,,,,0,0,400000,10
"BM_run/500000",9,9.46354e+07,8.96875e+07,ns,,,,,,0,0,500000,9
"BM_run/600000",6,1.14216e+08,1.07876e+08,ns,,,,,,0,0,600000,6
"BM_run/700000",6,1.33647e+08,1.2623e+08,ns,,,,,,0,0,700000,6
"BM_run/800000",5,1.50623e+08,1.42965e+08,ns,,,,,,0,0,800000,5
"BM_run/900000",4,1.69638e+08,1.61643e+08,ns,,,,,,0,0,900000,4
"BM_run/1000000",4,1.90791e+08,1.8122e+08,ns,,,,,,0,0,1e+06,4
"BM_run/2000000",2,3.73824e+08,3.51706e+08,ns,,,,,,0,0,2e+06,2
"BM_run/3000000",1,5.69094e+08,5.4341e+08,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,7.62446e+08,7.18059e+08,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,9.57668e+08,9.06941e+08,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.12553e+09,1.06832e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.31285e+09,1.24334e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.52895e+09,1.44674e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.66724e+09,1.5786e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.88602e+09,1.79089e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,3.78151e+09,3.57912e+09,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,5.67551e+09,5.37795e+09,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,7.56882e+09,7.17e+09,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,9.46487e+09,8.96346e+09,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,1.1391e+10,1.07904e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,1.32099e+10,1.25142e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.50654e+10,1.42669e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.69483e+10,1.60512e+10,ns,,,,,,0,0,9e+07,1
