Data structureconstruction time: 3037394081086 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4600851,161.306,153.625,ns,,,,,,0,0,1,9.64868e+14
"BM_run/2",305088,2432.26,2293.61,ns,,,,,,0,0,2,3.78768e+12
"BM_run/3",250617,2937.54,2790.79,ns,,,,,,0,0,3,1.88802e+11
"BM_run/4",112507,6442.98,6166.63,ns,,,,,,0,0,4,5.29908e+09
"BM_run/5",203396,3591.76,3436.85,ns,,,,,,0,0,5,7.11594e+08
"BM_run/6",136270,5374.66,5097.7,ns,,,,,,0,0,6,8.45033e+07
"BM_run/7",89420,8132.23,7711.67,ns,,,,,,0,0,7,3.20192e+07
"BM_run/8",39403,18552.4,17752.4,ns,,,,,,0,0,8,1.18398e+07
"BM_run/9",33051,22319.3,21182.7,ns,,,,,,0,0,9,8.96678e+06
"BM_run/10",27128,26434.1,25495,ns,,,,,,0,0,10,6.46837e+06
"BM_run/20",16481,45276.5,42614.9,ns,,,,,,0,0,20,1.74987e+06
"BM_run/30",11178,65021.9,61655.7,ns,,,,,,0,0,30,686118
"BM_run/40",9365,80546.6,76522.8,ns,,,,,,0,0,40,362708
"BM_run/50",7675,97283.3,91590.3,ns,,,,,,0,0,50,260393
"BM_run/60",6167,116601,111483,ns,,,,,,0,0,60,161603
"BM_run/70",6033,123185,115949,ns,,,,,,0,0,70,132739
"BM_run/80",5040,142190,134721,ns,,,,,,0,0,80,109833
"BM_run/90",4555,160370,152119,ns,,,,,,0,0,90,94992
"BM_run/100",4211,176290,167386,ns,,,,,,0,0,100,87440
"BM_run/200",2197,342025,324969,ns,,,,,,0,0,200,33760
"BM_run/300",1362,490681,463225,ns,,,,,,0,0,300,15506
"BM_run/400",1026,685878,649338,ns,,,,,,0,0,400,11922
"BM_run/500",963,842713,797300,ns,,,,,,0,0,500,6319
"BM_run/600",758,1.02837e+06,978794,ns,,,,,,0,0,600,4847
"BM_run/700",561,1.19007e+06,1.13436e+06,ns,,,,,,0,0,700,3513
"BM_run/800",518,1.40142e+06,1.32891e+06,ns,,,,,,0,0,800,2425
"BM_run/900",422,1.61401e+06,1.5249e+06,ns,,,,,,0,0,900,1736
"BM_run/1000",445,1.77962e+06,1.69459e+06,ns,,,,,,0,0,1000,2087
"BM_run/2000",205,3.61051e+06,3.42674e+06,ns,,,,,,0,0,2000,327
"BM_run/3000",100,5.66688e+06,5.35235e+06,ns,,,,,,0,0,3000,102
"BM_run/4000",69,8.30245e+06,7.84832e+06,ns,,,,,,0,0,4000,69
"BM_run/5000",78,1.01691e+07,9.68433e+06,ns,,,,,,0,0,5000,78
"BM_run/6000",71,1.0323e+07,9.79143e+06,ns,,,,,,0,0,6000,71
"BM_run/7000",53,1.21964e+07,1.16019e+07,ns,,,,,,0,0,7000,67
"BM_run/8000",57,1.72924e+07,1.64112e+07,ns,,,,,,0,0,8000,57
"BM_run/9000",41,1.45334e+07,1.37625e+07,ns,,,,,,0,0,9000,41
"BM_run/10000",41,1.85401e+07,1.74725e+07,ns,,,,,,0,0,10000,41
"BM_run/20000",23,2.96891e+07,2.83185e+07,ns,,,,,,0,0,20000,23
"BM_run/30000",15,5.28169e+07,5.02962e+07,ns,,,,,,0,0,30000,15
"BM_run/40000",14,7.90054e+07,7.4959e+07,ns,,,,,,0,0,40000,14
"BM_run/50000",10,1.33631e+08,1.26088e+08,ns,,,,,,0,0,50000,10
"BM_run/60000",8,1.12924e+08,1.06642e+08,ns,,,,,,0,0,60000,8
"BM_run/70000",8,1.11849e+08,1.06329e+08,ns,,,,,,0,0,70000,8
"BM_run/80000",6,1.23255e+08,1.16932e+08,ns,,,,,,0,0,80000,6
"BM_run/90000",7,1.46355e+08,1.3829e+08,ns,,,,,,0,0,90000,7
"BM_run/100000",5,1.70818e+08,1.62014e+08,ns,,,,,,0,0,100000,5
"BM_run/200000",3,2.1053e+08,1.99995e+08,ns,,,,,,0,0,200000,3
"BM_run/300000",2,5.12865e+08,4.84513e+08,ns,,,,,,0,0,300000,2
"BM_run/400000",1,1.91536e+09,1.81515e+09,ns,,,,,,0,0,400000,1
"BM_run/500000",1,7.8259e+08,7.44745e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",1,6.99156e+08,6.61294e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",1,2.93262e+09,2.78247e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,1.23464e+09,1.16553e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,7.68083e+08,7.30208e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,2.59198e+09,2.45442e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,2.45575e+09,2.32952e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.42278e+10,1.34835e+10,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,4.42296e+09,4.189e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,9.27554e+09,8.7925e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,2.99306e+10,2.83732e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,4.95811e+10,4.69965e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.78431e+10,1.69073e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,3.66485e+10,3.47308e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.09902e+10,1.04146e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,3.36781e+10,3.19071e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,7.34886e+10,6.96455e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,7.11407e+10,6.74155e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,9.7063e+10,9.19787e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,1.98742e+11,1.88366e+11,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,8.36357e+10,7.92289e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.30317e+11,1.23485e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,4.15286e+11,3.93627e+11,ns,,,,,,0,0,9e+07,1
