Data structureconstruction time: 2451451697630 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4782584,152.891,146.118,ns,,,,,,0,0,1,1.00298e+15
"BM_run/2",4431196,162.938,157.756,ns,,,,,,0,0,2,3.24505e+13
"BM_run/3",2180541,333.17,320.698,ns,,,,,,0,0,3,2.65465e+12
"BM_run/4",1011572,716.106,688.463,ns,,,,,,0,0,4,5.87123e+11
"BM_run/5",613433,1204.44,1139.39,ns,,,,,,0,0,5,2.26735e+11
"BM_run/6",444772,1618.59,1571.25,ns,,,,,,0,0,6,1.28654e+11
"BM_run/7",349227,2150.19,2001.56,ns,,,,,,0,0,7,8.20662e+10
"BM_run/8",287278,2637.87,2437.07,ns,,,,,,0,0,8,5.36855e+10
"BM_run/9",242409,2986.61,2877.24,ns,,,,,,0,0,9,3.57009e+10
"BM_run/10",210054,3558.66,3345.09,ns,,,,,,0,0,10,2.59073e+10
"BM_run/20",84234,8988.33,8392.23,ns,,,,,,0,0,20,1.79531e+09
"BM_run/30",50367,14930,13936.2,ns,,,,,,0,0,30,4.98467e+08
"BM_run/40",35800,20801.6,19746.1,ns,,,,,,0,0,40,1.38158e+08
"BM_run/50",27529,26616.2,25468.9,ns,,,,,,0,0,50,2.66767e+07
"BM_run/60",22426,33180.4,31212.6,ns,,,,,,0,0,60,5.38185e+06
"BM_run/70",18952,39639.8,36991.2,ns,,,,,,0,0,70,1.28319e+06
"BM_run/80",16430,44908.6,42616.8,ns,,,,,,0,0,80,807927
"BM_run/90",14497,50870.9,48263.2,ns,,,,,,0,0,90,312427
"BM_run/100",13031,56847.3,53933.5,ns,,,,,,0,0,100,133040
"BM_run/200",6425,113880,108959,ns,,,,,,0,0,200,6832
"BM_run/300",4290,170254,162876,ns,,,,,,0,0,300,4291
"BM_run/400",3264,228205,214760,ns,,,,,,0,0,400,3264
"BM_run/500",2678,275417,261338,ns,,,,,,0,0,500,2678
"BM_run/600",2310,319514,303227,ns,,,,,,0,0,600,2310
"BM_run/700",2046,360620,342099,ns,,,,,,0,0,700,2046
"BM_run/800",1836,398578,381349,ns,,,,,,0,0,800,1836
"BM_run/900",1671,444563,421913,ns,,,,,,0,0,900,1671
"BM_run/1000",1533,482293,457739,ns,,,,,,0,0,1000,1533
"BM_run/2000",864,861751,817895,ns,,,,,,0,0,2000,864
"BM_run/3000",597,1.21455e+06,1.1514e+06,ns,,,,,,0,0,3000,597
"BM_run/4000",473,1.54737e+06,1.46725e+06,ns,,,,,,0,0,4000,473
"BM_run/5000",388,1.89375e+06,1.79631e+06,ns,,,,,,0,0,5000,388
"BM_run/6000",335,2.21958e+06,2.10635e+06,ns,,,,,,0,0,6000,335
"BM_run/7000",294,2.52059e+06,2.39164e+06,ns,,,,,,0,0,7000,294
"BM_run/8000",255,2.88973e+06,2.71697e+06,ns,,,,,,0,0,8000,255
"BM_run/9000",231,3.14336e+06,2.97924e+06,ns,,,,,,0,0,9000,231
"BM_run/10000",211,3.49276e+06,3.31244e+06,ns,,,,,,0,0,10000,211
"BM_run/20000",111,6.53591e+06,6.1931e+06,ns,,,,,,0,0,20000,111
"BM_run/30000",80,9.11939e+06,8.64356e+06,ns,,,,,,0,0,30000,80
