Data structureconstruction time: 3093328361247 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4613016,158.464,151.476,ns,,,,,,0,0,1,9.6742e+14
"BM_run/2",291913,2499.16,2397.68,ns,,,,,,0,0,2,3.624e+12
"BM_run/3",239307,3073.4,2921.25,ns,,,,,,0,0,3,1.80297e+11
"BM_run/4",107611,6608.15,6431.84,ns,,,,,,0,0,4,5.07165e+09
"BM_run/5",195649,3737.4,3577.68,ns,,,,,,0,0,5,6.84272e+08
"BM_run/6",129672,5666.5,5374.9,ns,,,,,,0,0,6,8.08171e+07
"BM_run/7",86913,8299.07,8005.83,ns,,,,,,0,0,7,3.11179e+07
"BM_run/8",38824,18729,18074.7,ns,,,,,,0,0,8,1.17901e+07
"BM_run/9",32713,22900.2,21749.7,ns,,,,,,0,0,9,8.59558e+06
"BM_run/10",26936,27738.6,26110,ns,,,,,,0,0,10,6.17363e+06
"BM_run/20",15933,46191.2,43441.8,ns,,,,,,0,0,20,1.56239e+06
"BM_run/30",10996,66467.2,62469.3,ns,,,,,,0,0,30,600201
"BM_run/40",9210,80259.7,76178.8,ns,,,,,,0,0,40,347014
"BM_run/50",7488,98294.6,92448.2,ns,,,,,,0,0,50,225170
"BM_run/60",6396,118091,112173,ns,,,,,,0,0,60,182617
"BM_run/70",5966,125477,118113,ns,,,,,,0,0,70,142691
"BM_run/80",4861,147707,138701,ns,,,,,,0,0,80,117697
"BM_run/90",4471,163209,154774,ns,,,,,,0,0,90,85522
"BM_run/100",3971,178777,169235,ns,,,,,,0,0,100,83411
"BM_run/200",2149,349897,329503,ns,,,,,,0,0,200,34484
"BM_run/300",1331,509466,481336,ns,,,,,,0,0,300,16728
"BM_run/400",1052,705476,675576,ns,,,,,,0,0,400,8950
"BM_run/500",895,849570,807648,ns,,,,,,0,0,500,7380
"BM_run/600",603,1.02034e+06,968393,ns,,,,,,0,0,600,4899
"BM_run/700",591,1.26345e+06,1.1999e+06,ns,,,,,,0,0,700,5775
"BM_run/800",546,1.36962e+06,1.312e+06,ns,,,,,,0,0,800,4026
"BM_run/900",524,1.55765e+06,1.47396e+06,ns,,,,,,0,0,900,3253
"BM_run/1000",448,1.78071e+06,1.68295e+06,ns,,,,,,0,0,1000,2710
"BM_run/2000",178,3.57406e+06,3.39817e+06,ns,,,,,,0,0,2000,441
"BM_run/3000",105,5.33578e+06,5.09617e+06,ns,,,,,,0,0,3000,214
"BM_run/4000",94,7.41944e+06,7.01695e+06,ns,,,,,,0,0,4000,99
"BM_run/5000",73,9.61418e+06,9.09878e+06,ns,,,,,,0,0,5000,74
"BM_run/6000",61,1.1009e+07,1.04945e+07,ns,,,,,,0,0,6000,123
"BM_run/7000",59,1.337e+07,1.26264e+07,ns,,,,,,0,0,7000,59
"BM_run/8000",37,1.42742e+07,1.35937e+07,ns,,,,,,0,0,8000,38
"BM_run/9000",55,1.48677e+07,1.41775e+07,ns,,,,,,0,0,9000,55
"BM_run/10000",38,1.67935e+07,1.5965e+07,ns,,,,,,0,0,10000,38
"BM_run/20000",19,4.48095e+07,4.25017e+07,ns,,,,,,0,0,20000,19
"BM_run/30000",20,5.20723e+07,4.95618e+07,ns,,,,,,0,0,30000,20
"BM_run/40000",8,7.17966e+07,6.78675e+07,ns,,,,,,0,0,40000,8
"BM_run/50000",12,8.3148e+07,7.84271e+07,ns,,,,,,0,0,50000,12
"BM_run/60000",7,8.33744e+07,7.88541e+07,ns,,,,,,0,0,60000,7
"BM_run/70000",7,1.4114e+08,1.33932e+08,ns,,,,,,0,0,70000,7
"BM_run/80000",1,5.70758e+08,5.39395e+08,ns,,,,,,0,0,80000,1
"BM_run/90000",4,1.43646e+08,1.35791e+08,ns,,,,,,0,0,90000,4
"BM_run/100000",6,1.72565e+08,1.63144e+08,ns,,,,,,0,0,100000,6
"BM_run/200000",1,6.42936e+08,6.11429e+08,ns,,,,,,0,0,200000,1
"BM_run/300000",1,5.80487e+08,5.4907e+08,ns,,,,,,0,0,300000,1
"BM_run/400000",2,5.71083e+08,5.4262e+08,ns,,,,,,0,0,400000,2
"BM_run/500000",1,5.69554e+08,5.37861e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",1,1.0384e+09,9.81704e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",1,8.59731e+08,8.15361e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",1,1.95097e+09,1.85037e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,1.75782e+09,1.66381e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,6.4672e+08,6.14862e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,4.69792e+09,4.45297e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,2.47096e+09,2.33853e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,3.24925e+09,3.07802e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,5.66558e+09,5.36919e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.2305e+10,1.16561e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.03023e+10,9.76049e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,2.60803e+10,2.47206e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.49268e+10,1.41474e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.01502e+10,9.61864e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,2.24535e+10,2.12702e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,4.2804e+10,4.05502e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,9.19454e+10,8.71382e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,1.39303e+11,1.32026e+11,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,9.98045e+10,9.45765e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,6.7379e+10,6.38332e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.48255e+11,1.40493e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.19479e+11,1.13217e+11,ns,,,,,,0,0,9e+07,1
