Data structureconstruction time: 972005401652 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4605588,156.063,151.653,ns,,,,,,0,0,1,6.87631e+13
"BM_run/2",641375,1154.63,1092.58,ns,,,,,,0,0,2,5.05504e+12
"BM_run/3",493371,1488.95,1418.81,ns,,,,,,0,0,3,2.56094e+12
"BM_run/4",362844,2010.37,1928.73,ns,,,,,,0,0,4,1.51052e+12
"BM_run/5",625839,1179.86,1115.76,ns,,,,,,0,0,5,1.95999e+12
"BM_run/6",444978,1633.61,1568.01,ns,,,,,,0,0,6,1.21824e+12
"BM_run/7",351057,2112.09,1992.63,ns,,,,,,0,0,7,8.24655e+11
"BM_run/8",287798,2555.38,2430.59,ns,,,,,,0,0,8,5.62245e+11
"BM_run/9",631123,1178.53,1114.57,ns,,,,,,0,0,9,1.13844e+12
"BM_run/10",432770,1714.52,1618.12,ns,,,,,,0,0,10,7.15705e+11
"BM_run/20",268132,2728.14,2616.78,ns,,,,,,0,0,20,2.14994e+11
"BM_run/30",136744,5486.2,5174.43,ns,,,,,,0,0,30,7.48455e+10
"BM_run/40",214506,3429.44,3259.19,ns,,,,,,0,0,40,8.79066e+10
"BM_run/50",111472,6576.12,6245.4,ns,,,,,,0,0,50,3.6388e+10
"BM_run/60",77177,9549.07,9070.04,ns,,,,,,0,0,60,2.07361e+10
"BM_run/70",233733,3123.34,2992.87,ns,,,,,,0,0,70,5.51929e+10
"BM_run/80",121180,6042.25,5738.86,ns,,,,,,0,0,80,2.47497e+10
"BM_run/90",86294,8676.24,8176.02,ns,,,,,,0,0,90,1.50474e+10
"BM_run/100",74991,9863.16,9367.89,ns,,,,,,0,0,100,1.21622e+10
"BM_run/200",41690,17571.4,16674.3,ns,,,,,,0,0,200,3.43123e+09
"BM_run/300",54230,13698.4,12897.5,ns,,,,,,0,0,300,2.99631e+09
"BM_run/400",23208,31811.2,30193.8,ns,,,,,,0,0,400,9.23786e+08
"BM_run/500",14277,52264.4,49629.8,ns,,,,,,0,0,500,4.75814e+08
"BM_run/600",29427,25193.9,23923.5,ns,,,,,,0,0,600,7.74689e+08
"BM_run/700",15966,46628.7,43897.8,ns,,,,,,0,0,700,3.70208e+08
"BM_run/800",13964,52853.6,50173.3,ns,,,,,,0,0,800,2.89778e+08
"BM_run/900",10565,71200.4,67658,ns,,,,,,0,0,900,1.90699e+08
"BM_run/1000",8133,92372.1,87013.6,ns,,,,,,0,0,1000,1.28162e+08
"BM_run/2000",3981,187514,176555,ns,,,,,,0,0,2000,3.29922e+07
"BM_run/3000",3634,210833,198825,ns,,,,,,0,0,3000,1.99319e+07
"BM_run/4000",2354,315328,299391,ns,,,,,,0,0,4000,9.45845e+06
"BM_run/5000",5550,132902,126161,ns,,,,,,0,0,5000,1.81646e+07
"BM_run/6000",2846,262116,248927,ns,,,,,,0,0,6000,7.74959e+06
"BM_run/7000",1993,372666,353880,ns,,,,,,0,0,7000,4.52003e+06
"BM_run/8000",1442,503462,477322,ns,,,,,,0,0,8000,2.92488e+06
"BM_run/9000",5400,135093,128121,ns,,,,,,0,0,9000,9.95862e+06
"BM_run/10000",2749,266475,252754,ns,,,,,,0,0,10000,4.48545e+06
"BM_run/20000",1516,497815,468932,ns,,,,,,0,0,20000,1.22748e+06
"BM_run/30000",484,1.50012e+06,1.42235e+06,ns,,,,,,0,0,30000,255227
"BM_run/40000",732,986295,934834,ns,,,,,,0,0,40000,299960
"BM_run/50000",399,1.83925e+06,1.745e+06,ns,,,,,,0,0,50000,127597
"BM_run/60000",248,2.89116e+06,2.73926e+06,ns,,,,,,0,0,60000,70541
"BM_run/70000",1268,640997,606356,ns,,,,,,0,0,70000,292354
"BM_run/80000",429,1.74122e+06,1.65343e+06,ns,,,,,,0,0,80000,83272
"BM_run/90000",275,2.84922e+06,2.68939e+06,ns,,,,,,0,0,90000,51444
"BM_run/100000",226,3.07799e+06,2.91116e+06,ns,,,,,,0,0,100000,37013
"BM_run/200000",114,6.22801e+06,5.89779e+06,ns,,,,,,0,0,200000,8978
"BM_run/300000",122,5.21485e+06,4.95661e+06,ns,,,,,,0,0,300000,6287
"BM_run/400000",86,1.16033e+07,1.10171e+07,ns,,,,,,0,0,400000,3506
"BM_run/500000",41,1.81608e+07,1.72423e+07,ns,,,,,,0,0,500000,1226
"BM_run/600000",105,7.28527e+06,6.92619e+06,ns,,,,,,0,0,600000,2712
"BM_run/700000",41,1.53438e+07,1.45719e+07,ns,,,,,,0,0,700000,928
"BM_run/800000",40,2.13706e+07,2.02663e+07,ns,,,,,,0,0,800000,738
"BM_run/900000",26,2.98419e+07,2.81461e+07,ns,,,,,,0,0,900000,448
"BM_run/1000000",22,3.9307e+07,3.72973e+07,ns,,,,,,0,0,1e+06,355
"BM_run/2000000",11,7.78575e+07,7.38547e+07,ns,,,,,,0,0,2e+06,83
"BM_run/3000000",9,8.27503e+07,7.85485e+07,ns,,,,,,0,0,3e+06,43
"BM_run/4000000",5,1.30885e+08,1.24608e+08,ns,,,,,,0,0,4e+06,14
"BM_run/5000000",10,8.31582e+07,7.87626e+07,ns,,,,,,0,0,5e+06,22
"BM_run/6000000",5,5.09373e+08,4.81835e+08,ns,,,,,,0,0,6e+06,8
"BM_run/7000000",5,2.47269e+08,2.34713e+08,ns,,,,,,0,0,7e+06,9
"BM_run/8000000",3,4.99888e+08,4.72736e+08,ns,,,,,,0,0,8e+06,5
"BM_run/9000000",1,5.49309e+08,5.24088e+08,ns,,,,,,0,0,9e+06,1
