Data structureconstruction time: 1652084222460 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4769520,150.938,146.699,ns,,,,,,0,0,1,1.00024e+15
"BM_run/2",4630615,160.421,151.026,ns,,,,,,0,0,2,2.42778e+14
"BM_run/3",3966092,178.975,176.167,ns,,,,,,0,0,3,5.19844e+13
"BM_run/4",3571993,204.453,196.303,ns,,,,,,0,0,4,1.17047e+13
"BM_run/5",3182144,233.885,219.987,ns,,,,,,0,0,5,2.60682e+12
"BM_run/6",2624492,274.932,266.348,ns,,,,,,0,0,6,5.37496e+11
"BM_run/7",2034256,358.953,344.18,ns,,,,,,0,0,7,1.04156e+11
"BM_run/8",1500929,494.357,465.287,ns,,,,,,0,0,8,1.92135e+10
"BM_run/9",1001787,733.586,695.551,ns,,,,,,0,0,9,3.20668e+09
"BM_run/10",745044,1022.35,937.542,ns,,,,,,0,0,10,5.96792e+08
"BM_run/20",208102,3552.12,3368.59,ns,,,,,,0,0,20,208256
"BM_run/30",126157,5983.95,5587.1,ns,,,,,,0,0,30,126157
"BM_run/40",90238,8285.15,7729.79,ns,,,,,,0,0,40,90238
"BM_run/50",71298,10361,9836.05,ns,,,,,,0,0,50,71298
"BM_run/60",58906,12569.7,11930.8,ns,,,,,,0,0,60,58906
"BM_run/70",50428,14727.6,13980.5,ns,,,,,,0,0,70,50428
"BM_run/80",43973,17148.3,16010.3,ns,,,,,,0,0,80,43973
"BM_run/90",38853,18986.4,18018.4,ns,,,,,,0,0,90,38853
"BM_run/100",34899,21119.5,20041.1,ns,,,,,,0,0,100,34899
"BM_run/200",17558,42367.3,39865,ns,,,,,,0,0,200,17558
"BM_run/300",12000,62502.4,59350.4,ns,,,,,,0,0,300,12000
"BM_run/400",8822,82881.7,78620.4,ns,,,,,,0,0,400,8822
"BM_run/500",7140,102974,97706.1,ns,,,,,,0,0,500,7140
"BM_run/600",5961,124704,117353,ns,,,,,,0,0,600,5961
"BM_run/700",5142,143584,136229,ns,,,,,,0,0,700,5142
"BM_run/800",4525,164337,156036,ns,,,,,,0,0,800,4525
"BM_run/900",3983,185307,175750,ns,,,,,,0,0,900,3983
"BM_run/1000",3626,206671,194568,ns,,,,,,0,0,1000,3626
"BM_run/2000",1819,410561,386340,ns,,,,,,0,0,2000,1819
"BM_run/3000",1235,615274,579636,ns,,,,,,0,0,3000,1235
"BM_run/4000",927,817082,769523,ns,,,,,,0,0,4000,927
"BM_run/5000",725,1.01128e+06,959212,ns,,,,,,0,0,5000,725
"BM_run/6000",607,1.21483e+06,1.15227e+06,ns,,,,,,0,0,6000,607
"BM_run/7000",525,1.42779e+06,1.34373e+06,ns,,,,,,0,0,7000,525
"BM_run/8000",459,1.61519e+06,1.5327e+06,ns,,,,,,0,0,8000,459
"BM_run/9000",404,1.81931e+06,1.72497e+06,ns,,,,,,0,0,9000,404
"BM_run/10000",364,2.01917e+06,1.91491e+06,ns,,,,,,0,0,10000,364
