Data structureconstruction time: 1653505708612 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4544637,160.28,153.905,ns,,,,,,0,0,1,9.53079e+14
"BM_run/2",342759,2162.13,2040.05,ns,,,,,,0,0,2,1.86253e+13
"BM_run/3",375605,1958.37,1863.4,ns,,,,,,0,0,3,5.48234e+12
"BM_run/4",190283,3840.99,3680.72,ns,,,,,,0,0,4,7.56882e+11
"BM_run/5",271821,2728.5,2571.72,ns,,,,,,0,0,5,2.97362e+11
"BM_run/6",130900,5470.35,5185.92,ns,,,,,,0,0,6,3.98641e+10
"BM_run/7",116836,6386.37,6013.33,ns,,,,,,0,0,7,1.01099e+10
"BM_run/8",77634,9583.7,9021.77,ns,,,,,,0,0,8,1.98033e+09
"BM_run/9",195131,3752.99,3592.47,ns,,,,,,0,0,9,1.59132e+09
"BM_run/10",126841,5784.36,5487.57,ns,,,,,,0,0,10,3.87718e+08
"BM_run/20",26388,27798,26370.6,ns,,,,,,0,0,20,2.6691e+06
"BM_run/30",19089,38396,36738.8,ns,,,,,,0,0,30,299822
"BM_run/40",15086,48996.7,46903.4,ns,,,,,,0,0,40,62945
"BM_run/50",12439,58960.9,55930.3,ns,,,,,,0,0,50,29180
"BM_run/60",10853,68748.2,65268.9,ns,,,,,,0,0,60,20233
"BM_run/70",9437,79139.6,74490.6,ns,,,,,,0,0,70,14275
"BM_run/80",8574,87664.8,82545.5,ns,,,,,,0,0,80,11263
"BM_run/90",7848,96659.9,91855.6,ns,,,,,,0,0,90,9582
"BM_run/100",7119,106472,100309,ns,,,,,,0,0,100,8237
"BM_run/200",3729,198696,188579,ns,,,,,,0,0,200,3817
"BM_run/300",2522,289311,274368,ns,,,,,,0,0,300,2554
"BM_run/400",1953,376297,357035,ns,,,,,,0,0,400,1977
"BM_run/500",1531,467884,443245,ns,,,,,,0,0,500,1552
"BM_run/600",1321,564239,535659,ns,,,,,,0,0,600,1336
"BM_run/700",1139,652706,619802,ns,,,,,,0,0,700,1149
"BM_run/800",932,733437,699769,ns,,,,,,0,0,800,944
"BM_run/900",840,833040,788221,ns,,,,,,0,0,900,853
"BM_run/1000",747,921115,870720,ns,,,,,,0,0,1000,753
"BM_run/2000",387,1.85009e+06,1.75298e+06,ns,,,,,,0,0,2000,389
"BM_run/3000",306,2.65385e+06,2.50976e+06,ns,,,,,,0,0,3000,306
"BM_run/4000",196,3.68758e+06,3.49552e+06,ns,,,,,,0,0,4000,198
"BM_run/5000",160,4.39422e+06,4.15917e+06,ns,,,,,,0,0,5000,161
"BM_run/6000",126,5.67036e+06,5.37057e+06,ns,,,,,,0,0,6000,126
"BM_run/7000",111,6.52276e+06,6.1824e+06,ns,,,,,,0,0,7000,111
"BM_run/8000",125,7.44492e+06,7.04429e+06,ns,,,,,,0,0,8000,125
"BM_run/9000",89,7.2232e+06,6.79902e+06,ns,,,,,,0,0,9000,89
"BM_run/10000",82,8.28249e+06,7.89755e+06,ns,,,,,,0,0,10000,82
"BM_run/20000",44,1.83611e+07,1.73619e+07,ns,,,,,,0,0,20000,44
"BM_run/30000",33,3.18662e+07,3.03426e+07,ns,,,,,,0,0,30000,33
"BM_run/40000",18,4.44728e+07,4.20299e+07,ns,,,,,,0,0,40000,18
"BM_run/50000",22,3.66059e+07,3.48833e+07,ns,,,,,,0,0,50000,22
"BM_run/60000",11,6.72681e+07,6.38288e+07,ns,,,,,,0,0,60000,11
"BM_run/70000",12,6.02461e+07,5.70986e+07,ns,,,,,,0,0,70000,12
"BM_run/80000",7,1.07464e+08,1.02081e+08,ns,,,,,,0,0,80000,7
"BM_run/90000",10,6.97467e+07,6.59839e+07,ns,,,,,,0,0,90000,10
"BM_run/100000",10,7.42263e+07,7.0435e+07,ns,,,,,,0,0,100000,10
"BM_run/200000",7,1.77841e+08,1.68839e+08,ns,,,,,,0,0,200000,7
"BM_run/300000",1,8.40556e+08,7.96559e+08,ns,,,,,,0,0,300000,1
"BM_run/400000",4,4.61378e+08,4.37787e+08,ns,,,,,,0,0,400000,4
"BM_run/500000",1,1.19595e+09,1.13334e+09,ns,,,,,,0,0,500000,1
"BM_run/600000",2,8.38281e+08,7.94375e+08,ns,,,,,,0,0,600000,2
"BM_run/700000",2,3.87195e+08,3.68229e+08,ns,,,,,,0,0,700000,2
"BM_run/800000",2,6.26914e+08,5.92247e+08,ns,,,,,,0,0,800000,2
"BM_run/900000",1,1.37953e+09,1.31063e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,7.01293e+08,6.63441e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,9.60318e+08,9.09708e+08,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,2.94588e+09,2.78882e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,2.93637e+09,2.78471e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,2.54822e+09,2.41527e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.11491e+10,1.05662e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,3.22329e+09,3.05222e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.41416e+10,1.34019e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,4.27593e+09,4.0482e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.03345e+10,9.79293e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,1.6974e+10,1.60851e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,2.3992e+10,2.27325e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,1.83835e+10,1.74145e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,2.83527e+10,2.68554e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,2.76785e+10,2.62219e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,4.1901e+10,3.96902e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,5.89626e+10,5.58681e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,6.95986e+10,6.59429e+10,ns,,,,,,0,0,9e+07,1
