Data structureconstruction time: 929998806208 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4647882,160.119,150.455,ns,,,,,,0,0,1,9.74732e+14
"BM_run/2",291219,2549.47,2405.66,ns,,,,,,0,0,2,9.85049e+11
"BM_run/3",194852,3749.4,3591.06,ns,,,,,,0,0,3,1.06306e+10
"BM_run/4",110218,6704.88,6361.44,ns,,,,,,0,0,4,9.70926e+07
"BM_run/5",236488,3128.88,2969.57,ns,,,,,,0,0,5,3.59376e+06
"BM_run/6",30129,23927,23081.4,ns,,,,,,0,0,6,37140
"BM_run/7",15882,46524.5,44156.1,ns,,,,,,0,0,7,15942
"BM_run/8",13372,54780.3,51965.8,ns,,,,,,0,0,8,13372
"BM_run/9",12734,58341.8,54906.7,ns,,,,,,0,0,9,12734
"BM_run/10",11936,62115,58458.6,ns,,,,,,0,0,10,11936
"BM_run/20",7648,96341.7,91423.1,ns,,,,,,0,0,20,7648
"BM_run/30",5701,132228,124516,ns,,,,,,0,0,30,5701
"BM_run/40",4587,165446,155872,ns,,,,,,0,0,40,4587
"BM_run/50",3688,197148,186917,ns,,,,,,0,0,50,3688
"BM_run/60",3234,237575,223943,ns,,,,,,0,0,60,3234
"BM_run/70",2776,260988,249670,ns,,,,,,0,0,70,2776
"BM_run/80",2433,295678,280071,ns,,,,,,0,0,80,2433
"BM_run/90",2279,326613,310049,ns,,,,,,0,0,90,2279
"BM_run/100",2012,370678,351978,ns,,,,,,0,0,100,2012
"BM_run/200",1103,704618,670455,ns,,,,,,0,0,200,1103
"BM_run/300",699,1.05758e+06,994865,ns,,,,,,0,0,300,699
"BM_run/400",547,1.32759e+06,1.25905e+06,ns,,,,,,0,0,400,547
"BM_run/500",443,1.77295e+06,1.68734e+06,ns,,,,,,0,0,500,443
"BM_run/600",379,2.04568e+06,1.92996e+06,ns,,,,,,0,0,600,379
"BM_run/700",329,2.3133e+06,2.19848e+06,ns,,,,,,0,0,700,329
"BM_run/800",260,2.54697e+06,2.42565e+06,ns,,,,,,0,0,800,260
"BM_run/900",268,2.8349e+06,2.69374e+06,ns,,,,,,0,0,900,268
"BM_run/1000",221,3.361e+06,3.19028e+06,ns,,,,,,0,0,1000,221
"BM_run/2000",116,7.00057e+06,6.6232e+06,ns,,,,,,0,0,2000,116
"BM_run/3000",80,9.37855e+06,8.90878e+06,ns,,,,,,0,0,3000,80
"BM_run/4000",59,1.36604e+07,1.29185e+07,ns,,,,,,0,0,4000,59
"BM_run/5000",54,1.41347e+07,1.344e+07,ns,,,,,,0,0,5000,54
"BM_run/6000",32,2.01936e+07,1.90196e+07,ns,,,,,,0,0,6000,32
"BM_run/7000",42,2.13847e+07,2.01916e+07,ns,,,,,,0,0,7000,42
"BM_run/8000",28,2.43474e+07,2.30058e+07,ns,,,,,,0,0,8000,28
"BM_run/9000",30,2.67202e+07,2.52618e+07,ns,,,,,,0,0,9000,30
"BM_run/10000",33,3.98509e+07,3.77653e+07,ns,,,,,,0,0,10000,33
"BM_run/20000",10,8.07996e+07,7.64286e+07,ns,,,,,,0,0,20000,10
"BM_run/30000",8,7.92541e+07,7.45615e+07,ns,,,,,,0,0,30000,8
"BM_run/40000",8,1.23755e+08,1.17489e+08,ns,,,,,,0,0,40000,8
"BM_run/50000",6,1.36719e+08,1.29417e+08,ns,,,,,,0,0,50000,6
"BM_run/60000",6,1.56594e+08,1.49261e+08,ns,,,,,,0,0,60000,6
"BM_run/70000",4,2.87871e+08,2.73711e+08,ns,,,,,,0,0,70000,4
"BM_run/80000",5,2.91934e+08,2.76855e+08,ns,,,,,,0,0,80000,5
"BM_run/90000",3,2.44954e+08,2.32377e+08,ns,,,,,,0,0,90000,3
"BM_run/100000",4,2.04541e+08,1.93512e+08,ns,,,,,,0,0,100000,4
"BM_run/200000",2,3.68977e+08,3.49951e+08,ns,,,,,,0,0,200000,2
"BM_run/300000",1,7.1811e+08,6.80111e+08,ns,,,,,,0,0,300000,1
"BM_run/400000",1,1.21294e+09,1.15023e+09,ns,,,,,,0,0,400000,1
"BM_run/500000",1,9.14235e+08,8.63849e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",1,1.82598e+09,1.73163e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",1,1.35373e+09,1.27803e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,4.82935e+09,4.57859e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,4.14893e+09,3.93544e+09,ns,,,,,,0,0,900000,1
