Data structureconstruction time: 944883454770 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4719095,156.493,148.371,ns,,,,,,0,0,1,9.89666e+14
"BM_run/2",288911,2558.09,2433.94,ns,,,,,,0,0,2,9.77242e+11
"BM_run/3",185413,3909.52,3774.34,ns,,,,,,0,0,3,1.01157e+10
"BM_run/4",104909,7071.14,6711.59,ns,,,,,,0,0,4,9.24187e+07
"BM_run/5",225419,3291.07,3122.83,ns,,,,,,0,0,5,3.42625e+06
"BM_run/6",30184,24483.2,23233.1,ns,,,,,,0,0,6,37113
"BM_run/7",15869,46045.5,44044,ns,,,,,,0,0,7,15924
"BM_run/8",13733,55343.3,52138.7,ns,,,,,,0,0,8,13734
"BM_run/9",12523,58192.9,55189.3,ns,,,,,,0,0,9,12523
"BM_run/10",11889,61752.8,58585.9,ns,,,,,,0,0,10,11889
"BM_run/20",7775,95918.9,91846.7,ns,,,,,,0,0,20,7775
"BM_run/30",5742,130797,124227,ns,,,,,,0,0,30,5742
"BM_run/40",4528,166391,158064,ns,,,,,,0,0,40,4528
"BM_run/50",3859,197910,186522,ns,,,,,,0,0,50,3859
"BM_run/60",3252,230188,220513,ns,,,,,,0,0,60,3252
"BM_run/70",2724,263508,249680,ns,,,,,,0,0,70,2724
"BM_run/80",2429,301438,285939,ns,,,,,,0,0,80,2429
"BM_run/90",2190,326682,315048,ns,,,,,,0,0,90,2190
"BM_run/100",2012,361229,342504,ns,,,,,,0,0,100,2012
"BM_run/200",1077,686459,651398,ns,,,,,,0,0,200,1077
"BM_run/300",780,1.09007e+06,1.03377e+06,ns,,,,,,0,0,300,780
"BM_run/400",522,1.31193e+06,1.25195e+06,ns,,,,,,0,0,400,522
"BM_run/500",464,1.73907e+06,1.64462e+06,ns,,,,,,0,0,500,464
"BM_run/600",370,2.05902e+06,1.95744e+06,ns,,,,,,0,0,600,370
"BM_run/700",332,2.26718e+06,2.15385e+06,ns,,,,,,0,0,700,332
"BM_run/800",264,2.85648e+06,2.71454e+06,ns,,,,,,0,0,800,264
"BM_run/900",246,2.79453e+06,2.64176e+06,ns,,,,,,0,0,900,246
"BM_run/1000",233,3.57146e+06,3.38288e+06,ns,,,,,,0,0,1000,233
"BM_run/2000",104,6.85702e+06,6.49334e+06,ns,,,,,,0,0,2000,104
"BM_run/3000",61,9.66412e+06,9.15061e+06,ns,,,,,,0,0,3000,61
"BM_run/4000",69,1.31432e+07,1.24166e+07,ns,,,,,,0,0,4000,69
"BM_run/5000",43,1.64299e+07,1.56984e+07,ns,,,,,,0,0,5000,43
"BM_run/6000",29,2.2021e+07,2.09344e+07,ns,,,,,,0,0,6000,29
"BM_run/7000",33,2.23532e+07,2.12088e+07,ns,,,,,,0,0,7000,33
"BM_run/8000",41,2.70764e+07,2.56958e+07,ns,,,,,,0,0,8000,41
"BM_run/9000",36,2.84032e+07,2.68413e+07,ns,,,,,,0,0,9000,36
"BM_run/10000",20,3.61867e+07,3.42913e+07,ns,,,,,,0,0,10000,20
"BM_run/20000",14,5.8034e+07,5.53145e+07,ns,,,,,,0,0,20000,14
"BM_run/30000",12,9.93389e+07,9.40891e+07,ns,,,,,,0,0,30000,12
"BM_run/40000",4,3.10377e+08,2.94646e+08,ns,,,,,,0,0,40000,4
"BM_run/50000",6,1.25388e+08,1.19058e+08,ns,,,,,,0,0,50000,6
"BM_run/60000",1,1.2229e+09,1.15389e+09,ns,,,,,,0,0,60000,1
"BM_run/70000",4,1.97863e+08,1.86876e+08,ns,,,,,,0,0,70000,4
"BM_run/80000",5,3.49375e+08,3.30455e+08,ns,,,,,,0,0,80000,5
"BM_run/90000",1,2.13908e+09,2.02646e+09,ns,,,,,,0,0,90000,1
"BM_run/100000",4,3.20555e+08,3.0335e+08,ns,,,,,,0,0,100000,4
"BM_run/200000",1,7.97042e+08,7.53179e+08,ns,,,,,,0,0,200000,1
"BM_run/300000",2,7.03986e+08,6.66246e+08,ns,,,,,,0,0,300000,2
"BM_run/400000",1,7.81258e+08,7.43253e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",1,1.79091e+09,1.69701e+09,ns,,,,,,0,0,500000,1
"BM_run/600000",1,2.44033e+09,2.31481e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",1,2.31042e+09,2.1848e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,2.94039e+09,2.78967e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,6.72788e+09,6.3769e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,4.44124e+09,4.20934e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,3.71058e+09,3.51488e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.01424e+10,9.60821e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.00086e+10,9.48491e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.17903e+10,1.1172e+10,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.63984e+10,1.55346e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.65438e+10,1.56743e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.42817e+10,1.35287e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.66478e+10,1.5769e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.96657e+10,1.86294e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,3.48769e+10,3.30454e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,6.66423e+10,6.31393e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,1.75763e+11,1.66575e+11,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,3.93633e+11,3.7307e+11,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,1.36107e+11,1.28966e+11,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,4.52292e+11,4.28664e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,2.32373e+11,2.20203e+11,ns,,,,,,0,0,8e+07,1
