Data structureconstruction time: 929403459465 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4534271,158.21,154.363,ns,,,,,,0,0,1,9.50906e+14
"BM_run/2",285885,2593.28,2446.02,ns,,,,,,0,0,2,9.67006e+11
"BM_run/3",194455,3852.5,3598.29,ns,,,,,,0,0,3,1.0609e+10
"BM_run/4",110351,6824.03,6370.39,ns,,,,,,0,0,4,9.72126e+07
"BM_run/5",238582,3172.18,2936.05,ns,,,,,,0,0,5,3.62554e+06
"BM_run/6",30103,24247.2,23197.3,ns,,,,,,0,0,6,36942
"BM_run/7",15848,47287.8,44525.2,ns,,,,,,0,0,7,15907
"BM_run/8",13305,53437.9,51514.5,ns,,,,,,0,0,8,13306
"BM_run/9",12498,58573.1,55536,ns,,,,,,0,0,9,12498
"BM_run/10",12302,61398.7,57823.5,ns,,,,,,0,0,10,12302
"BM_run/20",7672,94914.1,90799,ns,,,,,,0,0,20,7672
"BM_run/30",5682,130580,123912,ns,,,,,,0,0,30,5682
"BM_run/40",4497,166712,156960,ns,,,,,,0,0,40,4497
"BM_run/50",3737,195942,185864,ns,,,,,,0,0,50,3737
"BM_run/60",3227,235526,221910,ns,,,,,,0,0,60,3227
"BM_run/70",2847,263515,250307,ns,,,,,,0,0,70,2847
"BM_run/80",2438,305340,287290,ns,,,,,,0,0,80,2438
"BM_run/90",2247,332755,318614,ns,,,,,,0,0,90,2247
"BM_run/100",2036,367456,349049,ns,,,,,,0,0,100,2036
"BM_run/200",996,703227,665351,ns,,,,,,0,0,200,996
"BM_run/300",703,1.05497e+06,1.00142e+06,ns,,,,,,0,0,300,703
"BM_run/400",498,1.37265e+06,1.29702e+06,ns,,,,,,0,0,400,498
"BM_run/500",453,1.66622e+06,1.58278e+06,ns,,,,,,0,0,500,453
"BM_run/600",387,2.06532e+06,1.96811e+06,ns,,,,,,0,0,600,387
"BM_run/700",307,2.38469e+06,2.26163e+06,ns,,,,,,0,0,700,307
"BM_run/800",291,2.75088e+06,2.6003e+06,ns,,,,,,0,0,800,291
"BM_run/900",221,3.02705e+06,2.85572e+06,ns,,,,,,0,0,900,221
"BM_run/1000",210,3.20178e+06,3.05287e+06,ns,,,,,,0,0,1000,210
"BM_run/2000",102,6.80452e+06,6.43662e+06,ns,,,,,,0,0,2000,102
"BM_run/3000",72,9.96818e+06,9.44353e+06,ns,,,,,,0,0,3000,72
"BM_run/4000",64,1.26781e+07,1.19901e+07,ns,,,,,,0,0,4000,64
"BM_run/5000",59,1.62701e+07,1.54185e+07,ns,,,,,,0,0,5000,59
"BM_run/6000",36,2.14921e+07,2.0439e+07,ns,,,,,,0,0,6000,36
"BM_run/7000",38,2.08345e+07,1.96767e+07,ns,,,,,,0,0,7000,38
"BM_run/8000",28,2.96566e+07,2.80849e+07,ns,,,,,,0,0,8000,28
"BM_run/9000",28,2.83758e+07,2.67994e+07,ns,,,,,,0,0,9000,28
"BM_run/10000",27,2.88833e+07,2.72562e+07,ns,,,,,,0,0,10000,27
"BM_run/20000",10,7.61582e+07,7.23742e+07,ns,,,,,,0,0,20000,10
"BM_run/30000",7,1.09608e+08,1.03307e+08,ns,,,,,,0,0,30000,7
"BM_run/40000",7,1.29032e+08,1.22749e+08,ns,,,,,,0,0,40000,7
"BM_run/50000",6,1.26701e+08,1.20371e+08,ns,,,,,,0,0,50000,6
"BM_run/60000",6,1.97228e+08,1.86766e+08,ns,,,,,,0,0,60000,6
"BM_run/70000",4,3.26112e+08,3.08886e+08,ns,,,,,,0,0,70000,4
"BM_run/80000",5,1.90555e+08,1.80482e+08,ns,,,,,,0,0,80000,5
"BM_run/90000",5,3.97036e+08,3.75626e+08,ns,,,,,,0,0,90000,5
"BM_run/100000",3,2.47876e+08,2.35263e+08,ns,,,,,,0,0,100000,3
"BM_run/200000",2,6.77679e+08,6.4321e+08,ns,,,,,,0,0,200000,2
"BM_run/300000",1,8.67221e+08,8.23038e+08,ns,,,,,,0,0,300000,1
"BM_run/400000",1,7.25522e+08,6.87813e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",1,4.77917e+09,4.52872e+09,ns,,,,,,0,0,500000,1
"BM_run/600000",1,1.50899e+09,1.42696e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",1,1.22818e+09,1.1648e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,1.39638e+09,1.3208e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,2.66613e+09,2.52726e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,8.39434e+09,7.95486e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.14331e+10,1.08374e+10,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,5.26314e+09,4.9868e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,2.06098e+10,1.95311e+10,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,4.59049e+10,4.35095e+10,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.74296e+10,1.65102e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,2.10227e+10,1.99212e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,2.47166e+10,2.34252e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,4.88485e+10,4.62984e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,3.42046e+10,3.2414e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,6.8865e+10,6.52602e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,6.84336e+10,6.48413e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,6.91573e+10,6.55172e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,9.69804e+10,9.18728e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,2.21696e+11,2.10105e+11,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,2.25821e+11,2.13999e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,3.63085e+11,3.44085e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,2.01042e+11,1.90471e+11,ns,,,,,,0,0,9e+07,1
