Data structureconstruction time: 3516394215927 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4775848,150.575,146.506,ns,,,,,,0,0,1,1.00157e+15
"BM_run/2",288914,2548.43,2423.83,ns,,,,,,0,0,2,2.43977e+12
"BM_run/3",73154,9979.04,9550.69,ns,,,,,,0,0,3,6.92517e+10
"BM_run/4",27985,26239.1,24886.6,ns,,,,,,0,0,4,9.57197e+09
"BM_run/5",16082,45916,43555.5,ns,,,,,,0,0,5,2.69825e+09
"BM_run/6",11173,65256,61311.4,ns,,,,,,0,0,6,1.14283e+09
"BM_run/7",8930,81094.1,77524.2,ns,,,,,,0,0,7,5.33106e+08
"BM_run/8",7675,96335.3,92199.2,ns,,,,,,0,0,8,3.0953e+08
"BM_run/9",6607,109988,104284,ns,,,,,,0,0,9,1.95979e+08
"BM_run/10",5988,123102,116787,ns,,,,,,0,0,10,1.50405e+08
"BM_run/20",3702,201332,189493,ns,,,,,,0,0,20,1.5688e+07
"BM_run/30",3077,239738,229444,ns,,,,,,0,0,30,6.54436e+06
"BM_run/40",2659,272413,258173,ns,,,,,,0,0,40,2.81552e+06
"BM_run/50",2420,310974,292763,ns,,,,,,0,0,50,1.8796e+06
"BM_run/60",2229,345600,325890,ns,,,,,,0,0,60,893391
"BM_run/70",2045,370226,351702,ns,,,,,,0,0,70,317984
"BM_run/80",1904,393775,370640,ns,,,,,,0,0,80,153205
"BM_run/90",1781,410658,392780,ns,,,,,,0,0,90,117261
"BM_run/100",1657,436931,414168,ns,,,,,,0,0,100,83770
"BM_run/200",1098,671338,631175,ns,,,,,,0,0,200,46232
"BM_run/300",788,903667,855715,ns,,,,,,0,0,300,49941
"BM_run/400",694,1.15126e+06,1.08774e+06,ns,,,,,,0,0,400,35122
"BM_run/500",563,1.32975e+06,1.2626e+06,ns,,,,,,0,0,500,34079
"BM_run/600",482,1.59422e+06,1.51589e+06,ns,,,,,,0,0,600,13525
"BM_run/700",385,1.74137e+06,1.64369e+06,ns,,,,,,0,0,700,11040
"BM_run/800",352,2.04326e+06,1.93586e+06,ns,,,,,,0,0,800,2682
"BM_run/900",305,2.14702e+06,2.02384e+06,ns,,,,,,0,0,900,6782
"BM_run/1000",291,2.49824e+06,2.3688e+06,ns,,,,,,0,0,1000,795
"BM_run/2000",147,4.45312e+06,4.23912e+06,ns,,,,,,0,0,2000,1412
"BM_run/3000",100,6.73216e+06,6.35517e+06,ns,,,,,,0,0,3000,101
"BM_run/4000",113,9.68063e+06,9.18067e+06,ns,,,,,,0,0,4000,113
"BM_run/5000",56,1.05951e+07,1.00294e+07,ns,,,,,,0,0,5000,57
"BM_run/6000",58,1.30295e+07,1.23775e+07,ns,,,,,,0,0,6000,59
"BM_run/7000",64,1.39762e+07,1.31888e+07,ns,,,,,,0,0,7000,64
"BM_run/8000",51,1.67882e+07,1.59228e+07,ns,,,,,,0,0,8000,52
"BM_run/9000",42,1.54463e+07,1.46946e+07,ns,,,,,,0,0,9000,42
"BM_run/10000",38,1.96631e+07,1.86726e+07,ns,,,,,,0,0,10000,38
"BM_run/20000",24,4.03622e+07,3.82624e+07,ns,,,,,,0,0,20000,24
"BM_run/30000",15,5.11606e+07,4.86176e+07,ns,,,,,,0,0,30000,15
"BM_run/40000",10,7.90641e+07,7.46796e+07,ns,,,,,,0,0,40000,10
"BM_run/50000",4,1.4264e+08,1.36362e+08,ns,,,,,,0,0,50000,4
"BM_run/60000",5,1.54088e+08,1.46558e+08,ns,,,,,,0,0,60000,5
"BM_run/70000",8,1.22202e+08,1.15929e+08,ns,,,,,,0,0,70000,8
"BM_run/80000",6,1.61825e+08,1.53462e+08,ns,,,,,,0,0,80000,6
