Data structureconstruction time: 20241853355 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4791755,150.229,146.189,ns,,,,,,0,0,1,7.15426e+13
"BM_run/2",4687997,158.802,149.481,ns,,,,,,0,0,2,3.69427e+13
"BM_run/3",4459323,167.528,157.371,ns,,,,,,0,0,3,2.3137e+13
"BM_run/4",4171899,176.977,167.582,ns,,,,,,0,0,4,1.73485e+13
"BM_run/5",3981713,184.016,175.837,ns,,,,,,0,0,5,1.24703e+13
"BM_run/6",3812966,190.75,183.716,ns,,,,,,0,0,6,1.04437e+13
"BM_run/7",3672343,199.545,190.551,ns,,,,,,0,0,7,8.6154e+12
"BM_run/8",3523937,206.027,198.332,ns,,,,,,0,0,8,6.88351e+12
"BM_run/9",3409747,213.275,205.238,ns,,,,,,0,0,9,6.14657e+12
"BM_run/10",3289940,226.797,212.776,ns,,,,,,0,0,10,5.44019e+12
"BM_run/20",2436125,304.12,287.214,ns,,,,,,0,0,20,1.95256e+12
"BM_run/30",1878614,401.913,373.181,ns,,,,,,0,0,30,1.02816e+12
"BM_run/40",1528732,484.352,457.836,ns,,,,,,0,0,40,6.26219e+11
"BM_run/50",1278278,578.103,547.119,ns,,,,,,0,0,50,4.16904e+11
"BM_run/60",1098143,672.168,636.765,ns,,,,,,0,0,60,2.94518e+11
"BM_run/70",955284,759.868,732.146,ns,,,,,,0,0,70,2.25782e+11
"BM_run/80",846116,853.668,829.754,ns,,,,,,0,0,80,1.72984e+11
"BM_run/90",761639,954.294,919.266,ns,,,,,,0,0,90,1.32812e+11
"BM_run/100",688207,1072.38,1015.11,ns,,,,,,0,0,100,1.11668e+11
"BM_run/200",356570,2080.65,1965.59,ns,,,,,,0,0,200,2.9426e+10
"BM_run/300",230642,3221.15,3041.22,ns,,,,,,0,0,300,1.27319e+10
"BM_run/400",167379,4323.81,4184.06,ns,,,,,,0,0,400,6.67616e+09
"BM_run/500",130569,5606.05,5335,ns,,,,,,0,0,500,4.3288e+09
"BM_run/600",109264,6730.65,6397.21,ns,,,,,,0,0,600,2.8749e+09
"BM_run/700",92914,8014.89,7556.93,ns,,,,,,0,0,700,2.16443e+09
"BM_run/800",80364,9161.4,8706.93,ns,,,,,,0,0,800,1.66173e+09
"BM_run/900",70267,10476.7,9867.25,ns,,,,,,0,0,900,1.27225e+09
"BM_run/1000",63889,11575.9,11001.4,ns,,,,,,0,0,1000,1.00312e+09
"BM_run/2000",31294,23801.2,22418,ns,,,,,,0,0,2000,2.59105e+08
"BM_run/3000",20428,35978.5,34163.1,ns,,,,,,0,0,3000,1.11389e+08
"BM_run/4000",14913,49358.7,46870.7,ns,,,,,,0,0,4000,5.98189e+07
"BM_run/5000",11373,64162.9,61433.5,ns,,,,,,0,0,5000,3.74062e+07
"BM_run/6000",9007,81234.6,77774.6,ns,,,,,,0,0,6000,2.4741e+07
"BM_run/7000",7211,101221,96055.3,ns,,,,,,0,0,7000,1.63397e+07
"BM_run/8000",6051,123107,115927,ns,,,,,,0,0,8000,1.2396e+07
"BM_run/9000",5148,143502,136257,ns,,,,,,0,0,9000,9.44364e+06
"BM_run/10000",4401,165928,157447,ns,,,,,,0,0,10000,7.11036e+06
