Data structureconstruction time: 3485311253783 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4766629,151.247,147.021,ns,,,,,,0,0,1,9.99635e+14
"BM_run/2",289335,2546.92,2422.97,ns,,,,,,0,0,2,4.00825e+12
"BM_run/3",87239,8373.02,7945.72,ns,,,,,,0,0,3,1.32e+11
"BM_run/4",37244,19972.6,18797.5,ns,,,,,,0,0,4,1.34845e+10
"BM_run/5",20725,36076,33963.5,ns,,,,,,0,0,5,2.70651e+09
"BM_run/6",13805,53193.4,50023.6,ns,,,,,,0,0,6,7.31604e+08
"BM_run/7",10844,68066.9,65717.3,ns,,,,,,0,0,7,1.55663e+08
"BM_run/8",8770,86116.8,81115.2,ns,,,,,,0,0,8,5.61212e+07
"BM_run/9",7380,100462,96168.7,ns,,,,,,0,0,9,2.11397e+07
"BM_run/10",6322,115771,109777,ns,,,,,,0,0,10,6.04423e+06
"BM_run/20",3858,193499,183704,ns,,,,,,0,0,20,352164
"BM_run/30",3416,219378,206517,ns,,,,,,0,0,30,13296
"BM_run/40",3090,242201,227933,ns,,,,,,0,0,40,5178
"BM_run/50",2842,262359,246837,ns,,,,,,0,0,50,7527
"BM_run/60",2619,282108,267718,ns,,,,,,0,0,60,9108
"BM_run/70",2420,301034,287974,ns,,,,,,0,0,70,6435
"BM_run/80",2323,324672,305743,ns,,,,,,0,0,80,3433
"BM_run/90",2182,341102,323726,ns,,,,,,0,0,90,4628
"BM_run/100",2071,359462,341188,ns,,,,,,0,0,100,3904
"BM_run/200",1337,550429,522057,ns,,,,,,0,0,200,2339
"BM_run/300",916,756543,715294,ns,,,,,,0,0,300,1333
"BM_run/400",849,952214,900441,ns,,,,,,0,0,400,1181
"BM_run/500",678,1.17476e+06,1.10978e+06,ns,,,,,,0,0,500,972
"BM_run/600",573,1.34009e+06,1.27406e+06,ns,,,,,,0,0,600,800
"BM_run/700",529,1.49855e+06,1.41537e+06,ns,,,,,,0,0,700,737
"BM_run/800",425,1.69191e+06,1.60314e+06,ns,,,,,,0,0,800,597
"BM_run/900",368,1.89941e+06,1.79661e+06,ns,,,,,,0,0,900,504
"BM_run/1000",336,2.16956e+06,2.05704e+06,ns,,,,,,0,0,1000,456
"BM_run/2000",138,3.98589e+06,3.80221e+06,ns,,,,,,0,0,2000,184
"BM_run/3000",107,6.10104e+06,5.80715e+06,ns,,,,,,0,0,3000,139
"BM_run/4000",109,7.93244e+06,7.52866e+06,ns,,,,,,0,0,4000,132
"BM_run/5000",64,1.07083e+07,1.01199e+07,ns,,,,,,0,0,5000,77
"BM_run/6000",70,1.05914e+07,1.00515e+07,ns,,,,,,0,0,6000,94
"BM_run/7000",61,1.57513e+07,1.49277e+07,ns,,,,,,0,0,7000,77
"BM_run/8000",49,1.57006e+07,1.49273e+07,ns,,,,,,0,0,8000,60
"BM_run/9000",53,1.65715e+07,1.56235e+07,ns,,,,,,0,0,9000,63
"BM_run/10000",36,2.43241e+07,2.29274e+07,ns,,,,,,0,0,10000,39
"BM_run/20000",20,4.06247e+07,3.84216e+07,ns,,,,,,0,0,20000,23
"BM_run/30000",10,7.54947e+07,7.17316e+07,ns,,,,,,0,0,30000,10
"BM_run/40000",11,1.24444e+08,1.19122e+08,ns,,,,,,0,0,40000,12
"BM_run/50000",4,1.73435e+08,1.63776e+08,ns,,,,,,0,0,50000,4
"BM_run/60000",7,2.12587e+08,2.01531e+08,ns,,,,,,0,0,60000,7
"BM_run/70000",3,1.90944e+08,1.80168e+08,ns,,,,,,0,0,70000,3
"BM_run/80000",6,1.78989e+08,1.69272e+08,ns,,,,,,0,0,80000,6
"BM_run/90000",6,2.18518e+08,2.06987e+08,ns,,,,,,0,0,90000,6
"BM_run/100000",4,2.07523e+08,1.96511e+08,ns,,,,,,0,0,100000,4
"BM_run/200000",3,5.51631e+08,5.22247e+08,ns,,,,,,0,0,200000,4
"BM_run/300000",1,8.51291e+08,8.07387e+08,ns,,,,,,0,0,300000,1
"BM_run/400000",1,1.03884e+09,9.88666e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",1,8.81516e+08,8.3127e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",1,6.942e+08,6.62389e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",1,7.41931e+08,6.97632e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",1,2.88007e+09,2.72933e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,2.41131e+09,2.28544e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.62035e+09,1.53817e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.05694e+10,1.00166e+10,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,4.11334e+09,3.89249e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,4.43381e+09,4.19943e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.19108e+10,1.12886e+10,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,9.50681e+09,9.00777e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.23555e+10,1.17058e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.24054e+10,1.17551e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,9.63683e+09,9.12331e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.42109e+10,1.34648e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,2.16753e+10,2.05322e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,4.17418e+10,3.95425e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,1.15482e+11,1.09452e+11,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,5.98503e+10,5.66969e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,8.52014e+10,8.07201e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,9.63585e+10,9.12855e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,3.73876e+11,3.54358e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.30979e+11,1.2409e+11,ns,,,,,,0,0,9e+07,1
