Data structureconstruction time: 3576639719745 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4619084,158.517,151.585,ns,,,,,,0,0,1,9.68692e+14
"BM_run/2",290445,2505.87,2402.78,ns,,,,,,0,0,2,2.45328e+12
"BM_run/3",226641,3228.17,3089.34,ns,,,,,,0,0,3,2.13708e+11
"BM_run/4",107445,6942.54,6532.49,ns,,,,,,0,0,4,3.63635e+10
"BM_run/5",169059,4292.41,4139.1,ns,,,,,,0,0,5,2.94351e+10
"BM_run/6",81111,9062.67,8668.79,ns,,,,,,0,0,6,7.73027e+09
"BM_run/7",74040,10245.1,9482.54,ns,,,,,,0,0,7,4.65153e+09
"BM_run/8",44173,16659.3,15663.4,ns,,,,,,0,0,8,1.88344e+09
"BM_run/9",89533,8163.38,7807.23,ns,,,,,,0,0,9,2.7841e+09
"BM_run/10",46154,16118.1,15164.9,ns,,,,,,0,0,10,1.10095e+09
"BM_run/20",14914,50062.2,47528.8,ns,,,,,,0,0,20,6.94662e+07
"BM_run/30",8857,83508.5,78534.2,ns,,,,,,0,0,30,2.07899e+07
"BM_run/40",7117,104138,99687.2,ns,,,,,,0,0,40,7.64456e+06
"BM_run/50",5603,130004,123259,ns,,,,,,0,0,50,3.08317e+06
"BM_run/60",4781,160299,151146,ns,,,,,,0,0,60,1.34977e+06
"BM_run/70",4110,171568,162388,ns,,,,,,0,0,70,295588
"BM_run/80",3703,198666,188442,ns,,,,,,0,0,80,219204
"BM_run/90",3318,220216,208876,ns,,,,,,0,0,90,191873
"BM_run/100",3064,243399,229064,ns,,,,,,0,0,100,203696
"BM_run/200",1550,472431,447977,ns,,,,,,0,0,200,79644
"BM_run/300",1053,690057,654135,ns,,,,,,0,0,300,33106
"BM_run/400",848,924809,872830,ns,,,,,,0,0,400,34608
"BM_run/500",666,1.13303e+06,1.07641e+06,ns,,,,,,0,0,500,15577
"BM_run/600",551,1.34808e+06,1.26825e+06,ns,,,,,,0,0,600,19563
"BM_run/700",493,1.5799e+06,1.50289e+06,ns,,,,,,0,0,700,8758
"BM_run/800",407,1.79671e+06,1.70388e+06,ns,,,,,,0,0,800,18530
"BM_run/900",358,2.01158e+06,1.9063e+06,ns,,,,,,0,0,900,5192
"BM_run/1000",347,2.31366e+06,2.20512e+06,ns,,,,,,0,0,1000,5064
"BM_run/2000",164,4.19849e+06,4.00652e+06,ns,,,,,,0,0,2000,172
"BM_run/3000",102,5.86836e+06,5.5611e+06,ns,,,,,,0,0,3000,102
"BM_run/4000",92,8.81594e+06,8.33625e+06,ns,,,,,,0,0,4000,92
"BM_run/5000",95,1.22332e+07,1.15728e+07,ns,,,,,,0,0,5000,95
"BM_run/6000",63,1.29916e+07,1.22928e+07,ns,,,,,,0,0,6000,64
"BM_run/7000",58,1.68632e+07,1.5883e+07,ns,,,,,,0,0,7000,58
"BM_run/8000",52,1.84497e+07,1.74834e+07,ns,,,,,,0,0,8000,52
"BM_run/9000",43,1.77489e+07,1.68683e+07,ns,,,,,,0,0,9000,43
"BM_run/10000",35,2.27073e+07,2.14521e+07,ns,,,,,,0,0,10000,1088
"BM_run/20000",24,4.34392e+07,4.10756e+07,ns,,,,,,0,0,20000,24
"BM_run/30000",18,5.29599e+07,5.01611e+07,ns,,,,,,0,0,30000,18
"BM_run/40000",10,1.14408e+08,1.08127e+08,ns,,,,,,0,0,40000,10
"BM_run/50000",10,1.00868e+08,9.58099e+07,ns,,,,,,0,0,50000,10
"BM_run/60000",10,1.45365e+08,1.37839e+08,ns,,,,,,0,0,60000,10
"BM_run/70000",4,1.42178e+08,1.34356e+08,ns,,,,,,0,0,70000,4
"BM_run/80000",10,1.37472e+08,1.30541e+08,ns,,,,,,0,0,80000,10
"BM_run/90000",6,1.76659e+08,1.67216e+08,ns,,,,,,0,0,90000,6
"BM_run/100000",6,1.381e+08,1.30722e+08,ns,,,,,,0,0,100000,6
"BM_run/200000",2,6.14068e+08,5.79652e+08,ns,,,,,,0,0,200000,2
