Data structureconstruction time: 1748395324869 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4582312,158.132,152.475,ns,,,,,,0,0,1,9.6098e+14
"BM_run/2",327708,2222.54,2134.03,ns,,,,,,0,0,2,1.78076e+13
"BM_run/3",352959,2085.38,1985.91,ns,,,,,,0,0,3,5.15125e+12
"BM_run/4",178893,4115.66,3912.04,ns,,,,,,0,0,4,7.11524e+11
"BM_run/5",256674,2876.26,2711.22,ns,,,,,,0,0,5,2.80765e+11
"BM_run/6",125605,5697.55,5452.18,ns,,,,,,0,0,6,3.82146e+10
"BM_run/7",111819,6666.13,6277.42,ns,,,,,,0,0,7,9.66829e+09
"BM_run/8",74498,9967.84,9382.25,ns,,,,,,0,0,8,1.91064e+09
"BM_run/9",186814,3978.5,3744.64,ns,,,,,,0,0,9,1.52116e+09
"BM_run/10",120244,6022.49,5761,ns,,,,,,0,0,10,3.72168e+08
"BM_run/20",25960,28582.9,26899.6,ns,,,,,,0,0,20,2.58507e+06
"BM_run/30",18597,39493.8,37470.3,ns,,,,,,0,0,30,300793
"BM_run/40",14836,49785.6,47251.3,ns,,,,,,0,0,40,61490
"BM_run/50",12297,58733.2,56176.1,ns,,,,,,0,0,50,31287
"BM_run/60",10418,69227.5,65617.4,ns,,,,,,0,0,60,18586
"BM_run/70",9091,78374.4,74902.4,ns,,,,,,0,0,70,12510
"BM_run/80",8232,88366.5,83782.2,ns,,,,,,0,0,80,10914
"BM_run/90",7509,98778.3,93754.5,ns,,,,,,0,0,90,8928
"BM_run/100",7054,106842,102369,ns,,,,,,0,0,100,8063
"BM_run/200",3696,200436,190260,ns,,,,,,0,0,200,3772
"BM_run/300",2531,287137,272244,ns,,,,,,0,0,300,2563
"BM_run/400",1886,372838,352869,ns,,,,,,0,0,400,1904
"BM_run/500",1578,464902,441122,ns,,,,,,0,0,500,1591
"BM_run/600",1288,567589,538454,ns,,,,,,0,0,600,1304
"BM_run/700",1077,664795,629754,ns,,,,,,0,0,700,1085
"BM_run/800",999,751357,713821,ns,,,,,,0,0,800,1002
"BM_run/900",986,809900,771860,ns,,,,,,0,0,900,991
"BM_run/1000",787,883081,835433,ns,,,,,,0,0,1000,796
"BM_run/2000",415,1.79898e+06,1.70846e+06,ns,,,,,,0,0,2000,419
"BM_run/3000",309,2.94692e+06,2.80464e+06,ns,,,,,,0,0,3000,309
"BM_run/4000",205,3.45853e+06,3.27528e+06,ns,,,,,,0,0,4000,205
"BM_run/5000",168,4.57082e+06,4.34723e+06,ns,,,,,,0,0,5000,170
"BM_run/6000",116,5.17017e+06,4.90002e+06,ns,,,,,,0,0,6000,116
"BM_run/7000",97,6.16756e+06,5.84487e+06,ns,,,,,,0,0,7000,97
"BM_run/8000",140,7.48499e+06,7.08266e+06,ns,,,,,,0,0,8000,140
"BM_run/9000",92,8.05158e+06,7.64234e+06,ns,,,,,,0,0,9000,92
"BM_run/10000",110,8.74454e+06,8.28891e+06,ns,,,,,,0,0,10000,110
"BM_run/20000",32,1.71454e+07,1.6166e+07,ns,,,,,,0,0,20000,32
"BM_run/30000",30,3.19437e+07,3.02681e+07,ns,,,,,,0,0,30000,30
"BM_run/40000",22,3.69274e+07,3.49279e+07,ns,,,,,,0,0,40000,22
"BM_run/50000",17,4.44309e+07,4.22102e+07,ns,,,,,,0,0,50000,17
"BM_run/60000",10,5.52106e+07,5.26947e+07,ns,,,,,,0,0,60000,10
"BM_run/70000",10,6.15432e+07,5.83925e+07,ns,,,,,,0,0,70000,10
"BM_run/80000",15,5.26955e+07,5.01656e+07,ns,,,,,,0,0,80000,15
"BM_run/90000",10,7.55261e+07,7.17613e+07,ns,,,,,,0,0,90000,10
"BM_run/100000",14,6.17612e+07,5.85974e+07,ns,,,,,,0,0,100000,14
"BM_run/200000",5,1.5132e+08,1.43776e+08,ns,,,,,,0,0,200000,5
"BM_run/300000",3,2.72117e+08,2.57481e+08,ns,,,,,,0,0,300000,3
"BM_run/400000",3,3.54364e+08,3.355e+08,ns,,,,,,0,0,400000,3
"BM_run/500000",3,3.72589e+08,3.53653e+08,ns,,,,,,0,0,500000,3
"BM_run/600000",2,1.17849e+09,1.11582e+09,ns,,,,,,0,0,600000,2
"BM_run/700000",1,5.32253e+08,5.0687e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",2,6.97071e+08,6.59298e+08,ns,,,,,,0,0,800000,2
"BM_run/900000",1,8.08572e+08,7.70659e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.32529e+09,1.25618e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.43704e+09,1.36126e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.40263e+09,1.32651e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,6.12649e+09,5.80616e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,3.55746e+09,3.36852e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,4.00953e+09,3.80121e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,3.34233e+09,3.16523e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,6.19652e+09,5.86871e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,4.15534e+09,3.94022e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,6.33237e+09,5.9977e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,9.71432e+09,9.20275e+09,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,1.42596e+10,1.35086e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,2.16429e+10,2.05076e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,2.43177e+10,2.30368e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,2.74597e+10,2.60134e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,4.34474e+10,4.11661e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,7.83552e+10,7.42539e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.1813e+11,1.11959e+11,ns,,,,,,0,0,9e+07,1
