Data structure size: 91888814016 bits, construction time: 33036524151 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,170.031,170.481,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,171.68,172.468,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,195.953,196.779,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,212.345,213.308,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,328.294,328.459,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,516.672,515.866,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,635.865,633.138,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,663.077,660.787,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,822.806,819.666,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,721.598,716.981,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,942.261,937.463,ns,,,,,,0,0,20,10001
"BM_run/30/iterations:10000",10000,937.142,932.69,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,945.689,940.222,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,939.634,934.471,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,936.259,930.975,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,941.591,937.274,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,942.556,938.474,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,953.677,948.914,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,935.532,931.032,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,935.529,930.684,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,942.55,937.314,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,936.333,931.718,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,934.673,929.733,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,937.314,932.972,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,938.154,933.847,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,948.458,943.965,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,937.252,932.9,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,940.657,935.726,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,945.428,940.265,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,943.329,938.608,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,941.831,936.904,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,937.144,932.387,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,939.719,934.999,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,947.41,942.394,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,946.237,941.73,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,935.707,931.421,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,938.818,933.524,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,934.18,929.314,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,932.904,927.938,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,935.586,930.931,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,940.11,935.267,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,936.256,931.882,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,942.726,938.205,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,937.193,932.019,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,933.084,928.244,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,936.469,931.594,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,938.24,933.601,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,938.733,934.421,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,942.305,937.515,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,936.702,932.155,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,960.816,955.87,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,938.323,933.454,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,938.209,933.291,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,937.038,931.688,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,936.089,931.056,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,942.048,937.231,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,938.252,933.258,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,935.24,930.191,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,950.098,945.926,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,940.827,936.18,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,937.875,933.338,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,937.001,932.64,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,935.433,930.31,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,934.254,929.92,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,935.44,930.973,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,936.834,932.028,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,936.912,932.146,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,955.022,950.268,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,934.932,930.439,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,934.315,929.64,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,939.052,933.967,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,932.675,927.492,ns,,,,,,0,0,9e+07,10000
