Data structure size: 91837696512 bits, construction time: 34469361663 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,543.996,544.386,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,418.496,416.159,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,1611.3,1608.13,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,688.537,683.032,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,1068.89,1065.08,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,964.73,961.665,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,1173.29,1170.49,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,824.928,819.953,ns,,,,,,0,2,8,1.49201e+09
"BM_run/9/iterations:10000",10000,1018.68,1014.3,ns,,,,,,0,5,9,1.25219e+09
"BM_run/10/iterations:10000",10000,1011.01,1007.03,ns,,,,,,0,2,10,1.04853e+09
"BM_run/20/iterations:10000",10000,1195.75,1191.12,ns,,,,,,0,3,20,1.90979e+08
"BM_run/30/iterations:10000",10000,1456.97,1451.72,ns,,,,,,0,3,30,9.022e+07
"BM_run/40/iterations:10000",10000,1322.88,1318.26,ns,,,,,,0,5,40,3.91474e+07
"BM_run/50/iterations:10000",10000,1395.78,1392.06,ns,,,,,,0,4,50,7.70178e+06
"BM_run/60/iterations:10000",10000,1472.67,1467.79,ns,,,,,,0,3,60,2.06057e+06
"BM_run/70/iterations:10000",10000,1383.17,1377.89,ns,,,,,,0,5,70,607224
"BM_run/80/iterations:10000",10000,1416.99,1411.49,ns,,,,,,0,6,80,428257
"BM_run/90/iterations:10000",10000,1444.27,1439.99,ns,,,,,,0,3,90,269535
"BM_run/100/iterations:10000",10000,1453.54,1448.98,ns,,,,,,0,6,100,100755
"BM_run/200/iterations:10000",10000,1508.37,1504.76,ns,,,,,,0,2,200,10419
"BM_run/300/iterations:10000",10000,1625.08,1619.75,ns,,,,,,0,5,300,10008
"BM_run/400/iterations:10000",10000,1611.77,1607.75,ns,,,,,,0,2,400,10001
"BM_run/500/iterations:10000",10000,1611.36,1607.07,ns,,,,,,0,4,500,10000
"BM_run/600/iterations:10000",10000,1777.63,1772.32,ns,,,,,,0,6,600,10000
"BM_run/700/iterations:10000",10000,1775.17,1770.92,ns,,,,,,0,0,700,10000
