Data structure size: 91821312512 bits, construction time: 80424441196 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,775.619,775.657,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,752.277,752.986,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,1114.29,1114.56,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,815.138,815.196,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,1483.47,1481.49,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,1558.36,1557.09,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,2567.96,2564.4,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,1605.99,1604.12,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,2735.92,2734.34,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,2257.28,2256.15,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,3367.9,3364.83,ns,,,,,,0,0,20,10001
"BM_run/30/iterations:10000",10000,3341.44,3336.16,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,3344.35,3341.64,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,3345.6,3341.09,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,3348.95,3345,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,3347.67,3343.13,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,3333.43,3330.92,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,3336.97,3334.07,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,3337.07,3333.92,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,3374.96,3371.48,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,3342.56,3339.45,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,3341.44,3338.67,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,3342.99,3340.53,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,3341.08,3338.38,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,3361.57,3356.7,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,3346.1,3343.2,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,3333.65,3330.45,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,3356.85,3354.49,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,3362.44,3359.46,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,3348.93,3345.61,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,3343.14,3339.91,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,3347.3,3344.2,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,3343.55,3340.65,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,3379.66,3375.57,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,3346.58,3342.8,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,3341.29,3339,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,3346.56,3342.92,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,3373.77,3370.55,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,3349.28,3343.55,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,3341.02,3337.95,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,3369.25,3365.78,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,3343.73,3339.12,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,3370.19,3366.56,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,3341.22,3338.96,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,3338.94,3335.6,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,3339.35,3336.73,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,3361.92,3359.71,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,3352.92,3350.25,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,3340.29,3334.57,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,3341.37,3336.25,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,3343.62,3341.13,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,3374.43,3371.15,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,3348.47,3344.31,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,3341.51,3339.16,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,3370.17,3367.18,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,3353.55,3350.23,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,3360.49,3356.08,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,3341.43,3337.52,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,3343.14,3339.32,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,3347.78,3342.13,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,3374.01,3370.92,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3341.91,3339.39,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3348.48,3345.54,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,3343.64,3337.31,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,3350.93,3347.41,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,3363.32,3357.71,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,3345.9,3342.57,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,3343.94,3340.61,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,3336.55,3333.99,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,3352.21,3349.55,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3340.06,3337.75,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3340.28,3334.17,ns,,,,,,0,0,9e+07,10000
