Data structure size: 91811481728 bits, construction time: 72980568353 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,257.167,256.316,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,295.684,294.811,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,907,903.415,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,702.92,700.72,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,1537.29,1533.24,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,1294.95,1290.89,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,1520.98,1517.1,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,1498.42,1495.09,ns,,,,,,0,0,8,2.84548e+06
"BM_run/9/iterations:10000",10000,1558.56,1554.99,ns,,,,,,0,0,9,2.38462e+06
"BM_run/10/iterations:10000",10000,1604.57,1601.28,ns,,,,,,0,0,10,2.10077e+06
"BM_run/20/iterations:10000",10000,1842.32,1838.62,ns,,,,,,0,0,20,970235
"BM_run/30/iterations:10000",10000,1958.02,1954.91,ns,,,,,,0,0,30,565345
"BM_run/40/iterations:10000",10000,2068.33,2066.22,ns,,,,,,0,0,40,405119
"BM_run/50/iterations:10000",10000,2122.53,2119.88,ns,,,,,,0,0,50,306863
"BM_run/60/iterations:10000",10000,2192.01,2189.14,ns,,,,,,0,0,60,255801
"BM_run/70/iterations:10000",10000,2253.01,2250.98,ns,,,,,,0,0,70,240016
"BM_run/80/iterations:10000",10000,2296.13,2293.37,ns,,,,,,0,0,80,212291
"BM_run/90/iterations:10000",10000,2337.15,2332.1,ns,,,,,,0,0,90,212683
"BM_run/100/iterations:10000",10000,2345.87,2342.63,ns,,,,,,0,0,100,183307
"BM_run/200/iterations:10000",10000,2576.23,2573.37,ns,,,,,,0,0,200,146169
"BM_run/300/iterations:10000",10000,2783.52,2780.79,ns,,,,,,0,0,300,117737
"BM_run/400/iterations:10000",10000,2855.97,2852.43,ns,,,,,,0,0,400,100659
"BM_run/500/iterations:10000",10000,2951.9,2949.79,ns,,,,,,0,0,500,87728
"BM_run/600/iterations:10000",10000,3159.76,3156.62,ns,,,,,,0,0,600,80408
"BM_run/700/iterations:10000",10000,3196.88,3193.62,ns,,,,,,0,0,700,72011
"BM_run/800/iterations:10000",10000,3217.01,3213.4,ns,,,,,,0,0,800,56997
"BM_run/900/iterations:10000",10000,3224.32,3220.59,ns,,,,,,0,0,900,53101
"BM_run/1000/iterations:10000",10000,3258.2,3254.41,ns,,,,,,0,0,1000,45501
"BM_run/2000/iterations:10000",10000,3628.05,3623.96,ns,,,,,,0,0,2000,22349
"BM_run/3000/iterations:10000",10000,4149.07,4144.51,ns,,,,,,0,0,3000,17078
"BM_run/4000/iterations:10000",10000,4143,4138.56,ns,,,,,,0,0,4000,16089
"BM_run/5000/iterations:10000",10000,4632.86,4628.95,ns,,,,,,0,0,5000,13966
"BM_run/6000/iterations:10000",10000,4638.36,4634.67,ns,,,,,,0,0,6000,12370
"BM_run/7000/iterations:10000",10000,4644.11,4639.88,ns,,,,,,0,0,7000,12011
"BM_run/8000/iterations:10000",10000,4642.94,4638.67,ns,,,,,,0,0,8000,10971
"BM_run/9000/iterations:10000",10000,5364.34,5359.81,ns,,,,,,0,0,9000,11701
"BM_run/10000/iterations:10000",10000,5327.17,5322.25,ns,,,,,,0,0,10000,11075
"BM_run/20000/iterations:10000",10000,6384.43,6379.16,ns,,,,,,0,0,20000,10161
"BM_run/30000/iterations:10000",10000,6388.86,6383.32,ns,,,,,,0,0,30000,10005
"BM_run/40000/iterations:10000",10000,8245.18,8240.83,ns,,,,,,0,0,40000,10001
"BM_run/50000/iterations:10000",10000,8233.41,8229.37,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,8241.44,8237.47,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,8259.35,8255.24,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,8241.37,8238.24,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,8243.58,8238.85,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,8257.62,8253.88,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,8246.63,8241.76,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,8251.73,8247.42,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,8230.76,8226.38,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,8227.81,8224.32,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,8253.82,8251.11,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,8242.38,8239.44,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,8254.78,8250.31,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,8262.99,8257.69,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,8250.66,8246.06,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,8253.74,8249.82,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,8253.27,8248.87,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,8259.9,8255.94,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,8256.42,8252.3,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,8252.7,8249.18,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,8319.18,8313.37,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,8279.23,8275.73,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,8270.68,8266.98,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,8270.79,8266.01,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,8279.14,8274.26,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,8263.71,8258.67,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,8295.36,8290.17,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,8270.38,8267.23,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,8259.78,8254.13,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,8271.56,8267.95,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,8268.95,8264.49,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,8272.12,8267.1,ns,,,,,,0,0,9e+07,10000
