Data structure size: 13421773248 bits, construction time: 3388640222 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,2.20777e+07,2.20647e+07,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,1.37837e+06,1.37755e+06,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,89454,89403.4,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,9491.85,9485.99,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,3641.02,3640.79,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,2797.62,2797.36,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,2713.69,2713.3,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,2646.15,2644.81,ns,,,,,,0,0,8,2.84548e+06
"BM_run/9/iterations:10000",10000,2543.07,2543.6,ns,,,,,,0,0,9,2.38462e+06
"BM_run/10/iterations:10000",10000,2501.73,2501.2,ns,,,,,,0,0,10,2.10077e+06
"BM_run/20/iterations:10000",10000,2349.57,2349.39,ns,,,,,,0,0,20,970235
"BM_run/30/iterations:10000",10000,2475.67,2475.37,ns,,,,,,0,0,30,565345
"BM_run/40/iterations:10000",10000,2528.66,2528.02,ns,,,,,,0,0,40,405119
"BM_run/50/iterations:10000",10000,2541.5,2539.97,ns,,,,,,0,0,50,306863
"BM_run/60/iterations:10000",10000,2520.04,2519.13,ns,,,,,,0,0,60,255801
"BM_run/70/iterations:10000",10000,2515.26,2514.83,ns,,,,,,0,0,70,240016
"BM_run/80/iterations:10000",10000,2482.89,2481.89,ns,,,,,,0,0,80,212291
"BM_run/90/iterations:10000",10000,2530.85,2528.26,ns,,,,,,0,0,90,212683
"BM_run/100/iterations:10000",10000,2509.93,2507.66,ns,,,,,,0,0,100,183307
"BM_run/200/iterations:10000",10000,2542.94,2541.9,ns,,,,,,0,0,200,146169
"BM_run/300/iterations:10000",10000,2599.21,2597.51,ns,,,,,,0,0,300,117737
"BM_run/400/iterations:10000",10000,2643.42,2641.47,ns,,,,,,0,0,400,100659
