Data structure size: 40265319552 bits, construction time: 12185760341 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,161.923,162.358,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,190.122,190.837,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,223.317,224.176,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,269.972,270.004,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,395.861,395.853,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,608.196,607.675,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,815.498,814.979,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,1048.9,1047.37,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,1270.06,1268.35,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,1506.84,1505.53,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,1936.76,1933.76,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,1993.38,1991.15,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,2007.02,2004.65,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,2030.58,2027.57,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,2006.92,2004.18,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,1999.08,1996.06,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,2008.75,2006.08,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,2003.09,2000.26,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,2012.88,2009.77,ns,,,,,,0,0,100,12060
"BM_run/200/iterations:10000",10000,2039.35,2036.77,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,1997.17,1994,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,2002.73,1999.94,ns,,,,,,0,0,400,10121
"BM_run/500/iterations:10000",10000,2017.63,2014.87,ns,,,,,,0,0,500,10149
"BM_run/600/iterations:10000",10000,2011.85,2009.23,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,2022.8,2020.12,ns,,,,,,0,0,700,10098
"BM_run/800/iterations:10000",10000,2005.27,2002.6,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,2009.29,2005.95,ns,,,,,,0,0,900,10090
"BM_run/1000/iterations:10000",10000,1998.93,1996.05,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,2014.08,2011.49,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,1998.5,1996.83,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,2014.88,2013.01,ns,,,,,,0,0,4000,10047
"BM_run/5000/iterations:10000",10000,2007.26,2005.26,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,2016.26,2013.86,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,2003.02,2000.93,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,2007.66,2004.85,ns,,,,,,0,0,8000,10021
