Data structure size: 4994343072 bits, construction time: 1931081972 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",2792597,248.657,251.168,ns,,,,,,0,0,1,1.59259e+13
"BM_run/2",3117836,222.166,224.534,ns,,,,,,0,0,2,1.09891e+13
"BM_run/3",2723694,254.347,256.845,ns,,,,,,0,0,3,9.59987e+12
"BM_run/4",3104453,223.193,225.866,ns,,,,,,0,0,5,6.76246e+12
"BM_run/5",3071684,225.023,227.806,ns,,,,,,0,0,8,4.13531e+12
"BM_run/6",3020315,229.145,231.731,ns,,,,,,0,0,13,2.51302e+12
"BM_run/7",2662360,260.04,263.065,ns,,,,,,0,0,21,1.36906e+12
"BM_run/8",3004158,229.866,232.721,ns,,,,,,0,0,34,9.54754e+11
"BM_run/9",2577370,268.63,271.542,ns,,,,,,0,0,55,5.06239e+11
"BM_run/10",2919722,237.242,239.82,ns,,,,,,0,0,89,3.54434e+11
"BM_run/11",2741151,252.457,255.279,ns,,,,,,0,0,144,2.05652e+11
"BM_run/12",2665456,260.439,262.538,ns,,,,,,0,0,233,1.23592e+11
"BM_run/13",2526142,274.436,277.309,ns,,,,,,0,0,377,7.23891e+10
"BM_run/14",2733696,253.223,256.233,ns,,,,,,0,0,610,4.84165e+10
"BM_run/15",2141901,324.04,326.668,ns,,,,,,0,0,987,2.34431e+10
"BM_run/16",2319218,299.756,302.121,ns,,,,,,0,0,1597,1.56895e+10
"BM_run/17",1991610,349.381,351.501,ns,,,,,,0,0,2584,8.32493e+09
"BM_run/18",1864403,373.718,375.415,ns,,,,,,0,0,4181,4.81762e+09
"BM_run/19",1407867,495.382,497.109,ns,,,,,,0,0,6765,2.24696e+09
"BM_run/20",1147426,608.919,610.298,ns,,,,,,0,0,10946,1.13251e+09
"BM_run/21",839661,832.686,833.457,ns,,,,,,0,0,17711,5.11354e+08
"BM_run/22",551895,1272.33,1267.71,ns,,,,,,0,0,28657,2.08064e+08
"BM_run/23",385045,1819.79,1818.55,ns,,,,,,0,0,46368,8.93304e+07
"BM_run/24",266554,2630.79,2627.29,ns,,,,,,0,0,75025,3.83838e+07
"BM_run/25",169226,4139.78,4135.83,ns,,,,,,0,0,121393,1.48919e+07
"BM_run/26",108511,6454.13,6450.37,ns,,,,,,0,0,196418,5.9681e+06
"BM_run/27",68237,10259.6,10253.7,ns,,,,,,0,0,317811,2.25182e+06
"BM_run/28",42615,16449.3,16438.9,ns,,,,,,0,0,514229,894915
"BM_run/29",26503,26439.6,26413.1,ns,,,,,,0,0,832040,318036
"BM_run/30",16426,42670.6,42626.4,ns,,,,,,0,0,1.34627e+06,131408
"BM_run/31",10191,68726.4,68666.4,ns,,,,,,0,0,2.17831e+06,40764
"BM_run/32",6314,110973,110865,ns,,,,,,0,0,3.52458e+06,18942
"BM_run/33",3892,180088,179888,ns,,,,,,0,0,5.70289e+06,3892
