Data structure size: 91818035328 bits, construction time: 34546247702 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,553.961,553.208,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,358.799,356.305,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,1414.44,1409.96,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,592.085,586.636,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,863.114,857.815,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,787.998,782.508,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,928.583,922.007,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,690.782,684.505,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,829.842,822.903,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,818.552,811.905,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,918.002,910.037,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,1115.42,1108.23,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,1068.7,1061.42,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,1143.83,1136.86,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,1181.57,1175.11,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,1136.93,1129.52,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,1203.64,1196.61,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,1210.87,1203.89,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,1203.88,1196.81,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,1262.34,1255.7,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,1362.52,1356.01,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,1348.87,1342.7,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,1343.82,1337.69,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,1510.33,1504.05,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,1506.19,1499.82,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,1520.62,1514.21,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,1501.09,1494.72,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,1508.2,1500.99,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,1496.15,1490.11,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,1506.06,1499.48,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,1516.74,1510.67,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1505.5,1499.47,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1511.97,1506.94,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,1520.9,1515.32,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,1504.6,1498.66,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1511.13,1505.19,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1507.12,1500.89,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1517.02,1511.31,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1493.69,1488.12,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1498.31,1491.04,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1518.35,1512.15,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,1481.06,1475.29,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,1510.85,1505.15,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,1504.74,1499.52,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,1504.2,1498.57,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,1504.76,1499.69,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,1503.88,1498.18,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,1504.41,1498.48,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,1516.01,1509.34,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,1501.16,1494.21,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,1508.82,1501.71,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,1491.72,1485.8,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,1513.53,1507.36,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,1513.88,1507.38,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,1489.81,1484,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,1503.85,1497.44,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1493.83,1487.85,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1512.41,1506.49,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,1508.87,1502.57,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,1496.15,1490.03,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1507.91,1501.78,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1502.87,1496.59,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1501.27,1495.79,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,1506.15,1500.47,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,1523.17,1517.63,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1510.48,1505.19,ns,,,,,,0,0,3e+07,10000
