Data structure size: 91821312512 bits, construction time: 77303776838 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,1149.59,1152.27,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,1042.99,1042.15,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,2588.34,2585.7,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,1461.67,1457.5,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,3108.03,3103.15,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,2318.45,2313.73,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,3490.65,3484.05,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,1804.45,1799,ns,,,,,,0,0,8,2.84488e+07
"BM_run/9/iterations:10000",10000,2656.59,2650.78,ns,,,,,,0,0,9,1.25244e+07
"BM_run/10/iterations:10000",10000,2561.28,2554.07,ns,,,,,,0,0,10,7.02439e+06
"BM_run/20/iterations:10000",10000,3266.83,3260.05,ns,,,,,,0,0,20,939030
"BM_run/30/iterations:10000",10000,3443.16,3436.11,ns,,,,,,0,0,30,253131
"BM_run/40/iterations:10000",10000,3669.34,3662.45,ns,,,,,,0,0,40,458713
"BM_run/50/iterations:10000",10000,3698.67,3692.04,ns,,,,,,0,0,50,151362
"BM_run/60/iterations:10000",10000,3683.75,3675.07,ns,,,,,,0,0,60,37337
"BM_run/70/iterations:10000",10000,3997.33,3989.09,ns,,,,,,0,0,70,19942
"BM_run/80/iterations:10000",10000,3956.03,3948.09,ns,,,,,,0,0,80,22011
"BM_run/90/iterations:10000",10000,3983.29,3975.48,ns,,,,,,0,0,90,19057
"BM_run/100/iterations:10000",10000,3975.11,3965.1,ns,,,,,,0,0,100,18546
"BM_run/200/iterations:10000",10000,4244.05,4235.87,ns,,,,,,0,0,200,15711
"BM_run/300/iterations:10000",10000,4523.3,4514.6,ns,,,,,,0,0,300,14682
"BM_run/400/iterations:10000",10000,4522.97,4514.24,ns,,,,,,0,0,400,14251
"BM_run/500/iterations:10000",10000,4561.11,4553.15,ns,,,,,,0,0,500,14009
"BM_run/600/iterations:10000",10000,4810.55,4801.23,ns,,,,,,0,0,600,13967
"BM_run/700/iterations:10000",10000,4807.83,4798.64,ns,,,,,,0,0,700,13870
"BM_run/800/iterations:10000",10000,4832.66,4823.87,ns,,,,,,0,0,800,13800
"BM_run/900/iterations:10000",10000,4842.16,4833.15,ns,,,,,,0,0,900,13832
"BM_run/1000/iterations:10000",10000,4882.19,4874.13,ns,,,,,,0,0,1000,13699
"BM_run/2000/iterations:10000",10000,5167.82,5158.09,ns,,,,,,0,0,2000,13211
"BM_run/3000/iterations:10000",10000,5508.25,5498.27,ns,,,,,,0,0,3000,12906
"BM_run/4000/iterations:10000",10000,5579.8,5567.28,ns,,,,,,0,0,4000,12554
"BM_run/5000/iterations:10000",10000,5871.82,5862.29,ns,,,,,,0,0,5000,12357
"BM_run/6000/iterations:10000",10000,5932.97,5922.33,ns,,,,,,0,0,6000,12129
"BM_run/7000/iterations:10000",10000,6016.04,6005.54,ns,,,,,,0,0,7000,12103
"BM_run/8000/iterations:10000",10000,6029.98,6019.47,ns,,,,,,0,0,8000,11897
"BM_run/9000/iterations:10000",10000,6429.95,6419.96,ns,,,,,,0,0,9000,11802
"BM_run/10000/iterations:10000",10000,6441.61,6430.57,ns,,,,,,0,0,10000,11741
"BM_run/20000/iterations:10000",10000,7471.61,7462.75,ns,,,,,,0,0,20000,11117
"BM_run/30000/iterations:10000",10000,7632.61,7622.41,ns,,,,,,0,0,30000,10886
"BM_run/40000/iterations:10000",10000,9214.9,9207.82,ns,,,,,,0,0,40000,10789
"BM_run/50000/iterations:10000",10000,9291.29,9282.45,ns,,,,,,0,0,50000,10646
"BM_run/60000/iterations:10000",10000,9358.02,9349.66,ns,,,,,,0,0,60000,10605
"BM_run/70000/iterations:10000",10000,9432.17,9422.5,ns,,,,,,0,0,70000,10539
"BM_run/80000/iterations:10000",10000,9487.67,9478.74,ns,,,,,,0,0,80000,10490
"BM_run/90000/iterations:10000",10000,9495.52,9487.15,ns,,,,,,0,0,90000,10475
"BM_run/100000/iterations:10000",10000,9471.66,9462.38,ns,,,,,,0,0,100000,10444
"BM_run/200000/iterations:10000",10000,9888.03,9877.82,ns,,,,,,0,0,200000,10326
"BM_run/300000/iterations:10000",10000,10073.4,10062.9,ns,,,,,,0,0,300000,10206
"BM_run/400000/iterations:10000",10000,10148.6,10137.3,ns,,,,,,0,0,400000,10125
"BM_run/500000/iterations:10000",10000,10296.8,10286.6,ns,,,,,,0,0,500000,10062
"BM_run/600000/iterations:10000",10000,10310.8,10299.2,ns,,,,,,0,0,600000,10043
"BM_run/700000/iterations:10000",10000,10476.7,10466.4,ns,,,,,,0,0,700000,10031
"BM_run/800000/iterations:10000",10000,10409.5,10397.3,ns,,,,,,0,0,800000,10019
"BM_run/900000/iterations:10000",10000,10323.6,10312.8,ns,,,,,,0,0,900000,10009
"BM_run/1000000/iterations:10000",10000,10355.1,10342.5,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,10349.4,10338.9,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,10474.5,10463.2,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,10314.4,10304.9,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,10439.6,10427.5,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,10344.4,10331.9,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,10337.8,10328,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,10393.3,10382.8,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,10436.4,10426.8,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,10379.7,10369.9,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,10101.9,10091.6,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,10086.9,10075.9,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,9846.89,9838.97,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,9867.22,9854.84,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,9826.24,9816.31,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,9806.31,9798.06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,9761.34,9752.96,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,9778.64,9767.79,ns,,,,,,0,0,9e+07,10000
