Data structure size: 13421773248 bits, construction time: 2793549218 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,1.30268e+07,1.3019e+07,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,2.2246e+06,2.22324e+06,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,1.0749e+06,1.07422e+06,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,682675,682262,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,521166,520761,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,436563,436267,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,339034,338799,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,275776,275566,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,233033,232849,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,195656,195502,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,38106.5,38068.3,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,19833.1,19811.6,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,10555.3,10541.7,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,4709.53,4702.88,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,3634.5,3628.44,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,3377.02,3369.67,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,3292.08,3286.24,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,3259.96,3254.9,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,3191.82,3186,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,3188.23,3181.47,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,3239.46,3231.85,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,3243.25,3236.33,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,3286.31,3279.85,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,3338.34,3332.28,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,3377.02,3370.53,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,3427.56,3421.13,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,3459.72,3453.38,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,3512.86,3507.38,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,3910.43,3902.94,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,4330.49,4323.19,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,4757.88,4749.89,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,5140.91,5130.45,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,5576.77,5568.54,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,5948.14,5938.88,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,6413.86,6403.57,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,6800.32,6788.27,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,7220.69,7209.33,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,11346.5,11329.5,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,15468.7,15449.9,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,19566,19543.7,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,23698.7,23673.1,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,27804.6,27776.5,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,31940.4,31904.6,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,36111.2,36075.5,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,40269.7,40225.9,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,44378.1,44333.3,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,85618,85530.7,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,127038,126907,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,168644,168474,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,210325,210107,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,251703,251430,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,293138,292834,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,334242,333888,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,376111,375698,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,417364,416884,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,830043,828897,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1.24038e+06,1.23861e+06,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1.65113e+06,1.64893e+06,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2.06188e+06,2.05915e+06,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2.47377e+06,2.47045e+06,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2.88437e+06,2.88054e+06,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3.29544e+06,3.29116e+06,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3.70804e+06,3.70311e+06,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,4.11762e+06,4.11215e+06,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,8.23171e+06,8.22069e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.23419e+07,1.23253e+07,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.64509e+07,1.64313e+07,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2.05594e+07,2.05335e+07,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.46699e+07,2.46363e+07,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.87809e+07,2.87425e+07,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.28876e+07,3.28441e+07,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.69951e+07,3.6947e+07,ns,,,,,,0,0,9e+07,10000
