Data structure size: 91811481728 bits, construction time: 85071145260 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,509.743,510.268,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,451.348,447.622,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,1985.77,1979.75,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,708.472,702.535,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,1358.51,1351.29,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,970.992,963.416,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,1280.55,1272.82,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,841.733,833.37,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,990.71,982.129,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,1002.99,994.091,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,1198.22,1189.05,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,1410.38,1401.76,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,1487.26,1477.85,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,1600.26,1591.77,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,1636.61,1628.12,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,1809.4,1799.96,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,1855.03,1846.26,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,1861.54,1852.23,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,1893.79,1884.79,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,2208.81,2200.68,ns,,,,,,0,0,200,554807
"BM_run/300/iterations:10000",10000,2515.23,2506.58,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,2528.82,2521.26,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,2564.12,2555.76,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,2962.37,2953.58,ns,,,,,,0,0,600,388321
"BM_run/700/iterations:10000",10000,2962.25,2950.36,ns,,,,,,0,0,700,375618
"BM_run/800/iterations:10000",10000,2962.52,2953.95,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,2979.29,2971.85,ns,,,,,,0,0,900,255278
"BM_run/1000/iterations:10000",10000,2967.06,2959.71,ns,,,,,,0,0,1000,252013
"BM_run/2000/iterations:10000",10000,3449.62,3442.55,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,3703.99,3695.78,ns,,,,,,0,0,3000,48955
