Data structure size: 13421773248 bits, construction time: 2970484317 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,8.89264e+07,8.8879e+07,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,2.37088e+07,2.36962e+07,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,6.04173e+06,6.03847e+06,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,1.50312e+06,1.50231e+06,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,375110,374907,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,95932.8,95880.1,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,26652.3,26635.3,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,8932.33,8927.97,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,4342.56,4341.54,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,2892.93,2892.35,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,1877.47,1875.41,ns,,,,,,0,0,20,10001
"BM_run/30/iterations:10000",10000,2033.66,2031.85,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,2172.44,2169.45,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,2169.5,2167.91,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,2200.77,2198.77,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,2186.43,2184.69,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,2187.68,2186.07,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,2187.73,2186.3,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,2217.95,2215.02,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,2285.81,2284.09,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,2274.38,2273.12,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,2305.8,2304.08,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,2369.68,2367.7,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,2409.23,2406.46,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,2463.93,2461.53,ns,,,,,,0,0,700,10000
