Data structure size: 91821312512 bits, construction time: 61099954530 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,1431.97,1435.39,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,1160.11,1160.34,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,2892.88,2891.3,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,1530.64,1528.94,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,2413.41,2411.12,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,2363.19,2360.79,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,2911.73,2907.38,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,1863.48,1860.37,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,2314.37,2311.43,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,2433.67,2429.41,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,2722.39,2716.65,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,3489.25,3482.03,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,3130.59,3124.27,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,3355.85,3348.71,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,3562.08,3554.81,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,3469.89,3462.63,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,3556.56,3549.43,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,3620.38,3612.99,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,3679.82,3672.81,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,4039.75,4031.64,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,4368.98,4360.45,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,4391.38,4381.68,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,4357.81,4350.19,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,4721.22,4713.08,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,4716.44,4708.22,ns,,,,,,0,0,700,10000
