Data structure size: 91811481728 bits, construction time: 80909621959 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,226.047,225.077,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,237.791,236.576,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,318.644,317.863,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,287.591,286.445,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,492.55,491.629,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,715.32,713.822,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,976.637,975.375,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,756.99,755.123,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,1171.24,1169.18,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,1301.09,1298.19,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,2151.28,2148.47,ns,,,,,,0,0,20,10001
"BM_run/30/iterations:10000",10000,2158.62,2156.37,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,2182.46,2180.63,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,2180.37,2178.24,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,2147.36,2145.11,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,2145.76,2143.1,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,2144.61,2142.53,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,2145.55,2142.82,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,2174.29,2171.22,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,2156.58,2153.63,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,2151.34,2148.56,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,2156.01,2153.05,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,2148.63,2146.63,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,2152.29,2149.25,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,2175.65,2173.25,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,2159.94,2156.8,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,2178.63,2176.16,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,2144.93,2142.62,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,2150,2147.73,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,2148.69,2146.1,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,2188.61,2185.98,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,2143.8,2141.52,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,2150.62,2148.69,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,2151.64,2149.3,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,2142.37,2139.97,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,2147.78,2144.77,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,2175.95,2173.13,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,2147.6,2144.87,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,2148.34,2146.66,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,2152.34,2150,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,2152.52,2151.16,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,2151.6,2149.39,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,2164.96,2163.47,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,2143.14,2142.11,ns,,,,,,0,0,80000,10000
