Data structure size: 108985006720 bits, construction time: 32096202645 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,426.42,428.218,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,363.315,361.029,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,1382.54,1378.16,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,586.072,581.367,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,928.823,923.403,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,1013.16,1007.9,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,1224.03,1217.85,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,765.196,758.505,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,923.76,916.67,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,1067.1,1059.82,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,1317.35,1309.75,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,1587.64,1581.41,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,1447.15,1440.74,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,1553.66,1547,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,1670.69,1665.04,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,1590.2,1583.81,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,1648.57,1643.31,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,1680.04,1674.08,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,1715.23,1708.96,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,1891.11,1883.91,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,2029.86,2024.27,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,2061.91,2055.99,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,2028.64,2023.19,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,2281.05,2275.92,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,2303.16,2298.21,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,2282.52,2276.93,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,2276.55,2272.11,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,2285.25,2281.39,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,2281.59,2276.33,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,2273.3,2268.98,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,2282.3,2278.23,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,2273.19,2267.89,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,2282.04,2277.35,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,2286.35,2282.13,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,2300.5,2295.65,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,2277.16,2272.25,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,2288.44,2283.82,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,2279.23,2273.84,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,2277.4,2271.75,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,2292.23,2287,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,2292.6,2287.67,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,2276.55,2271.9,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,2295.78,2291.26,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,2283.98,2278.62,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,2272.46,2268.05,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,2306.97,2302.35,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,2293.08,2287.43,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,2287.84,2281.64,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,2280.1,2275.23,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,2295.97,2291.14,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,2272.71,2268.57,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,2277.21,2271.46,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,2291.57,2286.23,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,2273.51,2268.76,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,2281.1,2275.92,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,2283.49,2278.53,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,2267.18,2261.56,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,2282.98,2277.14,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2287.44,2282.07,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2293.37,2288,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2280.33,2275.88,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,2301.28,2296.49,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,2288.85,2283.68,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,2278.88,2274.01,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,2289.75,2284.18,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,2276.58,2271.61,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,2274.35,2268.99,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2293.25,2287.11,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2289.83,2285.46,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2282.14,2277.34,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,2297.69,2291.4,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,2277.62,2272.68,ns,,,,,,0,0,9e+07,10000
