Data structure size: 108985006720 bits, construction time: 36766446599 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,403.499,403.978,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,405.091,401.278,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,1941.46,1935.29,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,661.193,654.63,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,1413.96,1405.87,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,1251.82,1243.81,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,1642.38,1633.25,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,846.325,837.459,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,1132.23,1122.84,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,1263.86,1255.98,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,1476.43,1467.57,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,1594.95,1587.19,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,1584.22,1576.91,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,1647.53,1639.34,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,1672.79,1665.46,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,1705.78,1698.1,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,1733.28,1726.27,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,1759.4,1752.79,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,1766.85,1760.07,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,1920.09,1913.09,ns,,,,,,0,0,200,554807
"BM_run/300/iterations:10000",10000,2087.21,2080.85,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,2111.3,2104.84,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,2124.04,2118.62,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,2359.37,2353.28,ns,,,,,,0,0,600,388321
"BM_run/700/iterations:10000",10000,2360.61,2353.63,ns,,,,,,0,0,700,375618
"BM_run/800/iterations:10000",10000,2383.1,2375.92,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,2385.95,2379.6,ns,,,,,,0,0,900,255278
"BM_run/1000/iterations:10000",10000,2389.28,2382.84,ns,,,,,,0,0,1000,252013
"BM_run/2000/iterations:10000",10000,2708.32,2701.73,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,3009.26,3002.41,ns,,,,,,0,0,3000,48955
"BM_run/4000/iterations:10000",10000,3046.56,3039.03,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,3394.04,3386.67,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,3399.61,3392.79,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,3409.85,3402.28,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,3394.69,3387.13,ns,,,,,,0,0,8000,25982
"BM_run/9000/iterations:10000",10000,3922.67,3915.91,ns,,,,,,0,0,9000,36058
"BM_run/10000/iterations:10000",10000,3922.73,3915.66,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,4786.89,4779.81,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,4761.7,4755.84,ns,,,,,,0,0,30000,15335
"BM_run/40000/iterations:10000",10000,6215.35,6211.24,ns,,,,,,0,0,40000,10685
"BM_run/50000/iterations:10000",10000,6221.21,6215.91,ns,,,,,,0,0,50000,14084
"BM_run/60000/iterations:10000",10000,6228.73,6223.81,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,8985.52,8979.86,ns,,,,,,0,0,70000,10022
"BM_run/80000/iterations:10000",10000,9119.78,9116.35,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,9091.97,9087.42,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,9094.34,9089.24,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,9110.14,9107.3,ns,,,,,,0,0,200000,10005
