Data structure size: 91837696512 bits, construction time: 42222536721 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,571.312,571.685,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,348.751,346.157,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,1429.07,1423.5,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,729.232,723.641,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,1637.76,1631.87,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,1000.98,993.888,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,1543.41,1537.4,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,869.251,861.522,ns,,,,,,0,11,8,2.84488e+07
"BM_run/9/iterations:10000",10000,1175.27,1168.54,ns,,,,,,0,4,9,1.25244e+07
"BM_run/10/iterations:10000",10000,1036.85,1029.81,ns,,,,,,0,13,10,7.02439e+06
"BM_run/20/iterations:10000",10000,1336.36,1330.79,ns,,,,,,0,17,20,939030
"BM_run/30/iterations:10000",10000,1371.32,1365.76,ns,,,,,,0,17,30,253131
"BM_run/40/iterations:10000",10000,1393.11,1387.76,ns,,,,,,0,15,40,458713
"BM_run/50/iterations:10000",10000,1397.28,1392.01,ns,,,,,,0,18,50,151362
"BM_run/60/iterations:10000",10000,1410.96,1405.39,ns,,,,,,0,20,60,37337
"BM_run/70/iterations:10000",10000,1477.63,1472.74,ns,,,,,,0,9,70,19942
"BM_run/80/iterations:10000",10000,1477.58,1472.31,ns,,,,,,0,15,80,22011
"BM_run/90/iterations:10000",10000,1472.8,1467.46,ns,,,,,,0,19,90,19057
"BM_run/100/iterations:10000",10000,1449.72,1445.42,ns,,,,,,0,18,100,18546
"BM_run/200/iterations:10000",10000,1565.85,1559.99,ns,,,,,,0,16,200,15711
"BM_run/300/iterations:10000",10000,1702.48,1696.87,ns,,,,,,0,13,300,14682
"BM_run/400/iterations:10000",10000,1695.21,1689.85,ns,,,,,,0,11,400,14251
"BM_run/500/iterations:10000",10000,1696.49,1691.07,ns,,,,,,0,15,500,14009
"BM_run/600/iterations:10000",10000,1795.23,1789.68,ns,,,,,,0,10,600,13967
"BM_run/700/iterations:10000",10000,1801.59,1795.78,ns,,,,,,0,13,700,13870
"BM_run/800/iterations:10000",10000,1821.37,1815.23,ns,,,,,,0,11,800,13800
"BM_run/900/iterations:10000",10000,1824.81,1819.24,ns,,,,,,0,9,900,13832
"BM_run/1000/iterations:10000",10000,1831.9,1825.73,ns,,,,,,0,19,1000,13699
"BM_run/2000/iterations:10000",10000,1950,1944.03,ns,,,,,,0,14,2000,13211
"BM_run/3000/iterations:10000",10000,2091.94,2086.26,ns,,,,,,0,14,3000,12906
"BM_run/4000/iterations:10000",10000,2100.66,2094.42,ns,,,,,,0,11,4000,12554
"BM_run/5000/iterations:10000",10000,2231.08,2224.73,ns,,,,,,0,9,5000,12357
"BM_run/6000/iterations:10000",10000,2262.3,2255.4,ns,,,,,,0,8,6000,12129
"BM_run/7000/iterations:10000",10000,2268.19,2261.38,ns,,,,,,0,12,7000,12103
"BM_run/8000/iterations:10000",10000,2274.46,2267.74,ns,,,,,,0,8,8000,11897
"BM_run/9000/iterations:10000",10000,2481.72,2475.08,ns,,,,,,0,6,9000,11802
"BM_run/10000/iterations:10000",10000,2484.39,2477.68,ns,,,,,,0,13,10000,11741
"BM_run/20000/iterations:10000",10000,2988.03,2982.15,ns,,,,,,0,14,20000,11117
"BM_run/30000/iterations:10000",10000,3037.19,3031.11,ns,,,,,,0,7,30000,10886
"BM_run/40000/iterations:10000",10000,3801.82,3797.92,ns,,,,,,0,7,40000,10789
"BM_run/50000/iterations:10000",10000,3841.61,3837.17,ns,,,,,,0,9,50000,10646
"BM_run/60000/iterations:10000",10000,3858.09,3853.34,ns,,,,,,0,13,60000,10605
"BM_run/70000/iterations:10000",10000,3881.53,3878.3,ns,,,,,,0,9,70000,10539
"BM_run/80000/iterations:10000",10000,3872.59,3868.99,ns,,,,,,0,9,80000,10490
"BM_run/90000/iterations:10000",10000,3909.91,3904.86,ns,,,,,,0,19,90000,10475
"BM_run/100000/iterations:10000",10000,3906.98,3902.48,ns,,,,,,0,9,100000,10444
"BM_run/200000/iterations:10000",10000,4069.94,4064.4,ns,,,,,,0,6,200000,10326
"BM_run/300000/iterations:10000",10000,4161.97,4156.94,ns,,,,,,0,5,300000,10206
"BM_run/400000/iterations:10000",10000,4197.96,4192.34,ns,,,,,,0,7,400000,10125
"BM_run/500000/iterations:10000",10000,4254.03,4251.04,ns,,,,,,0,11,500000,10062
"BM_run/600000/iterations:10000",10000,4248.41,4244.08,ns,,,,,,0,6,600000,10043
"BM_run/700000/iterations:10000",10000,4290.34,4285.74,ns,,,,,,0,4,700000,10031
"BM_run/800000/iterations:10000",10000,4256.82,4251.52,ns,,,,,,0,10,800000,10019
"BM_run/900000/iterations:10000",10000,4254.88,4250.72,ns,,,,,,0,9,900000,10009
"BM_run/1000000/iterations:10000",10000,4283.35,4278.16,ns,,,,,,0,11,1e+06,10000
"BM_run/2000000/iterations:10000",10000,4259.37,4253.22,ns,,,,,,0,5,2e+06,10000
"BM_run/3000000/iterations:10000",10000,4303.95,4299.23,ns,,,,,,0,9,3e+06,10000
"BM_run/4000000/iterations:10000",10000,4258.93,4253.43,ns,,,,,,0,9,4e+06,10000
"BM_run/5000000/iterations:10000",10000,4286.97,4282.54,ns,,,,,,0,11,5e+06,10000
"BM_run/6000000/iterations:10000",10000,4228.98,4223.05,ns,,,,,,0,10,6e+06,10000
"BM_run/7000000/iterations:10000",10000,4263.96,4259.55,ns,,,,,,0,10,7e+06,10000
"BM_run/8000000/iterations:10000",10000,4258.63,4253.51,ns,,,,,,0,7,8e+06,10000
"BM_run/9000000/iterations:10000",10000,4284.9,4280.35,ns,,,,,,0,7,9e+06,10000
"BM_run/10000000/iterations:10000",10000,4258.33,4253.64,ns,,,,,,0,8,1e+07,10000
"BM_run/20000000/iterations:10000",10000,4162.3,4157.37,ns,,,,,,0,8,2e+07,10000
"BM_run/30000000/iterations:10000",10000,4163.59,4158.99,ns,,,,,,0,9,3e+07,10000
"BM_run/40000000/iterations:10000",10000,4047.65,4044.12,ns,,,,,,0,6,4e+07,10000
"BM_run/50000000/iterations:10000",10000,4049.29,4045.06,ns,,,,,,0,8,5e+07,10000
"BM_run/60000000/iterations:10000",10000,4042.62,4038.18,ns,,,,,,0,13,6e+07,10000
"BM_run/70000000/iterations:10000",10000,3997.3,3993.25,ns,,,,,,0,8,7e+07,10000
