Data structure size: 53163329664 bits, construction time: 21045273039 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,335.186,335.953,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,510.283,508.805,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,3254.13,3248.64,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,649.603,643.019,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,720.999,715.119,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,733.593,728.518,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,730.169,724.847,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,730.388,725.198,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,726.356,721.195,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,728.473,723.524,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,725.286,720.031,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,728.915,723.486,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,727.051,721.955,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,723.797,718.965,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,725.071,720.436,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,727.121,721.938,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,723.577,718.578,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,726.271,720.798,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,722.327,717.846,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,730.546,726.02,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,724.557,719.159,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,726.648,721.518,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,724.567,719.298,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,737.099,732.648,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,731.164,725.856,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,727.208,722.158,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,726.864,722.296,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,727.649,722.617,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,727.798,722.645,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,727.19,722.2,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,724.047,719.05,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,723.375,717.824,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,736.22,731.207,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,722.709,716.943,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,721.959,716.451,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,727.347,721.994,ns,,,,,,0,0,9000,10000
