Data structure size: 91811481728 bits, construction time: 78080056517 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,503.091,502.416,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,362.171,358.809,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,1370.21,1363.8,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,670.981,664.251,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,1539.18,1531.5,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,1247.71,1239.62,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,1821.12,1813.3,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,866.009,858.136,ns,,,,,,0,0,8,2.84488e+07
"BM_run/9/iterations:10000",10000,1260.78,1253.31,ns,,,,,,0,0,9,1.25244e+07
"BM_run/10/iterations:10000",10000,1375.26,1367.39,ns,,,,,,0,0,10,7.02439e+06
"BM_run/20/iterations:10000",10000,1959.01,1951.74,ns,,,,,,0,0,20,939030
"BM_run/30/iterations:10000",10000,2052.38,2044.56,ns,,,,,,0,0,30,253131
"BM_run/40/iterations:10000",10000,2334.86,2328.03,ns,,,,,,0,0,40,458713
"BM_run/50/iterations:10000",10000,2341.72,2335.87,ns,,,,,,0,0,50,151362
"BM_run/60/iterations:10000",10000,2327.76,2320.72,ns,,,,,,0,0,60,37337
"BM_run/70/iterations:10000",10000,2598.44,2591.14,ns,,,,,,0,0,70,19942
"BM_run/80/iterations:10000",10000,2629.14,2622.04,ns,,,,,,0,0,80,22011
"BM_run/90/iterations:10000",10000,2615.73,2607.95,ns,,,,,,0,0,90,19057
"BM_run/100/iterations:10000",10000,2635.49,2628.76,ns,,,,,,0,0,100,18546
"BM_run/200/iterations:10000",10000,2913.69,2906.55,ns,,,,,,0,0,200,15711
"BM_run/300/iterations:10000",10000,3195.03,3188.49,ns,,,,,,0,0,300,14682
"BM_run/400/iterations:10000",10000,3225.4,3218.87,ns,,,,,,0,0,400,14251
"BM_run/500/iterations:10000",10000,3208.28,3201.64,ns,,,,,,0,0,500,14009
"BM_run/600/iterations:10000",10000,3501.69,3494.6,ns,,,,,,0,0,600,13967
"BM_run/700/iterations:10000",10000,3519.71,3512.71,ns,,,,,,0,0,700,13870
"BM_run/800/iterations:10000",10000,3513.97,3506.79,ns,,,,,,0,0,800,13800
"BM_run/900/iterations:10000",10000,3536.17,3527.53,ns,,,,,,0,0,900,13832
"BM_run/1000/iterations:10000",10000,3527.43,3519.84,ns,,,,,,0,0,1000,13699
"BM_run/2000/iterations:10000",10000,3860.33,3852.85,ns,,,,,,0,0,2000,13211
"BM_run/3000/iterations:10000",10000,4271.26,4262.7,ns,,,,,,0,0,3000,12906
"BM_run/4000/iterations:10000",10000,4302.16,4294.23,ns,,,,,,0,0,4000,12554
"BM_run/5000/iterations:10000",10000,4657.6,4649.68,ns,,,,,,0,0,5000,12357
"BM_run/6000/iterations:10000",10000,4682.97,4674.1,ns,,,,,,0,0,6000,12129
"BM_run/7000/iterations:10000",10000,4769.19,4760.97,ns,,,,,,0,0,7000,12103
"BM_run/8000/iterations:10000",10000,4765.35,4758.13,ns,,,,,,0,0,8000,11897
"BM_run/9000/iterations:10000",10000,5226.07,5217.32,ns,,,,,,0,0,9000,11802
"BM_run/10000/iterations:10000",10000,5243.64,5233.44,ns,,,,,,0,0,10000,11741
"BM_run/20000/iterations:10000",10000,6263.43,6252.93,ns,,,,,,0,0,20000,11117
"BM_run/30000/iterations:10000",10000,6373.6,6365.06,ns,,,,,,0,0,30000,10886
"BM_run/40000/iterations:10000",10000,8123.16,8115.13,ns,,,,,,0,0,40000,10789
