Data structure size: 91888814016 bits, construction time: 32505686287 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,390.575,391.152,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,384.024,380.913,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,1886.89,1881.29,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,646.586,639.616,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,1256.98,1249.63,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,858.743,850.266,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,1115.3,1106.32,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,743.481,735.367,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,897.704,889.044,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,859.992,850.422,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,996.813,986.817,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,1100.4,1090.03,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,1105.93,1097.11,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,1136.75,1128.55,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,1143.17,1135.08,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,1194.18,1186.11,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,1204.62,1196.59,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,1212.51,1204.9,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,1229.07,1220.73,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,1358.97,1350.77,ns,,,,,,0,0,200,554807
"BM_run/300/iterations:10000",10000,1451.65,1444.01,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,1486.07,1478.7,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,1514.92,1507.15,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,1655.06,1647.33,ns,,,,,,0,0,600,388321
"BM_run/700/iterations:10000",10000,1651.87,1645.27,ns,,,,,,0,0,700,375618
"BM_run/800/iterations:10000",10000,1685.09,1677.1,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,1678.61,1671.63,ns,,,,,,0,0,900,255278
