Data structure size: 91888814016 bits, construction time: 79609219413 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,436.878,437.345,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,283.228,280.769,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,1204.41,1199.57,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,585.479,580.007,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,1289.68,1282.65,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,764.496,757.866,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,1139.51,1132.11,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,710.354,703.079,ns,,,,,,0,0,8,2.84488e+07
"BM_run/9/iterations:10000",10000,891.492,884.137,ns,,,,,,0,0,9,1.25244e+07
"BM_run/10/iterations:10000",10000,807.742,799.397,ns,,,,,,0,0,10,7.02439e+06
"BM_run/20/iterations:10000",10000,1010.84,1003.7,ns,,,,,,0,0,20,939030
"BM_run/30/iterations:10000",10000,1039.61,1032.57,ns,,,,,,0,0,30,253131
"BM_run/40/iterations:10000",10000,1106.52,1099.37,ns,,,,,,0,0,40,458713
"BM_run/50/iterations:10000",10000,1099.3,1091.82,ns,,,,,,0,0,50,151362
"BM_run/60/iterations:10000",10000,1106.99,1099.2,ns,,,,,,0,0,60,37337
"BM_run/70/iterations:10000",10000,1205.18,1198.8,ns,,,,,,0,0,70,19942
"BM_run/80/iterations:10000",10000,1204.4,1197.15,ns,,,,,,0,0,80,22011
"BM_run/90/iterations:10000",10000,1217.88,1211.4,ns,,,,,,0,0,90,19057
"BM_run/100/iterations:10000",10000,1210.2,1203.12,ns,,,,,,0,0,100,18546
"BM_run/200/iterations:10000",10000,1332.47,1324.92,ns,,,,,,0,0,200,15711
"BM_run/300/iterations:10000",10000,1430.02,1423.39,ns,,,,,,0,0,300,14682
"BM_run/400/iterations:10000",10000,1450.77,1444.2,ns,,,,,,0,0,400,14251
"BM_run/500/iterations:10000",10000,1446.39,1440.36,ns,,,,,,0,0,500,14009
"BM_run/600/iterations:10000",10000,1604.51,1598.52,ns,,,,,,0,0,600,13967
"BM_run/700/iterations:10000",10000,1610.47,1604.47,ns,,,,,,0,0,700,13870
"BM_run/800/iterations:10000",10000,1620.67,1614.16,ns,,,,,,0,0,800,13800
"BM_run/900/iterations:10000",10000,1627.3,1622.1,ns,,,,,,0,0,900,13832
"BM_run/1000/iterations:10000",10000,1631.81,1625.37,ns,,,,,,0,0,1000,13699
"BM_run/2000/iterations:10000",10000,1791.45,1785.56,ns,,,,,,0,0,2000,13211
"BM_run/3000/iterations:10000",10000,1865.37,1859.85,ns,,,,,,0,0,3000,12906
"BM_run/4000/iterations:10000",10000,1904.61,1899.08,ns,,,,,,0,0,4000,12554
"BM_run/5000/iterations:10000",10000,2134.37,2126.77,ns,,,,,,0,0,5000,12357
"BM_run/6000/iterations:10000",10000,2135.82,2130.01,ns,,,,,,0,0,6000,12129
"BM_run/7000/iterations:10000",10000,2183.48,2176.5,ns,,,,,,0,0,7000,12103
"BM_run/8000/iterations:10000",10000,2191.76,2184.15,ns,,,,,,0,0,8000,11897
"BM_run/9000/iterations:10000",10000,2411.84,2405.06,ns,,,,,,0,0,9000,11802
"BM_run/10000/iterations:10000",10000,2435.4,2428.8,ns,,,,,,0,0,10000,11741
"BM_run/20000/iterations:10000",10000,2939.71,2934.51,ns,,,,,,0,0,20000,11117
"BM_run/30000/iterations:10000",10000,3009.17,3005.16,ns,,,,,,0,0,30000,10886
"BM_run/40000/iterations:10000",10000,3817.74,3815.81,ns,,,,,,0,0,40000,10789
"BM_run/50000/iterations:10000",10000,3827.43,3824.42,ns,,,,,,0,0,50000,10646
"BM_run/60000/iterations:10000",10000,3823.57,3821.52,ns,,,,,,0,0,60000,10605
"BM_run/70000/iterations:10000",10000,3852.33,3849.78,ns,,,,,,0,0,70000,10539
"BM_run/80000/iterations:10000",10000,3854.09,3851.53,ns,,,,,,0,0,80000,10490
"BM_run/90000/iterations:10000",10000,3851.79,3848.96,ns,,,,,,0,0,90000,10475
"BM_run/100000/iterations:10000",10000,3864.56,3861.97,ns,,,,,,0,0,100000,10444
"BM_run/200000/iterations:10000",10000,3931.46,3927.72,ns,,,,,,0,0,200000,10326
"BM_run/300000/iterations:10000",10000,3963.24,3960.13,ns,,,,,,0,0,300000,10206
"BM_run/400000/iterations:10000",10000,3972.35,3968.14,ns,,,,,,0,0,400000,10125
