Data structure size: 53156776064 bits, construction time: 30928458750 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,349.092,348.321,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,569.697,566.305,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,3327.21,3320.85,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,729.259,722.596,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,1023.66,1017.15,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,1309.66,1303.14,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,1309.39,1302.83,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,1313.43,1307.54,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,1312.47,1306.41,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,1308.58,1302.88,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,1306.52,1300.06,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,1327.7,1321.48,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,1314.32,1308.45,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,1306.88,1300.61,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,1310.9,1304.53,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,1312.3,1306.53,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,1310.61,1304.65,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,1306.77,1301.15,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,1306.67,1300.55,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,1323.97,1317.76,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,1310.13,1303.74,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,1306.63,1300.83,ns,,,,,,0,0,400,10000
