Data structure size: 40265319552 bits, construction time: 11821422982 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,502.565,502.594,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,1181.82,1181.05,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,2381.21,2379.38,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,3353.73,3350.29,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,4228.08,4223.96,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,4901.28,4896.16,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,5419.08,5414.27,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,5716.96,5712.25,ns,,,,,,0,0,8,2.84488e+07
"BM_run/9/iterations:10000",10000,5975.72,5970.2,ns,,,,,,0,0,9,1.25244e+07
"BM_run/10/iterations:10000",10000,6142.38,6137.29,ns,,,,,,0,0,10,7.02439e+06
"BM_run/20/iterations:10000",10000,6354.05,6348.53,ns,,,,,,0,0,20,939030
"BM_run/30/iterations:10000",10000,6399.3,6391.37,ns,,,,,,0,0,30,253131
"BM_run/40/iterations:10000",10000,6387.52,6382.13,ns,,,,,,0,0,40,458713
"BM_run/50/iterations:10000",10000,6481.63,6475.16,ns,,,,,,0,0,50,151362
"BM_run/60/iterations:10000",10000,6366.91,6360.47,ns,,,,,,0,0,60,37337
"BM_run/70/iterations:10000",10000,6387.19,6380.81,ns,,,,,,0,0,70,19942
"BM_run/80/iterations:10000",10000,6416.77,6410.02,ns,,,,,,0,0,80,22011
"BM_run/90/iterations:10000",10000,6393.96,6387.04,ns,,,,,,0,0,90,19057
"BM_run/100/iterations:10000",10000,6372.58,6365.69,ns,,,,,,0,0,100,18546
"BM_run/200/iterations:10000",10000,6400.3,6392.52,ns,,,,,,0,0,200,15711
"BM_run/300/iterations:10000",10000,6383.71,6378.62,ns,,,,,,0,0,300,14682
"BM_run/400/iterations:10000",10000,6452.74,6445.42,ns,,,,,,0,0,400,14251
"BM_run/500/iterations:10000",10000,6399.47,6393.75,ns,,,,,,0,0,500,14009
"BM_run/600/iterations:10000",10000,6376.01,6368.73,ns,,,,,,0,0,600,13967
"BM_run/700/iterations:10000",10000,6399.95,6393.45,ns,,,,,,0,0,700,13870
"BM_run/800/iterations:10000",10000,6398.93,6392.71,ns,,,,,,0,0,800,13800
"BM_run/900/iterations:10000",10000,6464.63,6458.06,ns,,,,,,0,0,900,13832
"BM_run/1000/iterations:10000",10000,6430.74,6424.3,ns,,,,,,0,0,1000,13699
"BM_run/2000/iterations:10000",10000,6448.17,6441.31,ns,,,,,,0,0,2000,13211
"BM_run/3000/iterations:10000",10000,6442.17,6437.31,ns,,,,,,0,0,3000,12906
"BM_run/4000/iterations:10000",10000,6429.08,6422.91,ns,,,,,,0,0,4000,12554
"BM_run/5000/iterations:10000",10000,6452.5,6445.32,ns,,,,,,0,0,5000,12357
"BM_run/6000/iterations:10000",10000,6430.42,6423.71,ns,,,,,,0,0,6000,12129
"BM_run/7000/iterations:10000",10000,6489.43,6482.48,ns,,,,,,0,0,7000,12103
"BM_run/8000/iterations:10000",10000,6497.65,6489.66,ns,,,,,,0,0,8000,11897
"BM_run/9000/iterations:10000",10000,6589.18,6582.28,ns,,,,,,0,0,9000,11802
"BM_run/10000/iterations:10000",10000,6464.35,6458.88,ns,,,,,,0,0,10000,11741
"BM_run/20000/iterations:10000",10000,6545.47,6539.06,ns,,,,,,0,0,20000,11117
"BM_run/30000/iterations:10000",10000,6561.84,6553.65,ns,,,,,,0,0,30000,10886
"BM_run/40000/iterations:10000",10000,6626.36,6618.71,ns,,,,,,0,0,40000,10789
"BM_run/50000/iterations:10000",10000,6636.82,6628.92,ns,,,,,,0,0,50000,10646
"BM_run/60000/iterations:10000",10000,6657.05,6650.52,ns,,,,,,0,0,60000,10605
"BM_run/70000/iterations:10000",10000,6685.35,6678.46,ns,,,,,,0,0,70000,10539
"BM_run/80000/iterations:10000",10000,6695.75,6688.75,ns,,,,,,0,0,80000,10490
"BM_run/90000/iterations:10000",10000,6758.82,6751.39,ns,,,,,,0,0,90000,10475
"BM_run/100000/iterations:10000",10000,6731.73,6722.8,ns,,,,,,0,0,100000,10444
"BM_run/200000/iterations:10000",10000,6912.08,6904.54,ns,,,,,,0,0,200000,10326
"BM_run/300000/iterations:10000",10000,7017.27,7008,ns,,,,,,0,0,300000,10206
"BM_run/400000/iterations:10000",10000,7076.62,7068.34,ns,,,,,,0,0,400000,10125
"BM_run/500000/iterations:10000",10000,7162.38,7153.66,ns,,,,,,0,0,500000,10062
"BM_run/600000/iterations:10000",10000,7145.73,7136.57,ns,,,,,,0,0,600000,10043
"BM_run/700000/iterations:10000",10000,7184.93,7175.62,ns,,,,,,0,0,700000,10031
"BM_run/800000/iterations:10000",10000,7160.17,7151.19,ns,,,,,,0,0,800000,10019
"BM_run/900000/iterations:10000",10000,7236.49,7227.43,ns,,,,,,0,0,900000,10009
"BM_run/1000000/iterations:10000",10000,7193.41,7184.58,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,7340.12,7330.31,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,7205.01,7195.16,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,7207.07,7197.65,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,7256.08,7247.29,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,7172.05,7162.83,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,7130.52,7122.38,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,7233.43,7224.59,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,7174.15,7164.58,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,7254.78,7246.96,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,7019.27,7011.22,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,6960.83,6952.16,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,6848.1,6841.05,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,6807.51,6799.53,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,6829.45,6821.13,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,6809.78,6803.26,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,6820.35,6812.95,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,6879.47,6870.27,ns,,,,,,0,0,9e+07,10000
