Data structure size: 108985006720 bits, construction time: 71754467932 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,449.549,450.005,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,299.263,296.997,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,1229.93,1225.48,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,604.165,598.965,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,1411.13,1403.89,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,1136.68,1129.42,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,1643.58,1635.23,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,782.316,774.351,ns,,,,,,0,0,8,2.84488e+07
"BM_run/9/iterations:10000",10000,1098.12,1089.5,ns,,,,,,0,0,9,1.25244e+07
"BM_run/10/iterations:10000",10000,1244.85,1236.04,ns,,,,,,0,0,10,7.02439e+06
"BM_run/20/iterations:10000",10000,1622.5,1614.19,ns,,,,,,0,0,20,939030
"BM_run/30/iterations:10000",10000,1647.34,1639.67,ns,,,,,,0,0,30,253131
"BM_run/40/iterations:10000",10000,1770.94,1764.81,ns,,,,,,0,0,40,458713
"BM_run/50/iterations:10000",10000,1771.3,1764.65,ns,,,,,,0,0,50,151362
"BM_run/60/iterations:10000",10000,1763.3,1756.53,ns,,,,,,0,0,60,37337
"BM_run/70/iterations:10000",10000,1884.6,1877.78,ns,,,,,,0,0,70,19942
"BM_run/80/iterations:10000",10000,1892.92,1886.84,ns,,,,,,0,0,80,22011
"BM_run/90/iterations:10000",10000,1888.65,1882.71,ns,,,,,,0,0,90,19057
"BM_run/100/iterations:10000",10000,1894.38,1888.84,ns,,,,,,0,0,100,18546
"BM_run/200/iterations:10000",10000,2033.07,2027.32,ns,,,,,,0,0,200,15711
"BM_run/300/iterations:10000",10000,2185.97,2179.87,ns,,,,,,0,0,300,14682
"BM_run/400/iterations:10000",10000,2201.08,2195.35,ns,,,,,,0,0,400,14251
"BM_run/500/iterations:10000",10000,2211.45,2205.29,ns,,,,,,0,0,500,14009
"BM_run/600/iterations:10000",10000,2432.23,2426.67,ns,,,,,,0,0,600,13967
"BM_run/700/iterations:10000",10000,2434.19,2428.96,ns,,,,,,0,0,700,13870
"BM_run/800/iterations:10000",10000,2432.22,2426.47,ns,,,,,,0,0,800,13800
"BM_run/900/iterations:10000",10000,2455.27,2449.81,ns,,,,,,0,0,900,13832
"BM_run/1000/iterations:10000",10000,2442.86,2437.45,ns,,,,,,0,0,1000,13699
"BM_run/2000/iterations:10000",10000,2713.5,2706.03,ns,,,,,,0,0,2000,13211
"BM_run/3000/iterations:10000",10000,2948.88,2942.6,ns,,,,,,0,0,3000,12906
"BM_run/4000/iterations:10000",10000,2999.98,2994.22,ns,,,,,,0,0,4000,12554
"BM_run/5000/iterations:10000",10000,3252.15,3246.79,ns,,,,,,0,0,5000,12357
"BM_run/6000/iterations:10000",10000,3281.86,3276.17,ns,,,,,,0,0,6000,12129
"BM_run/7000/iterations:10000",10000,3336.94,3331.73,ns,,,,,,0,0,7000,12103
"BM_run/8000/iterations:10000",10000,3361.95,3356.58,ns,,,,,,0,0,8000,11897
"BM_run/9000/iterations:10000",10000,3711.23,3704.04,ns,,,,,,0,0,9000,11802
"BM_run/10000/iterations:10000",10000,3742.09,3735.09,ns,,,,,,0,0,10000,11741
"BM_run/20000/iterations:10000",10000,4590.37,4583.51,ns,,,,,,0,0,20000,11117
"BM_run/30000/iterations:10000",10000,4748.93,4741.6,ns,,,,,,0,0,30000,10886
"BM_run/40000/iterations:10000",10000,6092.79,6087.82,ns,,,,,,0,0,40000,10789
