Data structure size: 91837696512 bits, construction time: 40397546342 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,243.631,244.049,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,290.338,290.547,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,1096,1095.31,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,746.029,744.135,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,1684.8,1682.35,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,972.418,969.019,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,1126.54,1124.46,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,1083.91,1081.4,ns,,,,,,0,9,8,2.84548e+06
"BM_run/9/iterations:10000",10000,1101.63,1099.44,ns,,,,,,0,4,9,2.38462e+06
"BM_run/10/iterations:10000",10000,1107.43,1105.21,ns,,,,,,0,9,10,2.10077e+06
"BM_run/20/iterations:10000",10000,1205.69,1203.31,ns,,,,,,0,9,20,970235
"BM_run/30/iterations:10000",10000,1255.63,1253.46,ns,,,,,,0,2,30,565345
"BM_run/40/iterations:10000",10000,1283.88,1281.71,ns,,,,,,0,4,40,405119
"BM_run/50/iterations:10000",10000,1292.99,1290.43,ns,,,,,,0,4,50,306863
"BM_run/60/iterations:10000",10000,1297.91,1296.6,ns,,,,,,0,6,60,255801
"BM_run/70/iterations:10000",10000,1323.07,1320.7,ns,,,,,,0,7,70,240016
"BM_run/80/iterations:10000",10000,1347.99,1345.96,ns,,,,,,0,8,80,212291
"BM_run/90/iterations:10000",10000,1349.75,1347.9,ns,,,,,,0,2,90,212683
"BM_run/100/iterations:10000",10000,1352.17,1350.21,ns,,,,,,0,5,100,183307
"BM_run/200/iterations:10000",10000,1427.69,1424.38,ns,,,,,,0,4,200,146169
"BM_run/300/iterations:10000",10000,1527.83,1526.2,ns,,,,,,0,5,300,117737
"BM_run/400/iterations:10000",10000,1529.94,1527.88,ns,,,,,,0,2,400,100659
"BM_run/500/iterations:10000",10000,1593.93,1591.29,ns,,,,,,0,2,500,87728
"BM_run/600/iterations:10000",10000,1703.73,1701.61,ns,,,,,,0,8,600,80408
"BM_run/700/iterations:10000",10000,1725.68,1724.7,ns,,,,,,0,5,700,72011
"BM_run/800/iterations:10000",10000,1749.91,1749.03,ns,,,,,,0,4,800,56997
"BM_run/900/iterations:10000",10000,1723.22,1721.5,ns,,,,,,0,4,900,53101
"BM_run/1000/iterations:10000",10000,1760.17,1758.19,ns,,,,,,0,5,1000,45501
"BM_run/2000/iterations:10000",10000,1873.26,1871.19,ns,,,,,,0,3,2000,22349
"BM_run/3000/iterations:10000",10000,1993.6,1990.92,ns,,,,,,0,3,3000,17078
"BM_run/4000/iterations:10000",10000,1993.4,1991.93,ns,,,,,,0,4,4000,16089
"BM_run/5000/iterations:10000",10000,2157.52,2156.25,ns,,,,,,0,5,5000,13966
"BM_run/6000/iterations:10000",10000,2159.04,2157.97,ns,,,,,,0,6,6000,12370
"BM_run/7000/iterations:10000",10000,2188.84,2186.5,ns,,,,,,0,4,7000,12011
"BM_run/8000/iterations:10000",10000,2182.59,2180.71,ns,,,,,,0,2,8000,10971
"BM_run/9000/iterations:10000",10000,2437.27,2435.82,ns,,,,,,0,3,9000,11701
"BM_run/10000/iterations:10000",10000,2449,2447.32,ns,,,,,,0,2,10000,11075
"BM_run/20000/iterations:10000",10000,2944,2944.01,ns,,,,,,0,12,20000,10161
"BM_run/30000/iterations:10000",10000,2957.14,2955.58,ns,,,,,,0,4,30000,10005
"BM_run/40000/iterations:10000",10000,3770.1,3771.54,ns,,,,,,0,6,40000,10001
"BM_run/50000/iterations:10000",10000,3782.52,3783.88,ns,,,,,,0,1,50000,10000
"BM_run/60000/iterations:10000",10000,3789.42,3791.26,ns,,,,,,0,9,60000,10000
"BM_run/70000/iterations:10000",10000,3783.29,3783.69,ns,,,,,,0,5,70000,10000
"BM_run/80000/iterations:10000",10000,3767.33,3769.14,ns,,,,,,0,8,80000,10000
"BM_run/90000/iterations:10000",10000,3777.02,3778.97,ns,,,,,,0,3,90000,10000
"BM_run/100000/iterations:10000",10000,3771.76,3772.84,ns,,,,,,0,4,100000,10000
"BM_run/200000/iterations:10000",10000,3778.67,3780.07,ns,,,,,,0,5,200000,10000
"BM_run/300000/iterations:10000",10000,3783.47,3784.26,ns,,,,,,0,7,300000,10000
"BM_run/400000/iterations:10000",10000,3771.99,3772.43,ns,,,,,,0,3,400000,10000
"BM_run/500000/iterations:10000",10000,3799.62,3801.21,ns,,,,,,0,5,500000,10000
"BM_run/600000/iterations:10000",10000,3800.54,3800.69,ns,,,,,,0,7,600000,10000
"BM_run/700000/iterations:10000",10000,3777.68,3779.1,ns,,,,,,0,7,700000,10000
"BM_run/800000/iterations:10000",10000,3787.44,3789.38,ns,,,,,,0,5,800000,10000
"BM_run/900000/iterations:10000",10000,3791.91,3792.35,ns,,,,,,0,7,900000,10000
"BM_run/1000000/iterations:10000",10000,3769.32,3770.03,ns,,,,,,0,5,1e+06,10000
"BM_run/2000000/iterations:10000",10000,3762.75,3762.96,ns,,,,,,0,6,2e+06,10000
"BM_run/3000000/iterations:10000",10000,3798.38,3797.76,ns,,,,,,0,5,3e+06,10000
"BM_run/4000000/iterations:10000",10000,3770.91,3772.57,ns,,,,,,0,9,4e+06,10000
"BM_run/5000000/iterations:10000",10000,3808.84,3809.26,ns,,,,,,0,3,5e+06,10000
"BM_run/6000000/iterations:10000",10000,3769.98,3771.87,ns,,,,,,0,3,6e+06,10000
"BM_run/7000000/iterations:10000",10000,3805.27,3806.07,ns,,,,,,0,9,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3793.13,3793.42,ns,,,,,,0,3,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3780.32,3781.22,ns,,,,,,0,6,9e+06,10000
"BM_run/10000000/iterations:10000",10000,3814.22,3815.85,ns,,,,,,0,5,1e+07,10000
"BM_run/20000000/iterations:10000",10000,3776.45,3778.31,ns,,,,,,0,7,2e+07,10000
"BM_run/30000000/iterations:10000",10000,3783.11,3785.61,ns,,,,,,0,8,3e+07,10000
"BM_run/40000000/iterations:10000",10000,3794.25,3795.62,ns,,,,,,0,5,4e+07,10000
"BM_run/50000000/iterations:10000",10000,3760.67,3761.76,ns,,,,,,0,3,5e+07,10000
"BM_run/60000000/iterations:10000",10000,3775.28,3777.78,ns,,,,,,0,9,6e+07,10000
"BM_run/70000000/iterations:10000",10000,3799.81,3800.88,ns,,,,,,0,7,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3764.52,3766.24,ns,,,,,,0,12,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3744.26,3745.47,ns,,,,,,0,4,9e+07,10000
